,Unnamed: 0,year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Primary Level,male,Yes,1.0,57,8830,0.75927,1.26847
1,1,2012,Primary Level,female,Yes,1.0,103,8830,0.81639,1.189
2,2,2012,Lower Secondary Level,male,Yes,1.0,273,8830,0.88141,1.12648
3,3,2012,Lower Secondary Level,female,Yes,0.93346,842,8830,0.88299,0.9954
4,4,2012,Lower Secondary Level,female,No,0.06654,62,8830,0.05227,0.08006
5,5,2012,Upper Secondary Level,male,Yes,0.93749,1978,8830,0.89872,0.98009
6,6,2012,Upper Secondary Level,male,No,0.06251,138,8830,0.05363,0.07395
7,7,2012,Upper Secondary Level,female,Yes,0.94791,2499,8830,0.91285,0.98163
8,8,2012,Upper Secondary Level,female,No,0.05209,160,8830,0.04467,0.05956
9,9,2012,Post-secondary Non-tertiary Level,male,Yes,1.0,155,8830,0.86292,1.18857
10,10,2012,Post-secondary Non-tertiary Level,female,Yes,1.0,306,8830,0.87094,1.13689
11,11,2012,First Stage of Tertiary Education,male,Yes,1.0,358,8830,0.90569,1.12011
12,12,2012,First Stage of Tertiary Education,female,Yes,1.0,226,8830,0.88236,1.09967
13,13,2012,Second Stage of Tertiary Education,male,Yes,0.94791,768,8830,0.88279,1.00496
14,14,2012,Second Stage of Tertiary Education,male,No,0.05209,64,8830,0.04123,0.06521
15,15,2012,Second Stage of Tertiary Education,female,Yes,0.91957,777,8830,0.84617,0.99346
16,16,2012,Second Stage of Tertiary Education,female,No,0.08043,64,8830,0.06056,0.0998
17,17,2013,Pre-primary Level,female,Yes,1.0,34,8918,0.72053,1.30616
18,18,2013,Primary Level,male,Yes,1.0,102,8918,0.80008,1.26559
19,19,2013,Primary Level,female,Yes,1.0,140,8918,0.82259,1.18923
20,20,2013,Lower Secondary Level,male,Yes,1.0,349,8918,0.89627,1.11565
21,21,2013,Lower Secondary Level,female,Yes,0.9488,875,8918,0.89834,1.00374
22,22,2013,Lower Secondary Level,female,No,0.0512,62,8918,0.04009,0.0677
23,23,2013,Upper Secondary Level,male,Yes,0.93982,1922,8918,0.90483,0.98185
24,24,2013,Upper Secondary Level,male,No,0.06018,107,8918,0.04967,0.0722
25,25,2013,Upper Secondary Level,female,Yes,0.94287,2475,8918,0.90829,0.97896
26,26,2013,Upper Secondary Level,female,No,0.05713,168,8918,0.04947,0.06577
27,27,2013,Post-secondary Non-tertiary Level,male,Yes,1.0,174,8918,0.83143,1.21131
28,28,2013,Post-secondary Non-tertiary Level,female,Yes,1.0,357,8918,0.86363,1.14275
29,29,2013,First Stage of Tertiary Education,male,Yes,1.0,328,8918,0.88268,1.10562
30,30,2013,First Stage of Tertiary Education,female,Yes,1.0,212,8918,0.85521,1.14019
31,31,2013,Second Stage of Tertiary Education,male,Yes,0.94976,759,8918,0.87456,1.02002
32,32,2013,Second Stage of Tertiary Education,male,No,0.05024,54,8918,0.03642,0.0719
33,33,2013,Second Stage of Tertiary Education,female,Yes,0.93651,727,8918,0.86769,1.01872
34,34,2013,Second Stage of Tertiary Education,female,No,0.06349,73,8918,0.05117,0.08098
35,35,2015,Primary Level,male,Yes,1.0,64,8400,0.76124,1.28094
36,36,2015,Primary Level,female,Yes,1.0,127,8400,0.78926,1.21613
37,37,2015,Lower Secondary Level,male,Yes,1.0,287,8400,0.89666,1.1525
38,38,2015,Lower Secondary Level,female,Yes,0.9308,735,8400,0.86511,1.00049
39,39,2015,Lower Secondary Level,female,No,0.0692,50,8400,0.05267,0.09008
40,40,2015,Upper Secondary Level,male,Yes,0.87949,1739,8400,0.84331,0.92564
