year,pgisced97,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Ja,0.275797373358349,40229,0.27143008806211033,0.2801646586545876
2012,middle vocational,maennlich,Ja,0.21829820108155834,40229,0.21426144891620663,0.22233495324691005
2012,general elemantary,weiblich,Ja,0.09292572563734687,40229,0.09008861770279282,0.09576283357190092
2012,higher education,weiblich,Ja,0.08575212448957069,40229,0.08301596835007102,0.08848828062907035
2012,higher education,maennlich,Ja,0.08475885663834014,40229,0.08203711582901772,0.08748059744766255
2012,higher vocational,maennlich,Ja,0.039509987860059596,40229,0.03760634126021544,0.04141363445990375
2012,vocational + Abi,weiblich,Ja,0.03377110694183865,40229,0.032005885838492516,0.035536328045184785
2012,general elemantary,maennlich,Ja,0.03012912482065997,40229,0.028458662553903707,0.03179958708741623
2012,higher vocational,weiblich,Ja,0.024942059375344886,40229,0.02341811954934328,0.026465999201346492
2012,middle vocational,weiblich,Nein,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,vocational + Abi,maennlich,Ja,0.01710627966008167,40229,0.01583916032804457,0.018373398992118768
2012,middle vocational,maennlich,Nein,0.015230107052201744,40229,0.014033351882877815,0.016426862221525673
2012,inadequately,weiblich,Ja,0.011367398741860721,40229,0.010331459072722106,0.012403338410999337
2012,higher education,weiblich,Nein,0.007063238053195011,40229,0.0062448690536374305,0.007881607052752591
2012,higher education,maennlich,Nein,0.007063238053195011,40229,0.0062448690536374305,0.007881607052752591
2012,general elemantary,weiblich,Nein,0.006842511864032667,40229,0.0060369418480369415,0.007648081880028393
2012,inadequately,maennlich,Ja,0.006290696391126807,40229,0.005518077196490061,0.007063315585763554
2012,-1,weiblich,Ja,0.005738880918220947,40229,0.005000721292062542,0.006477040544379352
2012,-1,maennlich,Ja,0.0033108928374351618,40229,0.0027495361886233543,0.0038722494862469693
2012,vocational + Abi,weiblich,Nein,0.0029798035536916455,40229,0.002447165430452923,0.003512441676930368
2012,in school,weiblich,Ja,0.0028694404591104736,40229,0.0023467301388155363,0.003392150779405411
2012,general elemantary,maennlich,Nein,0.002317624986204613,40229,0.001847726349547393,0.0027875236228618334
2012,in school,maennlich,Ja,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2012,higher vocational,maennlich,Nein,0.0017658095132987528,40229,0.0013555349429910193,0.0021760840836064863
2012,higher vocational,weiblich,Nein,0.0012139940403928925,40229,0.0008737183259061267,0.0015542697548796584
2012,in school,weiblich,Nein,0.0009932678512305484,40229,0.0006854428784518196,0.0013010928240092773
2012,vocational + Abi,maennlich,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,inadequately,weiblich,Nein,0.0006621785674870323,40229,0.00041079888410517045,0.0009135582508688942
2012,-1,weiblich,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2012,in school,maennlich,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,-1,maennlich,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,inadequately,maennlich,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
