year,ple0162,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,female,0.29799666110183637,40229,0.2935271322953773,0.30246618990829544
2012,Yes,middle vocational,male,0.23586930598616743,40229,0.2317206636982439,0.24001794827409095
2012,Yes,general elementary,female,0.10040543763415216,40229,0.09746854222539857,0.10334233304290576
2012,Yes,higher education,female,0.09265442404006678,40229,0.08982103704528259,0.09548781103485098
2012,Yes,higher education,male,0.09158120677319342,40229,0.0887626116971983,0.09439980184918854
2012,Yes,higher vocational,male,0.042690197948962554,40229,0.04071469905919031,0.044665696838734795
2012,Yes,vocational + Abi,female,0.03648938707369425,40229,0.03465708113860458,0.03832169300878392
2012,Yes,general elementary,male,0.0325542570951586,40229,0.030820039228399237,0.03428847496191796
2012,Yes,higher vocational,female,0.026949678034819936,40229,0.02536722476647636,0.028532131303163514
2012,Yes,vocational + Abi,male,0.018483186262818984,40229,0.01716698063128941,0.019799391894348557
2012,Yes,inadequately,female,0.012282375387550679,40229,0.011206048875976753,0.013358701899124605
2012,Yes,inadequately,male,0.006797042690197949,40229,0.005994135303171822,0.0075999500772240755
2012,Yes,in school,female,0.003100405437634152,40229,0.002557128327365903,0.003643682547902401
2012,Yes,in school,male,0.002146434533746721,40229,0.0016941844218060155,0.0025986846456874262
2012,No,middle vocational,female,0.272108843537415,40229,0.26775982756639327,0.2764578595084367
2012,No,middle vocational,male,0.23469387755102042,40229,0.23055240366951898,0.23883535143252185
2012,No,higher education,male,0.10884353741496598,40229,0.10580009732435623,0.11188697750557573
2012,No,higher education,female,0.10884353741496598,40229,0.10580009732435623,0.11188697750557573
2012,No,general elementary,female,0.1054421768707483,40229,0.10244095679041311,0.1084433969510835
2012,No,vocational + Abi,female,0.04591836734693878,40229,0.04387299472051123,0.04796373997336632
2012,No,general elementary,male,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,No,higher vocational,male,0.027210884353741496,40229,0.025620994153566053,0.028800774553916938
2012,No,higher vocational,female,0.01870748299319728,40229,0.01738346655870322,0.02003149942769134
2012,No,in school,female,0.015306122448979591,40229,0.014106430723929466,0.016505814174029715
2012,No,vocational + Abi,male,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,No,inadequately,female,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,No,in school,male,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,No,inadequately,male,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2013,Yes,middle vocational,female,0.2920353982300885,44486,0.2878099974072274,0.2962607990529496
2013,Yes,middle vocational,male,0.22678466076696166,44486,0.22289330031019935,0.23067602122372396
2013,Yes,general elementary,female,0.10324483775811209,44486,0.10041725380463878,0.1060724217115854
2013,Yes,higher education,male,0.0895575221238938,44486,0.08690400629188771,0.09221103795589988
2013,Yes,higher education,female,0.08578171091445427,44486,0.08317935497564807,0.08838406685326047
2013,Yes,vocational + Abi,female,0.04212389380530973,44486,0.04025724198878473,0.043990545621834735
2013,Yes,general elementary,male,0.04106194690265487,44486,0.03921795318303432,0.04290594062227542
2013,Yes,higher vocational,male,0.038702064896755164,44486,0.03690964207140564,0.04049448772210469
2013,Yes,higher vocational,female,0.025014749262536874,44486,0.023563501735935393,0.026465996789138354
2013,Yes,vocational + Abi,male,0.020530973451327435,44486,0.019213188581750675,0.021848758320904195
2013,Yes,inadequately,female,0.016519174041297935,44486,0.015334711022824896,0.017703637059770974
2013,Yes,inadequately,male,0.012035398230088496,44486,0.011022081256876178,0.013048715203300814
2013,Yes,in school,female,0.0038938053097345134,44486,0.0033150642041825146,0.004472546415286513
2013,Yes,in school,male,0.002713864306784661,44486,0.0022304178874901384,0.0031973107260791834
2013,No,middle vocational,female,0.29473684210526313,44486,0.29050004951063324,0.298973634699893
2013,No,middle vocational,male,0.18771929824561404,44486,0.18409059108871872,0.19134800540250935
2013,No,higher education,female,0.1280701754385965,44486,0.12496483541106512,0.13117551546612788
2013,No,general elementary,female,0.10877192982456141,44486,0.10587860470322911,0.1116652549458937
2013,No,higher education,male,0.09473684210526316,44486,0.09201544907833166,0.09745823513219466
2013,No,general elementary,male,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,No,higher vocational,male,0.03684210526315789,44486,0.03509159219800202,0.03859261832831376
2013,No,higher vocational,female,0.02982456140350877,44486,0.028243835525140048,0.0314052872818775
2013,No,vocational + Abi,female,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,No,vocational + Abi,male,0.02456140350877193,44486,0.023123032402144916,0.025999774615398943
2013,No,inadequately,female,0.014035087719298246,44486,0.01294193034653946,0.015128245092057032
2013,No,inadequately,male,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,No,in school,female,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2013,No,in school,male,0.0017543859649122807,44486,0.0013654969549454828,0.0021432749748790786
2015,Yes,middle vocational,female,0.3023436488411239,38036,0.29772803089654143,0.3069592667857064
2015,Yes,middle vocational,male,0.22517156545383918,38036,0.22097379969599137,0.22936933121168698
2015,Yes,general elementary,female,0.09504078725883724,38036,0.09209346131258625,0.09798811320508824
2015,Yes,higher education,female,0.09400492036773275,38036,0.0910720230088655,0.09693781772660001
2015,Yes,higher education,male,0.08882558591221028,38036,0.08596649180429872,0.09168468002012184
2015,Yes,vocational + Abi,female,0.041564159005567786,38036,0.03955830336652826,0.04357001464460731
2015,Yes,higher vocational,male,0.04026932539168717,38036,0.038293627588307434,0.04224502319506691
2015,Yes,general elementary,male,0.03716172471837369,38036,0.035260719731816374,0.039062729704931
2015,Yes,higher vocational,female,0.025249255470672017,38036,0.02367262568116984,0.026825885260174195
