year,pgisced97,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Ja,0.2784711388455538,40229,0.27409084342114726,0.28285143426996034
2012,middle vocational,maennlich,Ja,0.22041453086694895,40229,0.21636375296970745,0.22446530876419046
2012,general elemantary,weiblich,Ja,0.09382661020726543,40229,0.09097719906437603,0.09667602135015484
2012,higher education,weiblich,Ja,0.08658346333853355,40229,0.08383532643235372,0.08933160024471337
2012,higher education,maennlich,Ja,0.08558056607978605,40229,0.0828468918802285,0.0883142402793436
2012,higher vocational,maennlich,Ja,0.03989302429240027,40229,0.037980553787116914,0.041805494797683626
2012,vocational + Abi,weiblich,Ja,0.03409850679741475,40229,0.03232505024944162,0.035871963345387885
2012,general elemantary,maennlich,Ja,0.030421216848673948,40229,0.028742929597914378,0.03209950409943352
2012,higher vocational,weiblich,Ja,0.02518386449743704,40229,0.023652745326241415,0.026714983668632664
2012,middle vocational,weiblich,Nein,0.017829284599955426,40229,0.01653614056151438,0.01912242863839647
2012,vocational + Abi,maennlich,Ja,0.01727211945620682,40229,0.01599898020436873,0.018545258708044913
2012,middle vocational,maennlich,Nein,0.015377757967461556,40229,0.014175305869588513,0.016580210065334597
2012,inadequately,weiblich,Ja,0.011477601961221306,40229,0.010436710874677423,0.01251849304776519
2012,higher education,maennlich,Nein,0.007131713839982171,40229,0.006309415853936589,0.007954011826027754
2012,higher education,weiblich,Nein,0.007131713839982171,40229,0.006309415853936589,0.007954011826027754
2012,general elemantary,weiblich,Nein,0.006908847782482728,40229,0.00609940934959615,0.007718286215369306
2012,inadequately,maennlich,Ja,0.006351682638734121,40229,0.005575351155666634,0.007128014121801608
2012,vocational + Abi,weiblich,Nein,0.0030086917762424783,40229,0.002473485757964285,0.0035438977945206713
2012,in school,weiblich,Ja,0.0028972587474927567,40229,0.0023720281123259684,0.003422489382659545
2012,general elemantary,maennlich,Nein,0.00234009360374415,40229,0.0018679280209510784,0.0028122591865372215
2012,in school,maennlich,Ja,0.0020057945174949856,40229,0.0015685808974560654,0.0024430081375339057
2012,higher vocational,maennlich,Nein,0.0017829284599955428,40229,0.0013706734824783491,0.0021951834375127364
2012,higher vocational,weiblich,Nein,0.0012257633162469357,40229,0.0008838441637300719,0.0015676824687637994
2012,in school,weiblich,Nein,0.0010028972587474928,40229,0.0006935852444095354,0.0013122092730854502
2012,vocational + Abi,maennlich,Nein,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2012,inadequately,weiblich,Nein,0.0006685981724983285,40229,0.0004160037175220429,0.0009211926274746141
2012,in school,maennlich,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,inadequately,maennlich,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2013,middle vocational,weiblich,Ja,0.2736318407960199,44486,0.2694889249867918,0.277774756605248
2013,middle vocational,maennlich,Ja,0.2124930901050304,44486,0.2086916864737108,0.21629449373634999
2013,general elemantary,weiblich,Ja,0.09673852957435047,44486,0.09399157880445931,0.09948548034424164
2013,higher education,maennlich,Ja,0.08391376451077943,44486,0.08133727028298662,0.08649025873857225
2013,higher education,weiblich,Ja,0.08037589828634605,44486,0.07784943794802543,0.08290235862466666
2013,vocational + Abi,weiblich,Ja,0.03946932006633499,44486,0.037659939857795866,0.04127870027487411
2013,general elemantary,maennlich,Ja,0.038474295190713104,44486,0.036686942829372876,0.04026164755205333
2013,higher vocational,maennlich,Ja,0.03626312880044223,44486,0.03452590301767066,0.038000354583213804
2013,higher vocational,weiblich,Ja,0.0234383637368712,44486,0.02203245261328569,0.02484427486045671
2013,vocational + Abi,maennlich,Ja,0.019237147595356552,44486,0.0179607183822036,0.020513576808509505
2013,middle vocational,weiblich,Nein,0.01857379767827529,44486,0.01731914484345562,0.01982845051309496
2013,inadequately,weiblich,Ja,0.015478164731896076,44486,0.014331023734612697,0.016625305729179453
2013,middle vocational,maennlich,Nein,0.011829740187949142,44486,0.010825013622395716,0.012834466753502569
2013,inadequately,maennlich,Ja,0.011276948590381426,44486,0.010295703441532968,0.012258193739229884
2013,higher education,weiblich,Nein,0.008070757324488668,44486,0.007239296323267477,0.00890221832570986
2013,general elemantary,weiblich,Nein,0.006854615809839691,44486,0.006087885969300543,0.007621345650378838
2013,higher education,maennlich,Nein,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,in school,weiblich,Ja,0.003648424543946932,44486,0.0030881467849734057,0.004208702302920459
2013,general elemantary,maennlich,Nein,0.0026533996683250414,44486,0.002175354664451446,0.0031314446721986368
2013,in school,maennlich,Ja,0.002542841348811498,44486,0.0020748356399013456,0.0030108470577216505
2013,higher vocational,maennlich,Nein,0.002321724709784411,44486,0.0018744802061122132,0.002768969213456609
2013,higher vocational,weiblich,Nein,0.0018794914317302378,44486,0.0014770005395748245,0.002281982323885651
2013,vocational + Abi,weiblich,Nein,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,vocational + Abi,maennlich,Nein,0.0015478164731896075,44486,0.0011825012582913229,0.0019131316880878922
2013,inadequately,weiblich,Nein,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
2013,inadequately,maennlich,Nein,0.000552791597567717,44486,0.0003343652424228205,0.0007712179527126134
2013,in school,maennlich,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2013,in school,weiblich,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2015,middle vocational,weiblich,Ja,0.2739967143862943,38036,0.2695144174606624,0.2784790113119262
2015,middle vocational,maennlich,Ja,0.2040600797934757,38036,0.20000986718165975,0.20811029240529166
2015,general elemantary,weiblich,Ja,0.08613001642806853,38036,0.08331047731534576,0.0889495555407913
2015,higher education,weiblich,Ja,0.08519126965501056,38036,0.08238569811286009,0.08799684119716103
2015,higher education,maennlich,Ja,0.08049753578972073,38036,0.07776336025054528,0.08323171132889617
2015,vocational + Abi,weiblich,Ja,0.03766721426895095,38036,0.03575382627615587,0.03958060226174603
2015,higher vocational,maennlich,Ja,0.03649378080262849,38036,0.034609284270003544,0.03837827733525343
2015,general elemantary,maennlich,Ja,0.03367754048345459,38036,0.03186457359533458,0.035490507371574595
2015,middle vocational,weiblich,Nein,0.026402252992255338,38036,0.024790980747187292,0.028013525237323384
2015,higher vocational,weiblich,Ja,0.02288195259328796,38036,0.021379230366409464,0.024384674820166458
2015,middle vocational,maennlich,Nein,0.022412579206758976,38036,0.02092499221163302,0.023900166201884933
2015,vocational + Abi,maennlich,Ja,0.018774935461159353,38036,0.017410879477373582,0.020138991444945124
2015,inadequately,weiblich,Ja,0.014902605022295236,38036,0.013684935789180128,0.016120274255410343
2015,higher education,weiblich,Nein,0.011851678009856842,38036,0.010764101941149946,0.012939254078563738
2015,higher education,maennlich,Nein,0.009622154423844167,38036,0.008641095095409182,0.010603213752279152
