year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,Yes,0.007489158686945167,57,8830,0.0074541933488476595,0.007524124025042674
2012,Primary Level,female,Yes,0.013100763287934658,103,8830,0.013054648704248786,0.01314687787162053
2012,Lower Secondary Level,male,Yes,0.035171285197997844,273,8830,0.03509657621660349,0.0352459941793922
2012,Lower Secondary Level,female,Yes,0.10385025531686462,842,8830,0.10372653310861175,0.10397397752511749
2012,Lower Secondary Level,female,No,0.007402443082094959,62,8830,0.007367679243469886,0.007437206920720032
2012,Upper Secondary Level,male,Yes,0.24189540353604397,1978,8830,0.24172173067499042,0.24206907639709752
2012,Upper Secondary Level,male,No,0.016129206114219096,138,8830,0.016078116912571373,0.01618029531586682
2012,Upper Secondary Level,female,Yes,0.2835372246394426,2499,8830,0.28335443337230964,0.28372001590657553
2012,Upper Secondary Level,female,No,0.015581826489000436,160,8830,0.015531597714845425,0.015632055263155444
2012,Post-secondary Non-tertiary Level,male,Yes,0.021392159917043203,155,8830,0.02133348057311173,0.021450839260974675
2012,Post-secondary Non-tertiary Level,female,Yes,0.028931009159659016,306,8830,0.028863032405998867,0.028998985913319165
2012,First Stage of Tertiary Education,male,Yes,0.03923954418596694,358,8830,0.03916079916143892,0.039318289210494954
2012,First Stage of Tertiary Education,female,Yes,0.024250598010824447,226,8830,0.024188212467883018,0.024312983553765877
2012,Second Stage of Tertiary Education,male,Yes,0.07858156971086294,768,8830,0.07847244015612759,0.0786906992655983
2012,Second Stage of Tertiary Education,male,No,0.0043185403911016945,64,8830,0.004291946475325786,0.004345134306877603
2012,Second Stage of Tertiary Education,female,Yes,0.07276483074422871,777,8830,0.07265948686778244,0.07287017462067498
2012,Second Stage of Tertiary Education,female,No,0.00636418152976969,64,8830,0.006331930878844078,0.006396432180695302
2013,Pre-primary Level,female,Yes,0.002099888948634151,34,8918,0.002080845143548427,0.002118932753719875
2013,Primary Level,male,Yes,0.0074357338716133925,102,8918,0.007399993977196884,0.007471473766029901
2013,Primary Level,female,Yes,0.012637624547593896,140,8918,0.012591153438278959,0.012684095656908832
