year,pgisced97,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,Yes,0.43007,57,57,0.30040,0.55974
2012,Primary Level,female,Yes,0.56920,103,103,0.47310,0.66530
2012,Lower Secondary Level,male,Yes,0.28868,273,273,0.23482,0.34253
2012,Lower Secondary Level,female,Yes,0.47325,843,905,0.44070,0.50580
2012,Lower Secondary Level,female,No,0.03381,62,905,0.02203,0.04559
2012,Upper Secondary Level,male,Yes,0.34383,1978,2116,0.32358,0.36407
2012,Upper Secondary Level,male,No,0.02291,138,2116,0.01653,0.02928
2012,Upper Secondary Level,female,Yes,0.37757,2499,2659,0.35914,0.39600
2012,Upper Secondary Level,female,No,0.02072,160,2659,0.01531,0.02614
2012,Post-secondary Non-tertiary Level,male,Yes,0.27586,155,155,0.20527,0.34645
2012,Post-secondary Non-tertiary Level,female,Yes,0.26674,307,307,0.21718,0.31629
2012,First Stage of Tertiary Education,male,Yes,0.31927,358,358,0.27091,0.36763
2012,First Stage of Tertiary Education,female,Yes,0.34340,224,224,0.28108,0.40573
2012,Second Stage of Tertiary Education,male,Yes,0.25812,768,832,0.22837,0.28787
2012,Second Stage of Tertiary Education,male,No,0.01418,64,832,0.00614,0.02221
2012,Second Stage of Tertiary Education,female,Yes,0.27508,777,841,0.24488,0.30528
2012,Second Stage of Tertiary Education,female,No,0.02427,64,841,0.01386,0.03467
2013,Pre-primary Level,female,Yes,0.06239,34,34,-0.02013,0.14492
2013,Primary Level,male,Yes,0.35916,102,102,0.26559,0.45272
2013,Primary Level,female,Yes,0.45225,140,140,0.36951,0.53500
2013,Lower Secondary Level,male,Yes,0.26454,349,349,0.21820,0.31088
2013,Lower Secondary Level,female,Yes,0.46898,876,938,0.43703,0.50093
2013,Lower Secondary Level,female,No,0.02516,62,938,0.01513,0.03519
2013,Upper Secondary Level,male,Yes,0.32670,1922,2029,0.30629,0.34711
2013,Upper Secondary Level,male,No,0.02098,107,2029,0.01474,0.02722
2013,Upper Secondary Level,female,Yes,0.36538,2475,2643,0.34702,0.38374
2013,Upper Secondary Level,female,No,0.02233,168,2643,0.01670,0.02797
2013,Post-secondary Non-tertiary Level,male,Yes,0.20885,174,174,0.14827,0.26942
2013,Post-secondary Non-tertiary Level,female,Yes,0.24245,357,357,0.19793,0.28697
2013,First Stage of Tertiary Education,male,Yes,0.31363,328,328,0.26334,0.36392
2013,First Stage of Tertiary Education,female,Yes,0.35870,211,211,0.29383,0.42357
2013,Second Stage of Tertiary Education,male,Yes,0.23652,759,813,0.20729,0.26575
2013,Second Stage of Tertiary Education,male,No,0.01250,54,813,0.00486,0.02015
2013,Second Stage of Tertiary Education,female,Yes,0.25404,727,800,0.22385,0.28422
2013,Second Stage of Tertiary Education,female,No,0.01755,73,800,0.00845,0.02666
2015,Primary Level,male,Yes,0.40128,64,64,0.28025,0.52232
2015,Primary Level,female,Yes,0.53678,127,127,0.44971,0.62385
2015,Lower Secondary Level,male,Yes,0.26605,287,287,0.21483,0.31726
2015,Lower Secondary Level,female,Yes,0.47724,738,788,0.44234,0.51213
2015,Lower Secondary Level,female,No,0.03537,50,788,0.02247,0.04828
2015,Upper Secondary Level,male,Yes,0.34440,1740,1931,0.32320,0.36560
2015,Upper Secondary Level,male,No,0.04712,191,1931,0.03766,0.05657
2015,Upper Secondary Level,female,Yes,0.39052,2333,2559,0.37161,0.40942
2015,Upper Secondary Level,female,No,0.03643,226,2559,0.02917,0.04369
2015,Post-secondary Non-tertiary Level,male,Yes,0.21780,159,159,0.15344,0.28216
2015,Post-secondary Non-tertiary Level,female,Yes,0.27618,321,353,0.22947,0.32289
2015,Post-secondary Non-tertiary Level,female,No,0.02754,32,353,0.01045,0.04464
2015,First Stage of Tertiary Education,male,Yes,0.32022,311,344,0.27084,0.36960
2015,First Stage of Tertiary Education,male,No,0.04958,33,344,0.02661,0.07256
2015,First Stage of Tertiary Education,female,Yes,0.37198,194,194,0.30379,0.44017
2015,Second Stage of Tertiary Education,male,Yes,0.22471,686,768,0.19517,0.25425
2015,Second Stage of Tertiary Education,male,No,0.02481,82,768,0.01380,0.03581
2015,Second Stage of Tertiary Education,female,Yes,0.26442,726,827,0.23434,0.29449
2015,Second Stage of Tertiary Education,female,No,0.03072,101,827,0.01895,0.04248
2017,Primary Level,male,Yes,0.36386,128,128,0.28018,0.44753
2017,Primary Level,female,Yes,0.50013,210,210,0.43234,0.56792
2017,Lower Secondary Level,male,Yes,0.29223,327,327,0.24286,0.34160
2017,Lower Secondary Level,female,Yes,0.46680,725,775,0.43165,0.50195
2017,Lower Secondary Level,female,No,0.02826,50,775,0.01658,0.03993
2017,Upper Secondary Level,male,Yes,0.35437,1803,1896,0.33283,0.37591
2017,Upper Secondary Level,male,No,0.01530,93,1896,0.00977,0.02082
2017,Upper Secondary Level,female,Yes,0.39443,2344,2458,0.37511,0.41376
2017,Upper Secondary Level,female,No,0.01597,114,2458,0.01101,0.02093
2017,Post-secondary Non-tertiary Level,male,Yes,0.21314,173,173,0.15193,0.27434
2017,Post-secondary Non-tertiary Level,female,Yes,0.29636,368,368,0.24964,0.34308
2017,First Stage of Tertiary Education,male,Yes,0.31480,310,310,0.26302,0.36659
2017,First Stage of Tertiary Education,female,Yes,0.39030,222,222,0.32598,0.45461
2017,Second Stage of Tertiary Education,male,Yes,0.23227,739,800,0.20299,0.26155
2017,Second Stage of Tertiary Education,male,No,0.01592,61,800,0.00724,0.02460
2017,Second Stage of Tertiary Education,female,Yes,0.25865,778,854,0.22926,0.28803
2017,Second Stage of Tertiary Education,female,No,0.02408,76,854,0.01379,0.03437
2019,Primary Level,male,Yes,0.41806,190,190,0.34774,0.48838
2019,Primary Level,female,Yes,0.47792,227,227,0.41279,0.54304
2019,Lower Secondary Level,male,Yes,0.30738,334,334,0.25782,0.35694
2019,Lower Secondary Level,female,Yes,0.46932,669,709,0.43256,0.50608
2019,Lower Secondary Level,female,No,0.01887,40,709,0.00884,0.02889
2019,Upper Secondary Level,male,Yes,0.36355,1818,1930,0.34209,0.38502
2019,Upper Secondary Level,male,No,0.01855,112,1930,0.01252,0.02457
2019,Upper Secondary Level,female,Yes,0.41439,2317,2496,0.39506,0.43372
2019,Upper Secondary Level,female,No,0.02472,179,2496,0.01863,0.03082
2019,Post-secondary Non-tertiary Level,male,Yes,0.23243,192,192,0.17253,0.29234
2019,Post-secondary Non-tertiary Level,female,Yes,0.30994,390,430,0.26618,0.35370
2019,Post-secondary Non-tertiary Level,female,No,0.03060,40,430,0.01430,0.04690
2019,First Stage of Tertiary Education,male,Yes,0.33775,332,332,0.28680,0.38870
2019,First Stage of Tertiary Education,female,Yes,0.34208,191,191,0.27462,0.40954
2019,Second Stage of Tertiary Education,male,Yes,0.22824,866,944,0.20145,0.25502
2019,Second Stage of Tertiary Education,male,No,0.01527,78,944,0.00745,0.02310
2019,Second Stage of Tertiary Education,female,Yes,0.26504,891,990,0.23753,0.29255
2019,Second Stage of Tertiary Education,female,No,0.02352,99,990,0.01408,0.03297
2021,Primary Level,male,Yes,0.39496,119,119,0.30676,0.48316
2021,Primary Level,female,Yes,0.49169,125,125,0.40369,0.57968
2021,Lower Secondary Level,male,Yes,0.37736,216,216,0.31257,0.44216
2021,Lower Secondary Level,female,Yes,0.45620,376,410,0.40793,0.50447
2021,Lower Secondary Level,female,No,0.03089,34,410,0.01412,0.04766
2021,Upper Secondary Level,male,Yes,0.33324,1010,1094,0.30529,0.36118
2021,Upper Secondary Level,male,No,0.02268,84,1094,0.01385,0.03150
2021,Upper Secondary Level,female,Yes,0.39003,1429,1544,0.36569,0.41437
2021,Upper Secondary Level,female,No,0.02950,115,1544,0.02105,0.03794
2021,Post-secondary Non-tertiary Level,male,Yes,0.21358,117,117,0.13899,0.28816
2021,Post-secondary Non-tertiary Level,female,Yes,0.34737,279,279,0.29140,0.40335
2021,First Stage of Tertiary Education,male,Yes,0.27528,175,175,0.20892,0.34165
2021,First Stage of Tertiary Education,female,Yes,0.31436,136,136,0.23604,0.39268
2021,Second Stage of Tertiary Education,male,Yes,0.18147,546,599,0.15058,0.21236
2021,Second Stage of Tertiary Education,male,No,0.01652,53,599,0.00630,0.02674
2021,Second Stage of Tertiary Education,female,Yes,0.24661,624,690,0.21443,0.27880
2021,Second Stage of Tertiary Education,female,No,0.02541,66,690,0.01366,0.03716
2022,Primary Level,male,Yes,0.03506,57,57,-0.01312,0.08323
2022,Primary Level,female,Yes,0.04318,63,63,-0.00741,0.09378
