year,pgisced97,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Yes,0.9,40229,0.897068379786409,0.9029316202135911
2012,Pre-primary Level,male,No,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Pre-primary Level,female,Yes,0.7428571428571429,40229,0.7385861746641303,0.7471281110501554
2012,Pre-primary Level,female,No,0.2571428571428571,40229,0.2528718889498446,0.26141382533586965
2012,Primary Level,male,Yes,0.9827586206896551,40229,0.9814865949862238,0.9840306463930865
2012,Primary Level,male,No,0.017241379310344827,40229,0.015969353606913473,0.01851340501377618
2012,Primary Level,female,Yes,0.944954128440367,40229,0.9427254152038577,0.9471828416768763
2012,Primary Level,female,No,0.05504587155963303,40229,0.052817158323123774,0.05727458479614229
2012,Lower Secondary Level,male,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Lower Secondary Level,male,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Lower Secondary Level,female,Yes,0.9314159292035398,40229,0.9289460829882271,0.9338857754188524
2012,Lower Secondary Level,female,No,0.06858407079646017,40229,0.06611422458114752,0.07105391701177283
2012,Upper Secondary Level,male,Yes,0.9347826086956522,40229,0.9323697967394668,0.9371954206518376
2012,Upper Secondary Level,male,No,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Upper Secondary Level,female,Yes,0.9398270026325687,40229,0.9375031358142997,0.9421508694508377
2012,Upper Secondary Level,female,No,0.06017299736743136,40229,0.05784913054916231,0.06249686418570041
2012,Post-secondary Non-tertiary Level,male,Yes,0.9567901234567902,40229,0.9548031763448039,0.9587770705687764
2012,Post-secondary Non-tertiary Level,male,No,0.043209876543209874,40229,0.041222929431223666,0.04519682365519608
2012,Post-secondary Non-tertiary Level,female,Yes,0.918918918918919,40229,0.9162515393851743,0.9215862984526636
2012,Post-secondary Non-tertiary Level,female,No,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,First Stage of Tertiary Education,male,Yes,0.9572192513368984,40229,0.9552417519604257,0.9591967507133712
2012,First Stage of Tertiary Education,male,No,0.0427807486631016,40229,0.04080324928662886,0.044758248039574344
2012,First Stage of Tertiary Education,female,Yes,0.9535864978902954,40229,0.9515306609333677,0.955642334847223
2012,First Stage of Tertiary Education,female,No,0.046413502109704644,40229,0.04435766515277691,0.04846933906663238
2012,Second Stage of Tertiary Education,male,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Second Stage of Tertiary Education,male,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Second Stage of Tertiary Education,female,Yes,0.9239001189060642,40229,0.9213089784603318,0.9264912593517965
2012,Second Stage of Tertiary Education,female,No,0.07609988109393578,40229,0.07350874064820345,0.07869102153966812
2013,Pre-primary Level,male,Yes,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Pre-primary Level,male,No,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Pre-primary Level,female,Yes,0.9714285714285714,44486,0.969880411555386,0.9729767313017569
2013,Pre-primary Level,female,No,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Primary Level,male,Yes,0.9532710280373832,44486,0.9513097204746357,0.9552323356001307
2013,Primary Level,male,No,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Primary Level,female,Yes,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Primary Level,female,No,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Lower Secondary Level,male,Yes,0.935656836461126,44486,0.9333767364582862,0.9379369364639657
2013,Lower Secondary Level,male,No,0.064343163538874,44486,0.06206306353603429,0.0666232635417137
2013,Lower Secondary Level,female,Yes,0.9338313767342583,44486,0.9315214155992264,0.9361413378692902
2013,Lower Secondary Level,female,No,0.06616862326574173,44486,0.06385866213070981,0.06847858440077365
2013,Upper Secondary Level,male,Yes,0.9472646623952686,44486,0.9451876890356469,0.9493416357548904
2013,Upper Secondary Level,male,No,0.0527353376047314,44486,0.050658364245109645,0.05481231096435315
2013,Upper Secondary Level,female,Yes,0.9364358683314415,44486,0.9341686702156831,0.9387030664472
2013,Upper Secondary Level,female,No,0.06356413166855845,44486,0.06129693355279997,0.06583132978431694
2013,Post-secondary Non-tertiary Level,male,Yes,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Post-secondary Non-tertiary Level,male,No,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Post-secondary Non-tertiary Level,female,Yes,0.9596774193548387,44486,0.9578493983137,0.9615054403959775
2013,Post-secondary Non-tertiary Level,female,No,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,First Stage of Tertiary Education,male,Yes,0.9398280802292264,44486,0.9376182162912251,0.9420379441672276
2013,First Stage of Tertiary Education,male,No,0.06017191977077364,44486,0.05796205583277241,0.06238178370877486
2013,First Stage of Tertiary Education,female,Yes,0.925764192139738,44486,0.9233280574197807,0.9282003268596953
2013,First Stage of Tertiary Education,female,No,0.07423580786026202,44486,0.07179967314030473,0.0766719425802193
2013,Second Stage of Tertiary Education,male,Yes,0.933579335793358,44486,0.9312652917808251,0.9358933798058908
2013,Second Stage of Tertiary Education,male,No,0.06642066420664207,44486,0.06410662019410923,0.0687347082191749
