year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,Yes,1.00000,57,8830,1.00000,1.00000
2012,Primary Level,female,Yes,1.00000,103,8830,1.00000,1.00000
2012,Lower Secondary Level,male,Yes,1.00000,273,8830,1.00000,1.00000
2012,Lower Secondary Level,female,Yes,0.93346,842,8830,0.93316,0.93377
2012,Lower Secondary Level,female,No,0.06654,62,8830,0.06623,0.06684
2012,Upper Secondary Level,male,Yes,0.93749,1978,8830,0.93730,0.93768
2012,Upper Secondary Level,male,No,0.06251,138,8830,0.06232,0.06270
2012,Upper Secondary Level,female,Yes,0.94791,2499,8830,0.94774,0.94807
2012,Upper Secondary Level,female,No,0.05209,160,8830,0.05193,0.05226
2012,Post-secondary Non-tertiary Level,male,Yes,1.00000,155,8830,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,female,Yes,1.00000,306,8830,1.00000,1.00000
2012,First Stage of Tertiary Education,male,Yes,1.00000,358,8830,1.00000,1.00000
2012,First Stage of Tertiary Education,female,Yes,1.00000,226,8830,1.00000,1.00000
2012,Second Stage of Tertiary Education,male,Yes,0.94791,768,8830,0.94759,0.94822
2012,Second Stage of Tertiary Education,male,No,0.05209,64,8830,0.05178,0.05241
2012,Second Stage of Tertiary Education,female,Yes,0.91957,777,8830,0.91918,0.91996
2012,Second Stage of Tertiary Education,female,No,0.08043,64,8830,0.08004,0.08082
2013,Pre-primary Level,female,Yes,1.00000,34,8918,1.00000,1.00000
2013,Primary Level,male,Yes,1.00000,102,8918,1.00000,1.00000
2013,Primary Level,female,Yes,1.00000,140,8918,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,1.00000,349,8918,1.00000,1.00000
2013,Lower Secondary Level,female,Yes,0.94880,875,8918,0.94853,0.94908
2013,Lower Secondary Level,female,No,0.05120,62,8918,0.05092,0.05147
2013,Upper Secondary Level,male,Yes,0.93982,1922,8918,0.93962,0.94002
2013,Upper Secondary Level,male,No,0.06018,107,8918,0.05998,0.06038
2013,Upper Secondary Level,female,Yes,0.94287,2475,8918,0.94269,0.94304
2013,Upper Secondary Level,female,No,0.05713,168,8918,0.05696,0.05731
2013,Post-secondary Non-tertiary Level,male,Yes,1.00000,174,8918,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Yes,1.00000,357,8918,1.00000,1.00000
2013,First Stage of Tertiary Education,male,Yes,1.00000,328,8918,1.00000,1.00000
2013,First Stage of Tertiary Education,female,Yes,1.00000,212,8918,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.94976,759,8918,0.94945,0.95008
2013,Second Stage of Tertiary Education,male,No,0.05024,54,8918,0.04992,0.05055
2013,Second Stage of Tertiary Education,female,Yes,0.93651,727,8918,0.93615,0.93688
2013,Second Stage of Tertiary Education,female,No,0.06349,73,8918,0.06312,0.06385
2015,Primary Level,male,Yes,1.00000,64,8400,1.00000,1.00000
2015,Primary Level,female,Yes,1.00000,127,8400,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,1.00000,287,8400,1.00000,1.00000
2015,Lower Secondary Level,female,Yes,0.93080,735,8400,0.93048,0.93112
2015,Lower Secondary Level,female,No,0.06920,50,8400,0.06888,0.06952
2015,Upper Secondary Level,male,Yes,0.87949,1739,8400,0.87923,0.87975
2015,Upper Secondary Level,male,No,0.12051,191,8400,0.12025,0.12077
2015,Upper Secondary Level,female,Yes,0.91501,2335,8400,0.91481,0.91521
2015,Upper Secondary Level,female,No,0.08499,225,8400,0.08479,0.08519
2015,Post-secondary Non-tertiary Level,male,Yes,1.00000,160,8400,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Yes,0.90951,321,8400,0.90890,0.91013
2015,Post-secondary Non-tertiary Level,female,No,0.09049,32,8400,0.08987,0.09110
2015,First Stage of Tertiary Education,male,Yes,0.86602,311,8400,0.86538,0.86666
2015,First Stage of Tertiary Education,male,No,0.13398,33,8400,0.13334,0.13462
2015,First Stage of Tertiary Education,female,Yes,1.00000,195,8400,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Yes,0.89827,686,8400,0.89784,0.89869
2015,Second Stage of Tertiary Education,male,No,0.10173,82,8400,0.10131,0.10216
2015,Second Stage of Tertiary Education,female,Yes,0.89599,726,8400,0.89557,0.89641
2015,Second Stage of Tertiary Education,female,No,0.10401,101,8400,0.10359,0.10443
2017,Primary Level,male,Yes,1.00000,128,8521,1.00000,1.00000
2017,Primary Level,female,Yes,1.00000,210,8521,1.00000,1.00000
2017,Lower Secondary Level,male,Yes,1.00000,327,8521,1.00000,1.00000
2017,Lower Secondary Level,female,Yes,0.94376,723,8521,0.94347,0.94406
2017,Lower Secondary Level,female,No,0.05624,50,8521,0.05594,0.05653
2017,Upper Secondary Level,male,Yes,0.95872,1802,8521,0.95856,0.95889
2017,Upper Secondary Level,male,No,0.04128,93,8521,0.04111,0.04144
2017,Upper Secondary Level,female,Yes,0.96141,2344,8521,0.96126,0.96155
2017,Upper Secondary Level,female,No,0.03859,114,8521,0.03845,0.03874
2017,Post-secondary Non-tertiary Level,male,Yes,1.00000,174,8521,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Yes,1.00000,368,8521,1.00000,1.00000
2017,First Stage of Tertiary Education,male,Yes,1.00000,311,8521,1.00000,1.00000
2017,First Stage of Tertiary Education,female,Yes,1.00000,223,8521,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Yes,0.93593,739,8521,0.93560,0.93627
2017,Second Stage of Tertiary Education,male,No,0.06407,61,8521,0.06373,0.06440
2017,Second Stage of Tertiary Education,female,Yes,0.91307,778,8521,0.91268,0.91346
2017,Second Stage of Tertiary Education,female,No,0.08693,76,8521,0.08654,0.08732
2019,Primary Level,male,Yes,1.00000,190,8965,1.00000,1.00000
2019,Primary Level,female,Yes,1.00000,227,8965,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,1.00000,334,8965,1.00000,1.00000
2019,Lower Secondary Level,female,Yes,0.96211,667,8965,0.96185,0.96237
2019,Lower Secondary Level,female,No,0.03789,40,8965,0.03763,0.03815
2019,Upper Secondary Level,male,Yes,0.95157,1818,8965,0.95140,0.95175
2019,Upper Secondary Level,male,No,0.04843,112,8965,0.04825,0.04860
2019,Upper Secondary Level,female,Yes,0.94359,2317,8965,0.94342,0.94375
2019,Upper Secondary Level,female,No,0.05641,179,8965,0.05625,0.05658
2019,Post-secondary Non-tertiary Level,male,Yes,1.00000,190,8965,1.00000,1.00000
