year,pgisced97,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,Yes,1.0,57,8830,1.0,1.0
2012,Primary Level,female,Yes,1.0,103,8830,1.0,1.0
2012,Lower Secondary Level,male,Yes,1.0,273,8830,1.0,1.0
2012,Lower Secondary Level,female,Yes,0.933462799656784,842,8830,0.9331597742252389,0.9337658250883292
2012,Lower Secondary Level,female,No,0.066537200343216,62,8830,0.06623417491167083,0.06684022577476117
2012,Upper Secondary Level,male,Yes,0.9374896598580993,1978,8830,0.9372963819594474,0.9376829377567512
2012,Upper Secondary Level,male,No,0.0625103401419007,138,8830,0.062317062243248844,0.06270361804055255
2012,Upper Secondary Level,female,Yes,0.9479076092605363,2499,8830,0.9477428303230346,0.948072388198038
2012,Upper Secondary Level,female,No,0.05209239073946357,160,8830,0.05192761180196188,0.05225716967696526
2012,Post-secondary Non-tertiary Level,male,Yes,1.0,155,8830,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,Yes,1.0,306,8830,1.0,1.0
2012,First Stage of Tertiary Education,male,Yes,1.0,358,8830,1.0,1.0
2012,First Stage of Tertiary Education,female,Yes,1.0,226,8830,1.0,1.0
2012,Second Stage of Tertiary Education,male,Yes,0.9479066989683123,768,8830,0.9475936950546962,0.9482197028819284
2012,Second Stage of Tertiary Education,male,No,0.052093301031687654,64,8830,0.05178029711807152,0.05240630494530379
2012,Second Stage of Tertiary Education,female,Yes,0.9195720842851853,777,8830,0.9191799976761862,0.9199641708941845
2012,Second Stage of Tertiary Education,female,No,0.08042791571481482,64,8830,0.08003582910581573,0.08082000232381391
2013,Pre-primary Level,female,Yes,1.0,34,8918,1.0,1.0
2013,Primary Level,male,Yes,1.0,102,8918,1.0,1.0
2013,Primary Level,female,Yes,1.0,140,8918,1.0,1.0
2013,Lower Secondary Level,male,Yes,1.0,349,8918,1.0,1.0
2013,Lower Secondary Level,female,Yes,0.9488027569470637,875,8918,0.9485287083182566,0.9490768055758708
2013,Lower Secondary Level,female,No,0.051197243052936284,62,8918,0.05092319442412923,0.05147129168174334
2013,Upper Secondary Level,male,Yes,0.9398193896163991,1922,8918,0.93962268694691,0.9400160922858882
2013,Upper Secondary Level,male,No,0.060180610383600945,107,8918,0.05998390771411177,0.06037731305309012
2013,Upper Secondary Level,female,Yes,0.9428655389671863,2475,8918,0.9426913134824152,0.9430397644519574
2013,Upper Secondary Level,female,No,0.05713446103281386,168,8918,0.05696023554804273,0.05730868651758499
2013,Post-secondary Non-tertiary Level,male,Yes,1.0,174,8918,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Yes,1.0,357,8918,1.0,1.0
2013,First Stage of Tertiary Education,male,Yes,1.0,328,8918,1.0,1.0
2013,First Stage of Tertiary Education,female,Yes,1.0,212,8918,1.0,1.0
2013,Second Stage of Tertiary Education,male,Yes,0.9497640432109177,759,8918,0.9494476264640214,0.950080459957814
2013,Second Stage of Tertiary Education,male,No,0.050235956789082416,54,8918,0.04991954004218615,0.05055237353597868
2013,Second Stage of Tertiary Education,female,Yes,0.9365128273220277,727,8918,0.9361467445999557,0.9368789100440996
2013,Second Stage of Tertiary Education,female,No,0.06348717267797233,73,8918,0.06312108995590035,0.0638532554000443
2015,Primary Level,male,Yes,1.0,64,8400,1.0,1.0
2015,Primary Level,female,Yes,1.0,127,8400,1.0,1.0
2015,Lower Secondary Level,male,Yes,1.0,287,8400,1.0,1.0
2015,Lower Secondary Level,female,Yes,0.9307996640407116,735,8400,0.9304767166784449,0.9311226114029783
2015,Lower Secondary Level,female,No,0.06920033595928834,50,8400,0.06887738859702164,0.06952328332155505
2015,Upper Secondary Level,male,Yes,0.8794899709820521,1739,8400,0.8792324120011302,0.8797475299629739
2015,Upper Secondary Level,male,No,0.12051002901794788,191,8400,0.120252470037026,0.12076758799886977
2015,Upper Secondary Level,female,Yes,0.9150106743421835,2335,8400,0.9148095747089231,0.915211773975444
2015,Upper Secondary Level,female,No,0.08498932565781653,225,8400,0.08478822602455614,0.08519042529107691
2015,Post-secondary Non-tertiary Level,male,Yes,1.0,160,8400,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,Yes,0.9095129300355871,321,8400,0.9088990287926101,0.9101268312785641
2015,Post-secondary Non-tertiary Level,female,No,0.09048706996441283,32,8400,0.08987316872143579,0.09110097120738987
2015,First Stage of Tertiary Education,male,Yes,0.8660192401304752,311,8400,0.8653772949158538,0.8666611853450965
2015,First Stage of Tertiary Education,male,No,0.1339807598695247,33,8400,0.13333881465490333,0.1346227050841461
2015,First Stage of Tertiary Education,female,Yes,1.0,195,8400,1.0,1.0
2015,Second Stage of Tertiary Education,male,Yes,0.898267162372595,686,8400,0.89784482574539,0.8986894989997999
2015,Second Stage of Tertiary Education,male,No,0.10173283762740508,82,8400,0.10131050100020017,0.10215517425460999
2015,Second Stage of Tertiary Education,female,Yes,0.8959877219743495,726,8400,0.8955701824218206,0.8964052615268784
2015,Second Stage of Tertiary Education,female,No,0.1040122780256506,101,8400,0.10359473847312171,0.1044298175781795
2017,Primary Level,male,Yes,1.0,128,8521,1.0,1.0
2017,Primary Level,female,Yes,1.0,210,8521,1.0,1.0
2017,Lower Secondary Level,male,Yes,1.0,327,8521,1.0,1.0
2017,Lower Secondary Level,female,Yes,0.9437617406962426,723,8521,0.9434651861680405,0.9440582952244447
2017,Lower Secondary Level,female,No,0.05623825930375726,50,8521,0.0559417047755552,0.056534813831959324
2017,Upper Secondary Level,male,Yes,0.9587242959296302,1802,8521,0.9585624148160545,0.9588861770432058
2017,Upper Secondary Level,male,No,0.04127570407036974,93,8521,0.04111382295679413,0.04143758518394535
2017,Upper Secondary Level,female,Yes,0.9614067528752551,2344,8521,0.9612629267573849,0.9615505789931253
2017,Upper Secondary Level,female,No,0.0385932471247449,114,8521,0.03844942100687466,0.03873707324261514
2017,Post-secondary Non-tertiary Level,male,Yes,1.0,174,8521,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Yes,1.0,368,8521,1.0,1.0
2017,First Stage of Tertiary Education,male,Yes,1.0,311,8521,1.0,1.0
2017,First Stage of Tertiary Education,female,Yes,1.0,223,8521,1.0,1.0
2017,Second Stage of Tertiary Education,male,Yes,0.9359333754782109,739,8521,0.9355958185233144,0.9362709324331073
2017,Second Stage of Tertiary Education,male,No,0.0640666245217892,61,8521,0.0637290675668927,0.0644041814766857
2017,Second Stage of Tertiary Education,female,Yes,0.9130692994800447,778,8521,0.9126835708223016,0.9134550281377878
2017,Second Stage of Tertiary Education,female,No,0.08693070051995541,76,8521,0.0865449718622123,0.08731642917769852
2019,Primary Level,male,Yes,1.0,190,8965,1.0,1.0
2019,Primary Level,female,Yes,1.0,227,8965,1.0,1.0
2019,Lower Secondary Level,male,Yes,1.0,334,8965,1.0,1.0
2019,Lower Secondary Level,female,Yes,0.9621096244660091,667,8965,0.9618479546444106,0.9623712942876076
2019,Lower Secondary Level,female,No,0.03789037553399095,40,8965,0.03762870571239243,0.03815204535558948
2019,Upper Secondary Level,male,Yes,0.9515740926715689,1818,8965,0.951399086911309,0.9517490984318288
2019,Upper Secondary Level,male,No,0.04842590732843108,112,8965,0.04825090156817121,0.048600913088690946
2019,Upper Secondary Level,female,Yes,0.9435879783557484,2317,8965,0.9434211392923043,0.9437548174191924
2019,Upper Secondary Level,female,No,0.05641202164425165,179,8965,0.05624518258080762,0.05657886070769568
2019,Post-secondary Non-tertiary Level,male,Yes,1.0,190,8965,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,Yes,0.9092277182359986,391,8965,0.9086881495832653,0.9097672868887319
2019,Post-secondary Non-tertiary Level,female,No,0.09077228176400134,40,8965,0.09023271311126806,0.09131185041673463
2019,First Stage of Tertiary Education,male,Yes,1.0,334,8965,1.0,1.0
2019,First Stage of Tertiary Education,female,Yes,1.0,192,8965,1.0,1.0
2019,Second Stage of Tertiary Education,male,Yes,0.9414629368955921,866,8965,0.9411462479020221,0.9417796258891622
2019,Second Stage of Tertiary Education,male,No,0.058537063104407865,78,8965,0.058220374110837844,0.058853752097977885
2019,Second Stage of Tertiary Education,female,Yes,0.9161637211149564,891,8965,0.9157947020091605,0.9165327402207523
2019,Second Stage of Tertiary Education,female,No,0.0838362788850435,99,8965,0.08346725977924764,0.08420529799083935
2021,Primary Level,male,Yes,1.0,119,5504,1.0,1.0
2021,Primary Level,female,Yes,1.0,125,5504,1.0,1.0
2021,Lower Secondary Level,male,Yes,1.0,216,5504,1.0,1.0
2021,Lower Secondary Level,female,Yes,0.9382299896099214,376,5504,0.9378790173846329,0.93858096183521
2021,Lower Secondary Level,female,No,0.061770010390078595,34,5504,0.06141903816478999,0.0621209826153672
2021,Upper Secondary Level,male,Yes,0.9359710475764507,1011,5504,0.9357609933283898,0.9361811018245115
2021,Upper Secondary Level,male,No,0.06402895242354936,84,5504,0.06381889817548854,0.06423900667161019
2021,Upper Secondary Level,female,Yes,0.9300878934498,1428,5504,0.929897471918848,0.9302783149807521
2021,Upper Secondary Level,female,No,0.06991210655019986,114,5504,0.0697216850192478,0.07010252808115192
2021,Post-secondary Non-tertiary Level,male,Yes,1.0,116,5504,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,Yes,1.0,280,5504,1.0,1.0
2021,First Stage of Tertiary Education,male,Yes,1.0,175,5504,1.0,1.0
2021,First Stage of Tertiary Education,female,Yes,1.0,136,5504,1.0,1.0
2021,Second Stage of Tertiary Education,male,Yes,0.9168854801266716,546,5504,0.9164889758026108,0.9172819844507324
2021,Second Stage of Tertiary Education,male,No,0.08311451987332844,53,5504,0.08271801554926762,0.08351102419738925
2021,Second Stage of Tertiary Education,female,Yes,0.9023222027046011,624,5504,0.9019370484493382,0.9027073569598639
2021,Second Stage of Tertiary Education,female,No,0.09767779729539898,67,5504,0.09729264304013611,0.09806295155066184
