"ple0162","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","maennlich","286","","",""
"Ja","2012","17-34","weiblich","512","0.881745614004381","0.855533979928702","0.907957248080061"
"Ja","2012","35-65","maennlich","2010","","",""
"Ja","2012","35-65","weiblich","2723","","",""
"Ja","2012","66 +","maennlich","1341","","",""
"Ja","2012","66 +","weiblich","1596","","",""
"Nein","2012","17-34","maennlich","32","0.086994211382452","0.0560188434086401","0.117969579356264"
"Nein","2012","17-34","weiblich","71","0.118254385995619","0.0920427519199391","0.144466020071298"
"Nein","2012","35-65","maennlich","141","","",""
"Nein","2012","35-65","weiblich","198","","",""
"Nein","2012","66 +","maennlich","78","0.0474368123836689","0.0363766490833349","0.058496975684003"
"Nein","2012","66 +","weiblich","73","0.0438566486033021","0.0340324044295951","0.0536808927770092"
"Ja","2013","17-34","maennlich","333","0.860119135195715","0.825059077400989","0.89517919299044"
"Ja","2013","17-34","weiblich","588","0.900347790351314","0.877373605112745","0.923321975589882"
"Ja","2013","35-65","maennlich","2110","","",""
"Ja","2013","35-65","weiblich","2844","","",""
"Ja","2013","66 +","maennlich","1260","","",""
"Ja","2013","66 +","weiblich","1453","","",""
"Nein","2013","17-34","maennlich","43","0.139880864804285","0.10482080700956","0.174940922599011"
"Nein","2013","17-34","weiblich","65","0.0996522096486865","0.0766780244101183","0.122626394887255"
"Nein","2013","35-65","maennlich","145","","",""
"Nein","2013","35-65","weiblich","216","","",""
"Nein","2013","66 +","maennlich","47","0.0371075406125094","0.026859749229414","0.0473553319956048"
"Nein","2013","66 +","weiblich","71","0.0410698003233027","0.0311063352837105","0.051033265362895"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","277","","",""
"Ja","2015","17-34","weiblich","533","0.847522582980219","0.819041874879905","0.876003291080534"
"Ja","2015","35-65","maennlich","1826","","",""
"Ja","2015","35-65","weiblich","2534","","",""
"Ja","2015","66 +","maennlich","1215","","",""
