year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.021154104241031212,164,9043,0.02109638831643834,0.021211820165624083
2012,17-29 y.,female,Yes,0.029149063263826148,284,9043,0.02908159030526281,0.029216536222389487
2012,17-29 y.,female,No,0.0035634060975219778,47,9043,0.003539506055263231,0.0035873061397807245
2012,30-45 y.,male,Yes,0.06200099094752241,652,9043,0.06190426529229311,0.0620977166027517
2012,30-45 y.,male,No,0.006094557290338168,58,9043,0.006063340748413797,0.006125773832262539
2012,30-45 y.,female,Yes,0.07263037736602589,1098,9043,0.0725262831117175,0.07273447162033428
2012,30-45 y.,female,No,0.007070194351537313,98,9043,0.007036588405550201,0.007103800297524426
2012,46-65 y.,male,Yes,0.17453152445801623,1480,9043,0.17437928460275828,0.17468376431327418
2012,46-65 y.,male,No,0.00940641511909305,97,9043,0.009367698181254928,0.00944513205693117
2012,46-65 y.,female,Yes,0.18791664313888776,1854,9043,0.18775995933626538,0.18807332694151013
2012,46-65 y.,female,No,0.012302396750586541,124,9043,0.012258183948562474,0.012346609552610608
2012,66 and older,male,Yes,0.16272165336418074,1341,9043,0.1625736066478339,0.16286970008052756
2012,66 and older,male,No,0.008100403590013829,78,9043,0.008064451150798787,0.00813635602922887
2012,66 and older,female,Yes,0.2326911399093819,1595,9043,0.2325216607874521,0.2328606190313117
2012,66 and older,female,No,0.010667130112036835,73,9043,0.010625926414488646,0.010708333809585024
2013,17-29 y.,male,Yes,0.01842218971753271,196,9149,0.018366784408508106,0.01847759502655731
2013,17-29 y.,female,Yes,0.027117299948334523,327,9149,0.027050377495073108,0.027184222401595938
2013,17-29 y.,female,No,0.0033251998499544025,34,9149,0.0033014804332326115,0.0033489192666761934
2013,30-45 y.,male,Yes,0.05645751525969658,694,9149,0.056362419752209264,0.0565526107671839
2013,30-45 y.,male,No,0.006546530510861166,70,9149,0.0065133030041975674,0.006579758017524764
2013,30-45 y.,female,Yes,0.06925401012850867,1158,9149,0.06914940416593889,0.06935861609107845
2013,30-45 y.,female,No,0.0064536248768729465,119,9149,0.006420632445589216,0.006486617308156677
2013,46-65 y.,male,Yes,0.17620911159319474,1553,9149,0.17605213277215997,0.17636609041422951
2013,46-65 y.,male,No,0.009381377958947125,92,9149,0.009341658351220156,0.009421097566674093
2013,46-65 y.,female,Yes,0.20304822757174526,1947,9149,0.20288248502336936,0.20321397012012116
2013,46-65 y.,female,No,0.01153233466246958,128,9149,0.01148834422890967,0.011576325096029488
2013,66 and older,male,Yes,0.16479341793228097,1260,9149,0.16464056095225346,0.16494627491230848
2013,66 and older,male,No,0.006277692297866816,47,9149,0.006245149797211061,0.006310234798522571
2013,66 and older,female,Yes,0.23132792463585966,1453,9149,0.23115418337333732,0.231501665898382
2013,66 and older,female,No,0.009853543055874794,71,9149,0.009812845875744668,0.009894240236004919
2015,17-29 y.,male,Yes,0.020788125945532452,192,8667,0.020732125634289757,0.020844126256775147
2015,17-29 y.,male,No,0.009506421238847354,50,8667,0.009468334060906088,0.009544508416788621
2015,17-29 y.,female,Yes,0.026966920777550103,316,8667,0.026903340280674426,0.02703050127442578
2015,17-29 y.,female,No,0.006614658965458423,58,8667,0.006582842125894833,0.006646475805022013
2015,30-45 y.,male,Yes,0.04827915347050956,501,8667,0.04819501801508509,0.04836328892593403
2015,30-45 y.,male,No,0.008388012677531299,73,8667,0.008352215823673207,0.00842380953138939
2015,30-45 y.,female,Yes,0.06650397986079613,966,8667,0.06640618309584413,0.06660177662574814
