year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,1.00000,164,9043,1.00000,1.00000
2012,17-29 y.,female,Yes,0.89107,284,9043,0.89038,0.89176
2012,17-29 y.,female,No,0.10893,47,9043,0.10824,0.10962
2012,30-45 y.,male,Yes,0.91050,652,9043,0.91006,0.91094
2012,30-45 y.,male,No,0.08950,58,9043,0.08906,0.08994
2012,30-45 y.,female,Yes,0.91129,1098,9043,0.91089,0.91169
2012,30-45 y.,female,No,0.08871,98,9043,0.08831,0.08911
2012,46-65 y.,male,Yes,0.94886,1480,9043,0.94865,0.94907
2012,46-65 y.,male,No,0.05114,97,9043,0.05093,0.05135
2012,46-65 y.,female,Yes,0.93856,1854,9043,0.93834,0.93877
2012,46-65 y.,female,No,0.06144,124,9043,0.06123,0.06166
2012,66 and older,male,Yes,0.95258,1341,9043,0.95237,0.95279
2012,66 and older,male,No,0.04742,78,9043,0.04721,0.04763
2012,66 and older,female,Yes,0.95617,1595,9043,0.95600,0.95633
2012,66 and older,female,No,0.04383,73,9043,0.04367,0.04400
2013,17-29 y.,male,Yes,1.00000,196,9149,1.00000,1.00000
2013,17-29 y.,female,Yes,0.89077,327,9149,0.89003,0.89151
2013,17-29 y.,female,No,0.10923,34,9149,0.10849,0.10997
2013,30-45 y.,male,Yes,0.89609,694,9149,0.89559,0.89659
2013,30-45 y.,male,No,0.10391,70,9149,0.10341,0.10441
2013,30-45 y.,female,Yes,0.91476,1158,9149,0.91434,0.91517
2013,30-45 y.,female,No,0.08524,119,9149,0.08483,0.08566
2013,46-65 y.,male,Yes,0.94945,1553,9149,0.94924,0.94966
2013,46-65 y.,male,No,0.05055,92,9149,0.05034,0.05076
2013,46-65 y.,female,Yes,0.94626,1947,9149,0.94606,0.94646
2013,46-65 y.,female,No,0.05374,128,9149,0.05354,0.05394
2013,66 and older,male,Yes,0.96330,1260,9149,0.96312,0.96349
2013,66 and older,male,No,0.03670,47,9149,0.03651,0.03688
2013,66 and older,female,Yes,0.95914,1453,9149,0.95898,0.95931
2013,66 and older,female,No,0.04086,71,9149,0.04069,0.04102
2015,17-29 y.,male,Yes,0.68620,192,8667,0.68515,0.68725
2015,17-29 y.,male,No,0.31380,50,8667,0.31275,0.31485
2015,17-29 y.,female,Yes,0.80303,316,8667,0.80218,0.80388
2015,17-29 y.,female,No,0.19697,58,8667,0.19612,0.19782
2015,30-45 y.,male,Yes,0.85198,501,8667,0.85139,0.85256
2015,30-45 y.,male,No,0.14802,73,8667,0.14744,0.14861
2015,30-45 y.,female,Yes,0.86291,966,8667,0.86243,0.86340
2015,30-45 y.,female,No,0.13709,128,8667,0.13660,0.13757
2015,46-65 y.,male,Yes,0.88491,1410,8667,0.88462,0.88520
2015,46-65 y.,male,No,0.11509,155,8667,0.11480,0.11538
2015,46-65 y.,female,Yes,0.92393,1785,8667,0.92370,0.92416
2015,46-65 y.,female,No,0.07607,165,8667,0.07584,0.07630
2015,66 and older,male,Yes,0.92525,1215,8667,0.92499,0.92550
2015,66 and older,male,No,0.07475,90,8667,0.07450,0.07501
2015,66 and older,female,Yes,0.94033,1469,8667,0.94014,0.94052
2015,66 and older,female,No,0.05967,94,8667,0.05948,0.05986
2017,17-29 y.,male,Yes,0.86079,251,8825,0.85999,0.86159
2017,17-29 y.,male,No,0.13921,42,8825,0.13841,0.14001
2017,17-29 y.,female,Yes,0.91419,340,8825,0.91355,0.91483
2017,17-29 y.,female,No,0.08581,44,8825,0.08517,0.08645
2017,30-45 y.,male,Yes,0.93844,514,8825,0.93803,0.93885
2017,30-45 y.,male,No,0.06156,44,8825,0.06115,0.06197
2017,30-45 y.,female,Yes,0.92607,947,8825,0.92568,0.92646
2017,30-45 y.,female,No,0.07393,83,8825,0.07354,0.07432
2017,46-65 y.,male,Yes,0.96278,1568,8825,0.96260,0.96295
2017,46-65 y.,male,No,0.03722,83,8825,0.03705,0.03740
2017,46-65 y.,female,Yes,0.95071,2053,8825,0.95053,0.95090
2017,46-65 y.,female,No,0.04929,117,8825,0.04910,0.04947
2017,66 and older,male,Yes,0.95692,1218,8825,0.95672,0.95712
2017,66 and older,male,No,0.04308,53,8825,0.04288,0.04328
2017,66 and older,female,Yes,0.95769,1411,8825,0.95753,0.95786
2017,66 and older,female,No,0.04231,57,8825,0.04214,0.04247
2019,17-29 y.,male,Yes,0.87677,242,9323,0.87603,0.87751
2019,17-29 y.,male,No,0.12323,52,9323,0.12249,0.12397
2019,17-29 y.,female,Yes,0.94624,379,9323,0.94579,0.94668
2019,17-29 y.,female,No,0.05376,41,9323,0.05332,0.05421
2019,30-45 y.,male,Yes,0.93311,559,9323,0.93270,0.93352
2019,30-45 y.,male,No,0.06689,68,9323,0.06648,0.06730
2019,30-45 y.,female,Yes,0.88894,920,9323,0.88849,0.88938
2019,30-45 y.,female,No,0.11106,136,9323,0.11062,0.11151
2019,46-65 y.,male,Yes,0.95195,1684,9323,0.95175,0.95214
2019,46-65 y.,male,No,0.04805,108,9323,0.04786,0.04825
2019,46-65 y.,female,Yes,0.93668,2113,9323,0.93647,0.93688
2019,46-65 y.,female,No,0.06332,152,9323,0.06312,0.06353
2019,66 and older,male,Yes,0.95570,1336,9323,0.95551,0.95590
2019,66 and older,male,No,0.04430,64,9323,0.04410,0.04449
2019,66 and older,female,Yes,0.94994,1387,9323,0.94976,0.95012
2019,66 and older,female,No,0.05006,82,9323,0.04988,0.05024
2021,17-29 y.,male,Yes,0.84752,160,5843,0.84664,0.84839
2021,17-29 y.,male,No,0.15248,31,5843,0.15161,0.15336
2021,17-29 y.,female,Yes,0.88958,244,5843,0.88896,0.89020
2021,17-29 y.,female,No,0.11042,41,5843,0.10980,0.11104
2021,30-45 y.,male,Yes,0.89742,343,5843,0.89696,0.89789
2021,30-45 y.,male,No,0.10258,61,5843,0.10211,0.10304
2021,30-45 y.,female,Yes,0.86405,558,5843,0.86359,0.86451
2021,30-45 y.,female,No,0.13595,89,5843,0.13549,0.13641
2021,46-65 y.,male,Yes,0.94070,934,5843,0.94047,0.94093
2021,46-65 y.,male,No,0.05930,80,5843,0.05907,0.05953
2021,46-65 y.,female,Yes,0.92181,1315,5843,0.92156,0.92205
2021,46-65 y.,female,No,0.07819,115,5843,0.07795,0.07844
2021,66 and older,male,Yes,0.94632,837,5843,0.94610,0.94655
2021,66 and older,male,No,0.05368,43,5843,0.05345,0.05390
2021,66 and older,female,Yes,0.95217,938,5843,0.95200,0.95235
2021,66 and older,female,No,0.04783,54,5843,0.04765,0.04800
