year,age_gr,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.9010989010989011,40229,0.8981816538337566,0.9040161483640456
2012,17-29 y.,male,No,0.0989010989010989,40229,0.09598385163595431,0.10181834616624348
2012,17-29 y.,female,Yes,0.8580060422960725,40229,0.8545951613734873,0.8614169232186576
2012,17-29 y.,female,No,0.1419939577039275,40229,0.13858307678134243,0.14540483862651257
2012,30-45 y.,male,Yes,0.9183098591549296,40229,0.91563336746868,0.9209863508411792
2012,30-45 y.,male,No,0.08169014084507042,40229,0.07901364915882078,0.08436663253132007
2012,30-45 y.,female,Yes,0.9180602006688964,40229,0.9153799866093384,0.9207404147284544
2012,30-45 y.,female,No,0.08193979933110368,40229,0.07925958527154571,0.08462001339066165
2012,46-65 y.,male,Yes,0.9384908053265695,40229,0.9361429491790864,0.9408386614740526
2012,46-65 y.,male,No,0.061509194673430564,40229,0.05916133852594748,0.06385705082091364
2012,46-65 y.,female,Yes,0.9373104145601617,40229,0.9349416283126153,0.9396792008077082
2012,46-65 y.,female,No,0.06268958543983821,40229,0.06032079919229177,0.06505837168738465
2012,66 and older,male,Yes,0.945031712473573,40229,0.9428044789871228,0.9472589459600231
2012,66 and older,male,No,0.05496828752642706,40229,0.05274105403997685,0.05719552101287727
2012,66 and older,female,Yes,0.9562350119904077,40229,0.9542359227566748,0.9582341012241407
2012,66 and older,female,No,0.043764988009592325,40229,0.041765898775859414,0.045764077243325235
2013,17-29 y.,male,Yes,0.8828828828828829,44486,0.8798947071960145,0.8858710585697512
2013,17-29 y.,male,No,0.11711711711711711,44486,0.11412894143024874,0.12010529280398549
2013,17-29 y.,female,Yes,0.9058171745152355,44486,0.9031029202713348,0.9085314287591362
2013,17-29 y.,female,No,0.09418282548476455,44486,0.09146857124086381,0.09689707972866528
2013,30-45 y.,male,Yes,0.9083769633507853,44486,0.90569606844627,0.9110578582553006
2013,30-45 y.,male,No,0.09162303664921466,44486,0.08894214174469936,0.09430393155372996
2013,30-45 y.,female,Yes,0.9068128425998434,44486,0.9041114901205284,0.9095141950791584
2013,30-45 y.,female,No,0.09318715740015662,44486,0.09048580492084163,0.09588850987947162
2013,46-65 y.,male,Yes,0.9440729483282675,44486,0.9419376521053208,0.9462082445512142
2013,46-65 y.,male,No,0.05592705167173252,44486,0.0537917554487858,0.05806234789467925
2013,46-65 y.,female,Yes,0.9383132530120482,44486,0.9360775492781694,0.9405489567459269
2013,46-65 y.,female,No,0.061686746987951804,44486,0.05945104325407312,0.06392245072183049
2013,66 and older,male,Yes,0.9640397857689365,44486,0.9623095590809023,0.9657700124569706
2013,66 and older,male,No,0.035960214231063506,44486,0.034229987543029354,0.03769044091909766
2013,66 and older,female,Yes,0.9534120734908137,44486,0.9514535832711404,0.955370563710487
2013,66 and older,female,No,0.046587926509186355,44486,0.044629436289513,0.04854641672885971
2015,17-29 y.,male,Yes,0.7933884297520661,38036,0.7893195120815619,0.7974573474225704
2015,17-29 y.,male,No,0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,17-29 y.,female,Yes,0.8449197860962567,38036,0.8412819377705878,0.8485576344219257
2015,17-29 y.,female,No,0.15508021390374332,38036,0.15144236557807436,0.1587180622294123
2015,30-45 y.,male,Yes,0.872822299651568,38036,0.869473978914329,0.876170620388807
2015,30-45 y.,male,No,0.12717770034843207,38036,0.12382937961119309,0.13052602108567105
2015,30-45 y.,female,Yes,0.8829981718464351,38036,0.8797679311968362,0.8862284124960341
2015,30-45 y.,female,No,0.1170018281535649,38036,0.11377158750396596,0.12023206880316384
2015,46-65 y.,male,Yes,0.9009584664536742,38036,0.8979564040508866,0.9039605288564617
2015,46-65 y.,male,No,0.09904153354632587,38036,0.09603947114353828,0.10204359594911347
