year,age_gr,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.08590,164,164,0.04288,0.12892
2012,17-29 y.,female,Yes,0.12206,284,331,0.08674,0.15738
2012,17-29 y.,female,No,0.01481,47,331,0.00178,0.02784
2012,30-45 y.,male,Yes,0.17721,652,710,0.14910,0.20531
2012,30-45 y.,male,No,0.01723,58,710,0.00765,0.02681
2012,30-45 y.,female,Yes,0.21013,1098,1196,0.18703,0.23323
2012,30-45 y.,female,No,0.02050,98,1196,0.01247,0.02854
2012,46-65 y.,male,Yes,0.36039,1480,1577,0.33669,0.38410
2012,46-65 y.,male,No,0.01946,97,1577,0.01264,0.02628
2012,46-65 y.,female,Yes,0.38245,1853,1977,0.36102,0.40388
2012,46-65 y.,female,No,0.02511,124,1977,0.01821,0.03201
2012,66 and older,male,Yes,0.55118,1341,1419,0.52530,0.57707
2012,66 and older,male,No,0.02747,78,1419,0.01896,0.03598
2012,66 and older,female,Yes,0.61121,1596,1669,0.58782,0.63460
2012,66 and older,female,No,0.02795,73,1669,0.02004,0.03586
2013,17-29 y.,male,Yes,0.07104,196,196,0.03498,0.10709
2013,17-29 y.,female,Yes,0.10764,327,361,0.07562,0.13965
2013,17-29 y.,female,No,0.01331,34,361,0.00147,0.02515
2013,30-45 y.,male,Yes,0.15327,694,764,0.12770,0.17883
2013,30-45 y.,male,No,0.01786,70,764,0.00846,0.02726
2013,30-45 y.,female,Yes,0.19104,1158,1277,0.16947,0.21261
2013,30-45 y.,female,No,0.01791,119,1277,0.01063,0.02518
2013,46-65 y.,male,Yes,0.33915,1553,1645,0.31627,0.36204
2013,46-65 y.,male,No,0.01816,92,1645,0.01170,0.02461
2013,46-65 y.,female,Yes,0.38481,1947,2075,0.36387,0.40575
2013,46-65 y.,female,No,0.02212,128,2075,0.01579,0.02845
2013,66 and older,male,Yes,0.52149,1260,1307,0.49440,0.54858
2013,66 and older,male,No,0.01989,47,1307,0.01232,0.02747
2013,66 and older,female,Yes,0.57323,1453,1524,0.54839,0.59807
