year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,1.0,164,9043,1.0,1.0
2012,17-29 y.,female,Yes,0.8910688747413129,284,9043,0.8903779732300409,0.891759776252585
2012,17-29 y.,female,No,0.10893112525868714,47,9043,0.10824022374741506,0.10962202676995923
2012,30-45 y.,male,Yes,0.9104999159555978,652,9043,0.9100611494254974,0.9109386824856981
2012,30-45 y.,male,No,0.08950008404440224,58,9043,0.08906131751430196,0.08993885057450252
2012,30-45 y.,female,Yes,0.9112905441056041,1098,9043,0.910886597608427,0.9116944906027811
2012,30-45 y.,female,No,0.08870945589439594,98,9043,0.08830550939721891,0.08911340239157296
2012,46-65 y.,male,Yes,0.9488609302642007,1480,9043,0.9486549226793377,0.9490669378490637
2012,46-65 y.,male,No,0.05113906973579942,97,9043,0.050933062150936396,0.05134507732066244
2012,46-65 y.,female,Yes,0.9385553104371205,1854,9043,0.9383400517928021,0.9387705690814389
2012,46-65 y.,female,No,0.06144468956287953,124,9043,0.06122943091856119,0.061659948207197876
2012,66 and older,male,Yes,0.9525798732643412,1341,9043,0.9523736197973977,0.9527861267312848
2012,66 and older,male,No,0.04742012673565878,78,9043,0.04721387326871525,0.047626380202602306
2012,66 and older,female,Yes,0.9561669709802836,1595,9043,0.9560005202400669,0.9563334217205003
2012,66 and older,female,No,0.043833029019716425,73,9043,0.043666578279499706,0.043999479759933145
2013,17-29 y.,male,Yes,1.0,196,9149,1.0,1.0
2013,17-29 y.,female,Yes,0.8907711300981499,327,9149,0.8900345329704085,0.8915077272258913
2013,17-29 y.,female,No,0.10922886990185023,34,9149,0.10849227277410882,0.10996546702959163
2013,30-45 y.,male,Yes,0.8960934900164711,694,9149,0.895592611722942,0.8965943683100002
2013,30-45 y.,male,No,0.10390650998352882,70,9149,0.10340563168999972,0.10440738827705792
2013,30-45 y.,female,Yes,0.9147559572239419,1158,9149,0.9143378061728704,0.9151741082750133
2013,30-45 y.,female,No,0.08524404277605814,119,9149,0.08482589172498667,0.08566219382712961
2013,46-65 y.,male,Yes,0.9494511923451152,1553,9149,0.9492416690518777,0.9496607156383527
2013,46-65 y.,male,No,0.050548807654884786,92,9149,0.050339284361647245,0.05075833094812233
2013,46-65 y.,female,Yes,0.9462563871471171,1947,9149,0.9460558055699774,0.9464569687242569
2013,46-65 y.,female,No,0.053743612852882865,128,9149,0.05354303127574305,0.05394419443002268
2013,66 and older,male,Yes,0.9633036093036328,1260,9149,0.9631163155375461,0.9634909030697195
2013,66 and older,male,No,0.03669639069636727,47,9149,0.03650909693028059,0.03688368446245395
2013,66 and older,female,Yes,0.9591446923754976,1453,9149,0.9589786141370389,0.9593107706139563
2013,66 and older,female,No,0.04085530762450239,71,9149,0.04068922938604371,0.041021385862961064
2015,17-29 y.,male,Yes,0.6862002531020182,192,8667,0.6851538140607586,0.6872466921432777
