year,age_gr,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,weiblich,Ja,0.204613177353493,40229,0.20067094290783621,0.20855541179914977
2012,66 und älter,weiblich,Ja,0.17602913585696944,40229,0.1723074933031125,0.17975077841082637
2012,46-65 J.,maennlich,Ja,0.16333737998013464,40229,0.15972490848918702,0.16694985147108227
2012,66 und älter,maennlich,Ja,0.14799690983335173,40229,0.14452687877875153,0.15146694088795193
2012,30-45 J.,weiblich,Ja,0.12117867785012691,40229,0.1179897121337447,0.12436764356650912
2012,30-45 J.,maennlich,Ja,0.07195673766692418,40229,0.06943147652202791,0.07448199881182044
2012,18-29 J.,weiblich,Ja,0.031343118861052864,40229,0.029640401588515646,0.033045836133590085
2012,18-29 J.,maennlich,Ja,0.01809954751131222,40229,0.016796818629437316,0.01940227639318712
2012,46-65 J.,weiblich,Nein,0.013685023728065335,40229,0.012549706981669842,0.014820340474460828
2012,30-45 J.,weiblich,Nein,0.010815583268954862,40229,0.009804818587000797,0.011826347950908927
2012,46-65 J.,maennlich,Nein,0.010705220174373689,40229,0.009699569582733547,0.01171087076601383
2012,66 und älter,maennlich,Nein,0.00860832137733142,40229,0.007705569659392072,0.009511073095270767
2012,66 und älter,weiblich,Nein,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,30-45 J.,maennlich,Nein,0.00640105948570798,40229,0.00562173567719856,0.007180383294217399
2012,18-29 J.,weiblich,Nein,0.005187065445315086,40229,0.004485096292161686,0.005889034598468486
2012,18-29 J.,maennlich,Nein,0.001986535702461097,40229,0.0015514219196693833,0.0024216494852528107
2013,46-65 J.,weiblich,Ja,0.2122533522293688,44486,0.20845351535011825,0.21605318910861937
2013,46-65 J.,maennlich,Ja,0.16930121007304044,44486,0.16581626279211764,0.17278615735396324
2013,66 und älter,weiblich,Ja,0.15839965115011448,44486,0.15500672461370513,0.16179257768652383
2013,66 und älter,maennlich,Ja,0.13735964242886733,44486,0.13416082941273227,0.1405584554450024
2013,30-45 J.,weiblich,Ja,0.12624005232748284,44486,0.1231537459082521,0.12932635874671358
2013,30-45 J.,maennlich,Ja,0.07565681892510628,44486,0.07319936687875922,0.07811427097145335
2013,18-29 J.,weiblich,Ja,0.03553908208873869,44486,0.03381864097368834,0.03725952320378904
2013,18-29 J.,maennlich,Ja,0.021258039899705657,44486,0.01991762234996162,0.02259845744944969
2013,46-65 J.,weiblich,Nein,0.013953995421345252,44486,0.012863955836849733,0.015044035005840771
2013,30-45 J.,weiblich,Nein,0.012972855118281914,44486,0.011921312873261865,0.014024397363301962
2013,46-65 J.,maennlich,Nein,0.0100294342090919,44486,0.009103470959021472,0.010955397459162328
2013,66 und älter,weiblich,Nein,0.0077401068352774445,44486,0.006925720291698711,0.008554493378856179
