year,age_gr,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.93132,164,164,0.89249,0.97015
2012,17-29 y.,female,Yes,0.89182,284,331,0.85831,0.92533
2012,17-29 y.,female,No,0.10818,47,331,0.07467,0.14169
2012,30-45 y.,male,Yes,0.91137,652,710,0.89045,0.93229
2012,30-45 y.,male,No,0.08863,58,710,0.06771,0.10955
2012,30-45 y.,female,Yes,0.91111,1098,1196,0.89497,0.92724
2012,30-45 y.,female,No,0.08889,98,1196,0.07276,0.10503
2012,46-65 y.,male,Yes,0.94877,1480,1577,0.93788,0.95965
2012,46-65 y.,male,No,0.05123,97,1577,0.04035,0.06212
2012,46-65 y.,female,Yes,0.93839,1853,1977,0.92779,0.94899
2012,46-65 y.,female,No,0.06161,124,1977,0.05101,0.07221
2012,66 and older,male,Yes,0.95253,1341,1419,0.94146,0.96360
2012,66 and older,male,No,0.04747,78,1419,0.03640,0.05854
2012,66 and older,female,Yes,0.95627,1596,1669,0.94645,0.96608
2012,66 and older,female,No,0.04373,73,1669,0.03392,0.05355
2013,17-29 y.,male,Yes,0.89646,196,196,0.85370,0.93923
2013,17-29 y.,female,Yes,0.88994,327,361,0.85761,0.92227
2013,17-29 y.,female,No,0.11006,34,361,0.07773,0.14239
2013,30-45 y.,male,Yes,0.89562,694,764,0.87392,0.91731
2013,30-45 y.,male,No,0.10438,70,764,0.08269,0.12608
2013,30-45 y.,female,Yes,0.91430,1158,1277,0.89894,0.92966
2013,30-45 y.,female,No,0.08570,119,1277,0.07034,0.10106
2013,46-65 y.,male,Yes,0.94918,1553,1645,0.93856,0.95980
2013,46-65 y.,male,No,0.05082,92,1645,0.04020,0.06144
2013,46-65 y.,female,Yes,0.94565,1947,2075,0.93589,0.95540
2013,46-65 y.,female,No,0.05435,128,2075,0.04460,0.06411
2013,66 and older,male,Yes,0.96325,1260,1307,0.95305,0.97346
2013,66 and older,male,No,0.03675,47,1307,0.02654,0.04695
2013,66 and older,female,Yes,0.95879,1453,1524,0.94881,0.96877
2013,66 and older,female,No,0.04121,71,1524,0.03123,0.05119
2015,17-29 y.,male,Yes,0.68776,193,243,0.62937,0.74614
2015,17-29 y.,male,No,0.31224,50,243,0.25386,0.37063
2015,17-29 y.,female,Yes,0.80162,315,373,0.76109,0.84214
2015,17-29 y.,female,No,0.19838,58,373,0.15786,0.23891
2015,30-45 y.,male,Yes,0.85145,501,574,0.82233,0.88057
2015,30-45 y.,male,No,0.14855,73,574,0.11943,0.17767
2015,30-45 y.,female,Yes,0.86337,966,1094,0.84301,0.88374
2015,30-45 y.,female,No,0.13663,128,1094,0.11626,0.15699
2015,46-65 y.,male,Yes,0.88559,1410,1565,0.86981,0.90137
2015,46-65 y.,male,No,0.11441,155,1565,0.09863,0.13019
2015,46-65 y.,female,Yes,0.92392,1785,1950,0.91215,0.93569
2015,46-65 y.,female,No,0.07608,165,1950,0.06431,0.08785
2015,66 and older,male,Yes,0.92518,1215,1305,0.91090,0.93946
2015,66 and older,male,No,0.07482,90,1305,0.06054,0.08910
2015,66 and older,female,Yes,0.94017,1469,1563,0.92841,0.95194
2015,66 and older,female,No,0.05983,94,1563,0.04806,0.07159
2017,17-29 y.,male,Yes,0.85708,250,292,0.81686,0.89729
2017,17-29 y.,male,No,0.14292,42,292,0.10271,0.18314
2017,17-29 y.,female,Yes,0.91433,340,384,0.88631,0.94236
2017,17-29 y.,female,No,0.08567,44,384,0.05764,0.11369
2017,30-45 y.,male,Yes,0.93866,514,558,0.91873,0.95859
2017,30-45 y.,male,No,0.06134,44,558,0.04141,0.08127
2017,30-45 y.,female,Yes,0.92541,947,1030,0.90935,0.94146
2017,30-45 y.,female,No,0.07459,83,1030,0.05854,0.09065
2017,46-65 y.,male,Yes,0.96278,1568,1651,0.95365,0.97191
2017,46-65 y.,male,No,0.03722,83,1651,0.02809,0.04635
2017,46-65 y.,female,Yes,0.95090,2053,2170,0.94181,0.95999
2017,46-65 y.,female,No,0.04910,117,2170,0.04001,0.05819
