syear,age_gr,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,female,1.0,0.204613177353493,28166,0.19990178275806755,0.20932457194891843
2012,66 und älter,female,1.0,0.17602913585696944,28166,0.17158137232183407,0.18047689939210482
2012,46-65 J.,male,1.0,0.16333737998013464,28166,0.1590200876188622,0.1676546723414071
2012,66 und älter,male,1.0,0.14799690983335173,28166,0.143849849129082,0.15214397053762146
2012,30-45 J.,female,1.0,0.12117867785012691,28166,0.11736752048537076,0.12498983521488306
2012,30-45 J.,male,1.0,0.07195673766692418,28166,0.06893877872153223,0.07497469661231612
2012,17-29 J.,female,1.0,0.031343118861052864,28166,0.029308188400687277,0.033378049321418454
2012,17-29 J.,male,1.0,0.01809954751131222,28166,0.016542646241746166,0.019656448780878272
2012,46-65 J.,female,2.0,0.013685023728065335,28166,0.012328197984493252,0.015041849471637418
2012,30-45 J.,female,2.0,0.010815583268954862,28166,0.00960761065204168,0.012023555885868044
2012,46-65 J.,male,2.0,0.010705220174373689,28166,0.009503359445984053,0.011907080902763325
2012,66 und älter,male,2.0,0.00860832137733142,28166,0.007529435881417719,0.00968720687324512
2012,66 und älter,female,2.0,0.00805650590442556,28166,0.007012482305697833,0.009100529503153288
2012,30-45 J.,male,2.0,0.00640105948570798,28166,0.0054696836301845134,0.007332435341231446
2012,17-29 J.,female,2.0,0.005187065445315086,28166,0.004348136731177863,0.00602599415945231
2012,17-29 J.,male,2.0,0.001986535702461097,28166,0.0014665278863611405,0.0025065435185610534
2013,46-65 J.,female,1.0,0.21220708446866485,31177,0.2076684533693423,0.21674571556798738
2013,46-65 J.,male,1.0,0.16926430517711172,31177,0.16510181676942295,0.17342679358480048
2013,66 und älter,female,1.0,0.15836512261580382,31177,0.15431255245166492,0.16241769277994272
2013,66 und älter,male,1.0,0.13732970027247957,31177,0.13350899472368116,0.14115040582127797
2013,30-45 J.,female,1.0,0.1262125340599455,31177,0.12252621383985475,0.12989885428003625
2013,30-45 J.,male,1.0,0.07564032697547685,31177,0.07270513775513428,0.07857551619581941
2013,17-29 J.,female,1.0,0.03564032697547684,31177,0.033582403268260015,0.03769825068269366
2013,17-29 J.,male,1.0,0.021362397820163487,31177,0.019757398479231754,0.02296739716109522
2013,46-65 J.,female,2.0,0.013950953678474114,31177,0.01264901623643314,0.015252891120515089
2013,30-45 J.,female,2.0,0.012970027247956404,31177,0.011714070960011123,0.014225983535901685
2013,46-65 J.,male,2.0,0.01002724795640327,31177,0.008921282894117935,0.011133213018688606
2013,66 und älter,female,2.0,0.00773841961852861,31177,0.006765721365610771,0.008711117871446449
2013,30-45 J.,male,2.0,0.007629427792915531,31177,0.006663550776257487,0.008595304809573575
2013,66 und älter,male,2.0,0.005122615803814714,31177,0.004330169978904608,0.005915061628724821
2013,17-29 J.,female,2.0,0.0037057220708446867,31177,0.0030312419564700642,0.004380202185219309
2013,17-29 J.,male,2.0,0.0028337874659400547,31177,0.002243713675628263,0.0034238612562518464
2015,46-65 J.,female,1.0,0.20595361716857044,27342,0.20116016299615314,0.21074707134098775
2015,66 und älter,female,1.0,0.16949348101996078,27342,0.16504625753604313,0.17394070450387844
2015,46-65 J.,male,1.0,0.16268605053651783,27342,0.15831122988876714,0.16706087118426852
2015,66 und älter,male,1.0,0.14018691588785046,27342,0.136071661398245,0.1443021703774559
2015,30-45 J.,female,1.0,0.11145725164416753,27342,0.10772703324230352,0.11518747004603154
2015,30-45 J.,male,1.0,0.057805469020422294,27342,0.05503919189183231,0.06057174614901228
2015,17-29 J.,female,1.0,0.03646013614860967,27342,0.03423843868887028,0.03868183360834906
2015,17-29 J.,male,1.0,0.02215299411561094,27342,0.020408407231524654,0.023897580999697226
2015,46-65 J.,female,2.0,0.01903772931810315,27342,0.0174178798495934,0.020657578786612903
2015,46-65 J.,male,2.0,0.017883927541248415,27342,0.016313008543343124,0.019454846539153706
