"ple0162","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","männlich","164","0.931692830436356","0.895042160396076","0.968343500476637"
"Ja","2012","17-29","weiblich","284","0.89099784209391","0.857424856191125","0.924570827996696"
"Ja","2012","30-45","männlich","652","0.910290170414284","0.889270356882176","0.931309983946391"
"Ja","2012","30-45","weiblich","1098","0.910946748901622","0.894804877397786","0.927088620405457"
"Ja","2012","46-65","männlich","1480","0.949072963519326","0.938222301214312","0.95992362582434"
"Ja","2012","46-65","weiblich","1853","0.938413828331253","0.927816813066964","0.949010843595541"
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","18","","",""
"Nein","2012","17-29","weiblich","47","0.10900215790609","0.0754291720033043","0.142575143808875"
"Nein","2012","30-45","männlich","58","0.0897098295857165","0.0686900160536089","0.110729643117824"
"Nein","2012","30-45","weiblich","98","0.0890532510983784","0.0729113795945432","0.105195122602214"
"Nein","2012","46-65","männlich","97","0.0509270364806741","0.0400763741756603","0.0617776987856878"
"Nein","2012","46-65","weiblich","124","0.0615861716687474","0.0509891564044589","0.0721831869330359"
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","196","0.896403776671966","0.856317529113419","0.936490024230514"
"Ja","2013","17-29","weiblich","327","0.890838863308723","0.858670564645616","0.92300716197183"
"Ja","2013","30-45","männlich","694","0.896590968950752","0.874999716956342","0.918182220945161"
"Ja","2013","30-45","weiblich","1158","0.912656799978639","0.897171453070972","0.928142146886305"
"Ja","2013","46-65","männlich","1553","0.949106741165056","0.938486049536022","0.959727432794089"
"Ja","2013","46-65","weiblich","1947","0.945721714440296","0.93597330454861","0.955470124331981"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","26","","",""
"Nein","2013","17-29","weiblich","34","0.109161136691277","0.0769928380281697","0.141329435354384"
"Nein","2013","30-45","männlich","70","0.103409031049248","0.0818177790548387","0.125000283043658"
"Nein","2013","30-45","weiblich","119","0.0873432000213613","0.0718578531136946","0.102828546929028"
"Nein","2013","46-65","männlich","92","0.0508932588349446","0.0402725672059112","0.0615139504639779"
"Nein","2013","46-65","weiblich","128","0.0542782855597045","0.0445298756680186","0.0640266954513904"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","192","0.684465527520533","0.62591381460445","0.743017240436616"
"Ja","2015","17-29","weiblich","316","0.803539969848132","0.763272611898775","0.843807327797489"
"Ja","2015","30-45","männlich","501","0.849101616293551","0.819818703602595","0.878384528984506"
"Ja","2015","30-45","weiblich","966","0.862994640537962","0.842618953680437","0.883370327395487"
"Ja","2015","46-65","männlich","1410","0.884920864603533","0.869110516476673","0.900731212730393"
"Ja","2015","46-65","weiblich","1785","0.923927906783301","0.912160994633021","0.93569481893358"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","50","0.315534472479467","0.256982759563384","0.374086185395551"
"Nein","2015","17-29","weiblich","58","0.196460030151868","0.156192672202511","0.236727388101225"
"Nein","2015","30-45","männlich","73","0.15089838370645","0.121615471015494","0.180181296397405"
"Nein","2015","30-45","weiblich","128","0.137005359462038","0.116629672604513","0.157381046319563"
"Nein","2015","46-65","männlich","155","0.115079135396467","0.0992687872696065","0.130889483523327"
"Nein","2015","46-65","weiblich","165","0.0760720932166994","0.0643051810664197","0.0878390053669791"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","46","0.707957617115198","0.595677104332926","0.82023812989747"
"Ja","2016","17-29","weiblich","47","0.641952379142002","0.531212601965577","0.752692156318426"
"Ja","2016","30-45","männlich","133","0.854758973909019","0.799992343953564","0.909525603864474"
"Ja","2016","30-45","weiblich","116","0.720456202124478","0.649577386263525","0.79133501798543"
"Ja","2016","46-65","männlich","73","0.853229028274484","0.777998948183652","0.928459108365317"
"Ja","2016","46-65","weiblich","64","0.962399815100614","0.91783708119729","1.00696254900394"
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","17","","",""
"Nein","2016","17-29","weiblich","25","","",""
"Nein","2016","30-45","männlich","26","","",""
"Nein","2016","30-45","weiblich","38","0.279543797875522","0.20866498201457","0.350422613736475"
"Nein","2016","46-65","männlich","12","","",""
