"ple0162","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2012","17-34","maennlich","286","0.913005788617548","0.882030420643736","0.94398115659136"
"Ja","2012","17-34","weiblich","512","0.881745614004381","0.855533979928702","0.907957248080061"
"Ja","2012","35-65","maennlich","2010","0.942060640624537","0.932187526434815","0.951933754814259"
"Ja","2012","35-65","weiblich","2723","0.935150398322227","0.926219879285622","0.944080917358831"
"Ja","2012","66 +","maennlich","1341","0.952563187616331","0.941503024315997","0.963623350916665"
"Ja","2012","66 +","weiblich","1596","0.956143351396698","0.946319107222991","0.965967595570405"
"Nein","2012","17-34","maennlich","32","0.086994211382452","0.0560188434086401","0.117969579356264"
"Nein","2012","17-34","weiblich","71","0.118254385995619","0.0920427519199391","0.144466020071298"
"Nein","2012","35-65","maennlich","141","0.057939359375463","0.048066245185741","0.0678124735651851"
"Nein","2012","35-65","weiblich","198","0.0648496016777734","0.0559190826411689","0.0737801207143779"
"Nein","2012","66 +","maennlich","78","0.0474368123836689","0.0363766490833349","0.058496975684003"
"Nein","2012","66 +","weiblich","73","0.0438566486033021","0.0340324044295951","0.0536808927770092"
"Ja","2013","17-34","maennlich","333","0.860119135195715","0.825059077400989","0.89517919299044"
"Ja","2013","17-34","weiblich","588","0.900347790351314","0.877373605112745","0.923321975589882"
"Ja","2013","35-65","maennlich","2110","0.943535382017082","0.934008690330547","0.953062073703617"
"Ja","2013","35-65","weiblich","2844","0.938548663424923","0.930039606242506","0.947057720607339"
"Ja","2013","66 +","maennlich","1260","0.962892459387491","0.952644668004395","0.973140250770586"
"Ja","2013","66 +","weiblich","1453","0.958930199676697","0.948966734637105","0.968893664716289"
"Nein","2013","17-34","maennlich","43","0.139880864804285","0.10482080700956","0.174940922599011"
"Nein","2013","17-34","weiblich","65","0.0996522096486865","0.0766780244101183","0.122626394887255"
"Nein","2013","35-65","maennlich","145","0.0564646179829181","0.0469379262963827","0.0659913096694536"
"Nein","2013","35-65","weiblich","216","0.0614513365750772","0.0529422793926608","0.0699603937574935"
"Nein","2013","66 +","maennlich","47","0.0371075406125094","0.026859749229414","0.0473553319956048"
"Nein","2013","66 +","weiblich","71","0.0410698003233027","0.0311063352837105","0.051033265362895"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","277","0.754034752419823","0.708392444751299","0.799677060088348"
"Ja","2015","17-34","weiblich","533","0.847522582980219","0.819041874879905","0.876003291080534"
"Ja","2015","35-65","maennlich","1826","0.874948951298769","0.860591594123472","0.889306308474066"
"Ja","2015","35-65","weiblich","2534","0.9059377839075","0.895136856493773","0.916738711321227"
"Ja","2015","66 +","maennlich","1215","0.925364294918525","0.911105838113703","0.939622751723347"
"Ja","2015","66 +","weiblich","1469","0.940567364547818","0.928846057323815","0.952288671771821"
"Nein","2015","17-34","maennlich","65","0.245965247580177","0.200322939911652","0.291607555248701"
"Nein","2015","17-34","weiblich","79","0.152477417019781","0.123996708919466","0.180958125120095"
"Nein","2015","35-65","maennlich","213","0.125051048701231","0.110693691525934","0.139408405876529"
