,Unnamed: 0,year,age_gr,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,male,Yes,1.0,164,9043,0.84834,1.1785
1,1,2012,17-29 y.,female,Yes,0.89107,284,9043,0.78125,1.00781
2,2,2012,17-29 y.,female,No,0.10893,47,9043,0.07799,0.15271
3,3,2012,30-45 y.,male,Yes,0.9105,652,9043,0.81534,0.99396
4,4,2012,30-45 y.,male,No,0.0895,58,9043,0.05748,0.12616
5,5,2012,30-45 y.,female,Yes,0.91129,1098,9043,0.83027,0.9874
6,6,2012,30-45 y.,female,No,0.08871,98,9043,0.06826,0.1126
7,7,2012,46-65 y.,male,Yes,0.94886,1480,9043,0.89729,0.98725
8,8,2012,46-65 y.,male,No,0.05114,97,9043,0.04267,0.0594
9,9,2012,46-65 y.,female,Yes,0.93856,1854,9043,0.89841,0.98075
10,10,2012,46-65 y.,female,No,0.06144,124,9043,0.05064,0.07109
11,11,2012,66 and older,male,Yes,0.95258,1341,9043,0.91577,0.99559
12,12,2012,66 and older,male,No,0.04742,78,9043,0.04006,0.05725
13,13,2012,66 and older,female,Yes,0.95617,1595,9043,0.91898,0.99325
14,14,2012,66 and older,female,No,0.04383,73,9043,0.03726,0.05384
15,15,2013,17-29 y.,male,Yes,1.0,196,9149,0.84597,1.20497
16,16,2013,17-29 y.,female,Yes,0.89077,327,9149,0.76372,1.03021
17,17,2013,17-29 y.,female,No,0.10923,34,9149,0.06815,0.15607
18,18,2013,30-45 y.,male,Yes,0.89609,694,9149,0.81974,0.99653
19,19,2013,30-45 y.,male,No,0.10391,70,9149,0.06546,0.14903
20,20,2013,30-45 y.,female,Yes,0.91476,1158,9149,0.8567,0.99695
21,21,2013,30-45 y.,female,No,0.08524,119,9149,0.06956,0.09744
22,22,2013,46-65 y.,male,Yes,0.94945,1553,9149,0.89646,1.00273
23,23,2013,46-65 y.,male,No,0.05055,92,9149,0.03923,0.06311
24,24,2013,46-65 y.,female,Yes,0.94626,1947,9149,0.90379,0.9866
25,25,2013,46-65 y.,female,No,0.05374,128,9149,0.04375,0.06554
26,26,2013,66 and older,male,Yes,0.9633,1260,9149,0.92123,1.00815
27,27,2013,66 and older,male,No,0.0367,47,9149,0.03092,0.04571
28,28,2013,66 and older,female,Yes,0.95914,1453,9149,0.92499,1.00124
29,29,2013,66 and older,female,No,0.04086,71,9149,0.03498,0.04625
30,30,2015,17-29 y.,male,Yes,0.6862,192,8667,0.58284,0.80743
31,31,2015,17-29 y.,male,No,0.3138,50,8667,0.22022,0.42247
32,32,2015,17-29 y.,female,Yes,0.80303,316,8667,0.708,0.90501
33,33,2015,17-29 y.,female,No,0.19697,58,8667,0.13674,0.26498
34,34,2015,30-45 y.,male,Yes,0.85198,501,8667,0.75934,0.95362
35,35,2015,30-45 y.,male,No,0.14802,73,8667,0.10093,0.19602
36,36,2015,30-45 y.,female,Yes,0.86291,966,8667,0.79732,0.9273
37,37,2015,30-45 y.,female,No,0.13709,128,8667,0.10424,0.16779
38,38,2015,46-65 y.,male,Yes,0.88491,1410,8667,0.8269,0.93542
39,39,2015,46-65 y.,male,No,0.11509,155,8667,0.09595,0.13781
40,40,2015,46-65 y.,female,Yes,0.92393,1785,8667,0.88142,0.96942
41,41,2015,46-65 y.,female,No,0.07607,165,8667,0.0639,0.08951
42,42,2015,66 and older,male,Yes,0.92525,1215,8667,0.8846,0.97286
43,43,2015,66 and older,male,No,0.07475,90,8667,0.06211,0.08956
44,44,2015,66 and older,female,Yes,0.94033,1469,8667,0.90367,0.97339
45,45,2015,66 and older,female,No,0.05967,94,8667,0.05044,0.0714
46,46,2017,17-29 y.,male,Yes,0.86079,251,8825,0.74674,0.98566
47,47,2017,17-29 y.,male,No,0.13921,42,8825,0.0841,0.1918
48,48,2017,17-29 y.,female,Yes,0.91419,340,8825,0.78323,1.0341
49,49,2017,17-29 y.,female,No,0.08581,44,8825,0.05296,0.12552
50,50,2017,30-45 y.,male,Yes,0.93844,514,8825,0.84371,1.06143
51,51,2017,30-45 y.,male,No,0.06156,44,8825,0.0386,0.08732
52,52,2017,30-45 y.,female,Yes,0.92607,947,8825,0.86591,1.00866
53,53,2017,30-45 y.,female,No,0.07393,83,8825,0.04974,0.10216
54,54,2017,46-65 y.,male,Yes,0.96278,1568,8825,0.91768,1.01413
