year,pgisced97,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Yes,0.49670,100,100,0.39821,0.59520
2012,Primary Level,Rural regions,Yes,0.54325,60,60,0.41614,0.67036
2012,Lower Secondary Level,Urban regions,Yes,0.40372,703,751,0.36861,0.43884
2012,Lower Secondary Level,Urban regions,No,0.02256,48,751,0.01193,0.03319
2012,Lower Secondary Level,Rural regions,Yes,0.41448,413,448,0.36881,0.46015
2012,Lower Secondary Level,Rural regions,No,0.03611,35,448,0.01881,0.05340
2012,Upper Secondary Level,Urban regions,Yes,0.35763,2632,2802,0.33988,0.37538
2012,Upper Secondary Level,Urban regions,No,0.02185,170,2802,0.01643,0.02726
2012,Upper Secondary Level,Rural regions,Yes,0.36757,1845,1973,0.34629,0.38885
2012,Upper Secondary Level,Rural regions,No,0.02166,128,1973,0.01523,0.02808
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27257,325,325,0.22409,0.32106
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.26472,137,137,0.19057,0.33887
2012,First Stage of Tertiary Education,Urban regions,Yes,0.32304,339,339,0.27318,0.37289
2012,First Stage of Tertiary Education,Rural regions,Yes,0.33693,243,243,0.27738,0.39648
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.24370,1021,1107,0.21840,0.26901
2012,Second Stage of Tertiary Education,Urban regions,No,0.01817,86,1107,0.01030,0.02604
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.33408,524,566,0.29519,0.37297
2012,Second Stage of Tertiary Education,Rural regions,No,0.02098,42,566,0.00917,0.03280
2013,Pre-primary Level,Urban regions,Yes,0.06187,41,41,-0.01279,0.13654
2013,Primary Level,Urban regions,Yes,0.41640,167,167,0.34141,0.49139
2013,Primary Level,Rural regions,Yes,0.40043,75,75,0.28879,0.51207
2013,Lower Secondary Level,Urban regions,Yes,0.38138,820,878,0.34923,0.41353
2013,Lower Secondary Level,Urban regions,No,0.02076,58,878,0.01132,0.03019
2013,Lower Secondary Level,Rural regions,Yes,0.41762,405,405,0.36953,0.46571
2013,Upper Secondary Level,Urban regions,Yes,0.34637,2609,2767,0.32864,0.36411
2013,Upper Secondary Level,Urban regions,No,0.02177,158,2767,0.01633,0.02721
2013,Upper Secondary Level,Rural regions,Yes,0.34776,1788,1905,0.32636,0.36915
2013,Upper Secondary Level,Rural regions,No,0.02153,117,1905,0.01501,0.02805
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23199,386,386,0.18983,0.27416
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.21494,145,145,0.14784,0.28203
2013,First Stage of Tertiary Education,Urban regions,Yes,0.32525,314,314,0.27335,0.37715
2013,First Stage of Tertiary Education,Rural regions,Yes,0.33770,225,225,0.27576,0.39963
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.22589,1011,1105,0.20122,0.25056
2013,Second Stage of Tertiary Education,Urban regions,No,0.01473,94,1105,0.00762,0.02183
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.29907,475,508,0.25922,0.33893
2013,Second Stage of Tertiary Education,Rural regions,No,0.01509,33,508,0.00448,0.02570
2015,Primary Level,Urban regions,Yes,0.49667,132,132,0.41105,0.58229
2015,Primary Level,Rural regions,Yes,0.43528,59,59,0.30768,0.56288
2015,Lower Secondary Level,Urban regions,Yes,0.39319,679,723,0.35756,0.42882
2015,Lower Secondary Level,Urban regions,No,0.03375,44,723,0.02057,0.04692
2015,Lower Secondary Level,Rural regions,Yes,0.39317,346,346,0.34163,0.44472
2015,Upper Secondary Level,Urban regions,Yes,0.36801,2440,2681,0.34975,0.38627
2015,Upper Secondary Level,Urban regions,No,0.03722,241,2681,0.03005,0.04439
2015,Upper Secondary Level,Rural regions,Yes,0.36954,1633,1809,0.34729,0.39179
2015,Upper Secondary Level,Rural regions,No,0.04903,176,1809,0.03908,0.05898
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.26080,358,393,0.21734,0.30427
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.02159,35,393,0.00720,0.03598
