year,pgisced97,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Staedtischer Raum,Ja,0.2929574325830176,40229,0.2885099782862337,0.2974048868798015
2012,middle vocational,Laendlicher Raum,Ja,0.2059282371294852,40229,0.20197662527110055,0.20987984898786982
2012,higher education,Staedtischer Raum,Ja,0.11355025629596613,40229,0.11044992880268739,0.11665058378924487
2012,general elemantary,Staedtischer Raum,Ja,0.07789168709605528,40229,0.07527276260696711,0.08051061158514344
2012,higher education,Laendlicher Raum,Ja,0.05861377312235347,40229,0.05631831056959122,0.06090923567511572
2012,general elemantary,Laendlicher Raum,Ja,0.04635613995988411,40229,0.04430151199920522,0.048410767920562994
2012,higher vocational,Staedtischer Raum,Ja,0.037552930688656116,40229,0.035695139931648585,0.03941072144566365
2012,vocational + Abi,Staedtischer Raum,Ja,0.03621573434365946,40229,0.03439005283592062,0.0380414158513983
2012,higher vocational,Laendlicher Raum,Ja,0.02752395810118119,40229,0.02592520517563894,0.02912271102672344
2012,middle vocational,Staedtischer Raum,Nein,0.01883218185870292,40229,0.01750384439921484,0.020160519318191003
2012,vocational + Abi,Laendlicher Raum,Ja,0.015154891909962113,40229,0.013961049946118291,0.016348733873805935
2012,middle vocational,Laendlicher Raum,Nein,0.014374860708714063,40229,0.013211688113862731,0.015538033303565395
2012,inadequately,Staedtischer Raum,Ja,0.011143302874972142,40229,0.010117509004213925,0.01216909674573036
2012,higher education,Staedtischer Raum,Nein,0.009583240472476042,40229,0.008631208275401678,0.010535272669550406
2012,inadequately,Laendlicher Raum,Ja,0.006685981724983285,40229,0.005889616426112082,0.007482347023854488
2012,general elemantary,Staedtischer Raum,Nein,0.005348785379986628,40229,0.004636015322103294,0.006061555437869962
2012,higher education,Laendlicher Raum,Nein,0.0046801872074883,40229,0.004013227819484783,0.005347146595491816
2012,general elemantary,Laendlicher Raum,Nein,0.0039001560062402497,40229,0.0032910696399777476,0.004509242372502752
2012,in school,Staedtischer Raum,Ja,0.0030086917762424783,40229,0.002473485757964285,0.0035438977945206713
2012,vocational + Abi,Staedtischer Raum,Nein,0.002674392689993314,40229,0.002169711026243242,0.003179074353743386
2012,higher vocational,Staedtischer Raum,Nein,0.0021172275462447068,40229,0.0016680583311766424,0.002566396761312771
2012,in school,Laendlicher Raum,Ja,0.001894361488745264,40229,0.001469442503774618,0.00231928047371591
2012,vocational + Abi,Laendlicher Raum,Nein,0.0011143302874972142,40229,0.0007883049812605783,0.00144035559373385
2012,higher vocational,Laendlicher Raum,Nein,0.0008914642299977714,40229,0.0005998258021814287,0.001183102657814114
2012,in school,Staedtischer Raum,Nein,0.0008914642299977714,40229,0.0005998258021814287,0.001183102657814114
2012,inadequately,Staedtischer Raum,Nein,0.0004457321149988857,40229,0.00023946660982793292,0.0006519976201698385
2012,in school,Laendlicher Raum,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2012,inadequately,Laendlicher Raum,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2013,middle vocational,Staedtischer Raum,Ja,0.2881149806522941,44486,0.2839064330901662,0.2923235282144219
2013,middle vocational,Laendlicher Raum,Ja,0.19800995024875623,44486,0.19430679098871226,0.2017131095088002
2013,higher education,Staedtischer Raum,Ja,0.11177446102819237,44486,0.108846418954553,0.11470250310183173
2013,general elemantary,Staedtischer Raum,Ja,0.09021558872305141,44486,0.08755330441758302,0.0928778730285198
2013,higher education,Laendlicher Raum,Ja,0.05251520176893311,44486,0.050442327134382105,0.05458807640348411
2013,general elemantary,Laendlicher Raum,Ja,0.04499723604201216,44486,0.04307086639839337,0.04692360568563095
2013,vocational + Abi,Staedtischer Raum,Ja,0.042786069651741296,44486,0.040905453790518465,0.04466668551296413
2013,higher vocational,Staedtischer Raum,Ja,0.03438363736871199,44486,0.0326903814212662,0.036076893316157786
2013,higher vocational,Laendlicher Raum,Ja,0.02531785516860144,44486,0.023858068633914962,0.026777641703287915
2013,inadequately,Staedtischer Raum,Ja,0.018463239358761745,44486,0.01721225572691515,0.019714222990608342
2013,middle vocational,Staedtischer Raum,Nein,0.017357656163626313,44486,0.016144022342890033,0.018571289984362593
2013,vocational + Abi,Laendlicher Raum,Ja,0.015920398009950248,44486,0.014757246020145654,0.01708354999975484
2013,middle vocational,Laendlicher Raum,Nein,0.01304588170259812,44486,0.011991422958761731,0.01410034044643451
2013,higher education,Staedtischer Raum,Nein,0.010392482034273079,44486,0.0094500814932471,0.011334882575299058
