year,ple0162,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,Urban regions,0.31349868829000715,40229,0.30896527824594433,0.31803209833407
2012,Yes,middle vocational,Rural regions,0.22036727879799667,40229,0.2163168123758268,0.22441774522016653
2012,Yes,higher education,Urban regions,0.12151204388266158,40229,0.11831930043969856,0.12470478732562461
2012,Yes,general elementary,Urban regions,0.08335320772716433,40229,0.08065205821810292,0.08605435723622573
2012,Yes,higher education,Rural regions,0.06272358693059861,40229,0.060354201357228784,0.06509297250396844
2012,Yes,general elementary,Rural regions,0.049606487002146434,40229,0.047484672464176425,0.05172830154011644
2012,Yes,higher vocational,Urban regions,0.04018602432625805,40229,0.038266836373245856,0.04210521227927024
2012,Yes,vocational + Abi,Urban regions,0.0387550679704269,40229,0.03686895485171834,0.04064118108913547
2012,Yes,higher vocational,Rural regions,0.029453851657524444,40229,0.027801640329104323,0.031106062985944566
2012,Yes,vocational + Abi,Rural regions,0.016217505366086335,40229,0.014983184635255019,0.01745182609691765
2012,Yes,inadequately,Urban regions,0.011924636298592892,40229,0.010863908234755892,0.012985364362429893
2012,Yes,inadequately,Rural regions,0.007154781779155735,40229,0.006331164549651155,0.007978399008660316
2012,Yes,in school,Urban regions,0.003219651800620081,40229,0.0026660587376038333,0.003773244863636329
2012,Yes,in school,Rural regions,0.002027188170760792,40229,0.001587653802444828,0.0024667225390767556
2012,No,middle vocational,Urban regions,0.28741496598639454,40229,0.2829925510262044,0.2918373809465847
2012,No,middle vocational,Rural regions,0.2193877551020408,40229,0.21534376275895412,0.2234317474451275
2012,No,higher education,Urban regions,0.14625850340136054,40229,0.14280539500961237,0.1497116117931087
2012,No,general elementary,Urban regions,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,No,higher education,Rural regions,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,No,general elementary,Rural regions,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,No,vocational + Abi,Urban regions,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,No,higher vocational,Urban regions,0.03231292517006803,40229,0.030584931845649303,0.034040918494486753
2012,No,vocational + Abi,Rural regions,0.017006802721088437,40229,0.01574330912255516,0.018270296319621713
2012,No,in school,Urban regions,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
