year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Yes,1.00000,100,8851,1.00000,1.00000
2012,Primary Level,Rural regions,Yes,1.00000,60,8851,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.94716,699,8851,0.94686,0.94745
2012,Lower Secondary Level,Urban regions,No,0.05284,48,8851,0.05255,0.05314
2012,Lower Secondary Level,Rural regions,Yes,0.91999,416,8851,0.91951,0.92047
2012,Lower Secondary Level,Rural regions,No,0.08001,35,8851,0.07953,0.08049
2012,Upper Secondary Level,Urban regions,Yes,0.94236,2629,8851,0.94220,0.94252
2012,Upper Secondary Level,Urban regions,No,0.05764,169,8851,0.05748,0.05780
2012,Upper Secondary Level,Rural regions,Yes,0.94431,1848,8851,0.94410,0.94451
2012,Upper Secondary Level,Rural regions,No,0.05569,129,8851,0.05549,0.05590
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,1.00000,325,8851,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,136,8851,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,Yes,1.00000,337,8851,1.00000,1.00000
2012,First Stage of Tertiary Education,Rural regions,Yes,1.00000,247,8851,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.93086,1019,8851,0.93056,0.93117
2012,Second Stage of Tertiary Education,Urban regions,No,0.06914,86,8851,0.06883,0.06944
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.94124,526,8851,0.94081,0.94166
2012,Second Stage of Tertiary Education,Rural regions,No,0.05876,42,8851,0.05834,0.05919
2013,Pre-primary Level,Urban regions,Yes,1.00000,41,8921,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,1.00000,167,8921,1.00000,1.00000
2013,Primary Level,Rural regions,Yes,1.00000,75,8921,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.94814,817,8921,0.94784,0.94843
2013,Lower Secondary Level,Urban regions,No,0.05186,58,8921,0.05157,0.05216
2013,Lower Secondary Level,Rural regions,Yes,1.00000,407,8921,1.00000,1.00000
2013,Upper Secondary Level,Urban regions,Yes,0.94128,2606,8921,0.94111,0.94144
2013,Upper Secondary Level,Urban regions,No,0.05872,157,8921,0.05856,0.05889
2013,Upper Secondary Level,Rural regions,Yes,0.94185,1791,8921,0.94164,0.94206
2013,Upper Secondary Level,Rural regions,No,0.05815,118,8921,0.05794,0.05836
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,1.00000,387,8921,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,144,8921,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,Yes,1.00000,311,8921,1.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,Yes,1.00000,229,8921,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.93932,1011,8921,0.93902,0.93962
2013,Second Stage of Tertiary Education,Urban regions,No,0.06068,94,8921,0.06038,0.06098
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.95250,475,8921,0.95210,0.95290
2013,Second Stage of Tertiary Education,Rural regions,No,0.04750,33,8921,0.04710,0.04790
2015,Primary Level,Urban regions,Yes,1.00000,132,8362,1.00000,1.00000
2015,Primary Level,Rural regions,Yes,1.00000,59,8362,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.92042,674,8362,0.92006,0.92078
2015,Lower Secondary Level,Urban regions,No,0.07958,44,8362,0.07922,0.07994
2015,Lower Secondary Level,Rural regions,Yes,1.00000,348,8362,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,Yes,0.90798,2440,8362,0.90779,0.90818
2015,Upper Secondary Level,Urban regions,No,0.09202,240,8362,0.09182,0.09221
2015,Upper Secondary Level,Rural regions,Yes,0.88353,1634,8362,0.88325,0.88381
2015,Upper Secondary Level,Rural regions,No,0.11647,176,8362,0.11619,0.11675
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92536,359,8362,0.92486,0.92586
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07464,33,8362,0.07414,0.07514
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,122,8362,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,Yes,1.00000,313,8362,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,Yes,1.00000,193,8362,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.89824,945,8362,0.89789,0.89859
2015,Second Stage of Tertiary Education,Urban regions,No,0.10176,124,8362,0.10141,0.10211
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.89433,467,8362,0.89377,0.89488
2015,Second Stage of Tertiary Education,Rural regions,No,0.10567,59,8362,0.10512,0.10623
2017,Primary Level,Urban regions,Yes,1.00000,233,8516,1.00000,1.00000
2017,Primary Level,Rural regions,Yes,1.00000,105,8516,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.94034,649,8516,0.94002,0.94066
2017,Lower Secondary Level,Urban regions,No,0.05966,45,8516,0.05934,0.05998
2017,Lower Secondary Level,Rural regions,Yes,1.00000,401,8516,1.00000,1.00000
2017,Upper Secondary Level,Urban regions,Yes,0.95634,2419,8516,0.95619,0.95648
2017,Upper Secondary Level,Urban regions,No,0.04366,124,8516,0.04352,0.04381
2017,Upper Secondary Level,Rural regions,Yes,0.96666,1727,8516,0.96650,0.96683
2017,Upper Secondary Level,Rural regions,No,0.03334,83,8516,0.03317,0.03350
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,1.00000,392,8516,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,150,8516,1.00000,1.00000
