year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Yes,1.0,100,8851,1.0,1.0
2012,Primary Level,Rural regions,Yes,1.0,60,8851,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.9471558306400842,699,8851,0.9468622035230801,0.9474494577570883
2012,Lower Secondary Level,Urban regions,No,0.052844169359915746,48,8851,0.05255054224291162,0.05313779647691987
2012,Lower Secondary Level,Rural regions,Yes,0.9199883100564404,416,8851,0.9195094907868451,0.9204671293260358
2012,Lower Secondary Level,Rural regions,No,0.08001168994355952,35,8851,0.07953287067396411,0.08049050921315493
2012,Upper Secondary Level,Urban regions,Yes,0.9423612225935067,2629,8851,0.9422016125615623,0.9425208326254512
2012,Upper Secondary Level,Urban regions,No,0.05763877740649333,169,8851,0.05747916737454888,0.05779838743843777
2012,Upper Secondary Level,Rural regions,Yes,0.9443085840715617,1848,8851,0.9441038973625688,0.9445132707805546
2012,Upper Secondary Level,Rural regions,No,0.05569141592843844,129,8851,0.05548672921944557,0.055896102637431305
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,325,8851,1.0,1.0
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,136,8851,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,Yes,1.0,337,8851,1.0,1.0
2012,First Stage of Tertiary Education,Rural regions,Yes,1.0,247,8851,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.9308636295090378,1019,8851,0.9305561477697333,0.9311711112483423
2012,Second Stage of Tertiary Education,Urban regions,No,0.06913637049096225,86,8851,0.06882888875165773,0.06944385223026676
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.9412368663903413,526,8851,0.9408106122685336,0.9416631205121491
2012,Second Stage of Tertiary Education,Rural regions,No,0.05876313360965877,42,8851,0.05833687948785099,0.05918938773146655
2013,Pre-primary Level,Urban regions,Yes,1.0,41,8921,1.0,1.0
2013,Primary Level,Urban regions,Yes,1.0,167,8921,1.0,1.0
2013,Primary Level,Rural regions,Yes,1.0,75,8921,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.9481394761626118,817,8921,0.9478444990518332,0.9484344532733905
2013,Lower Secondary Level,Urban regions,No,0.05186052383738817,58,8921,0.05156554672660954,0.0521555009481668
2013,Lower Secondary Level,Rural regions,Yes,1.0,407,8921,1.0,1.0
2013,Upper Secondary Level,Urban regions,Yes,0.9412777870341078,2606,8921,0.9411129873733873,0.9414425866948283
2013,Upper Secondary Level,Urban regions,No,0.058722212965892154,157,8921,0.05855741330517169,0.05888701262661262
2013,Upper Secondary Level,Rural regions,Yes,0.9418487923633142,1791,8921,0.9416352669827669,0.9420623177438615
2013,Upper Secondary Level,Rural regions,No,0.05815120763668587,118,8921,0.05793768225613858,0.058364733017233154
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,387,8921,1.0,1.0
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,144,8921,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,1.0,311,8921,1.0,1.0
2013,First Stage of Tertiary Education,Rural regions,Yes,1.0,229,8921,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.9393218996420748,1011,8921,0.9390227944658515,0.9396210048182981
2013,Second Stage of Tertiary Education,Urban regions,No,0.060678100357925306,94,8921,0.06037899518170195,0.06097720553414866
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.9524966165224185,475,8921,0.9520968460100904,0.9528963870347466
2013,Second Stage of Tertiary Education,Rural regions,No,0.047503383477581464,33,8921,0.04710361296525341,0.04790315398990952
2015,Primary Level,Urban regions,Yes,1.0,132,8362,1.0,1.0
2015,Primary Level,Rural regions,Yes,1.0,59,8362,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.9204178677841883,674,8362,0.9200585733548109,0.9207771622135658
2015,Lower Secondary Level,Urban regions,No,0.07958213221581158,44,8362,0.07922283778643419,0.07994142664518897
2015,Lower Secondary Level,Rural regions,Yes,1.0,348,8362,1.0,1.0
2015,Upper Secondary Level,Urban regions,Yes,0.9079848340271693,2440,8362,0.9077904607275663,0.9081792073267724
2015,Upper Secondary Level,Urban regions,No,0.09201516597283077,240,8362,0.09182079267322779,0.09220953927243375
2015,Upper Secondary Level,Rural regions,Yes,0.8835313895604329,1634,8362,0.883251040758415,0.8838117383624507
2015,Upper Secondary Level,Rural regions,No,0.11646861043956724,176,8362,0.11618826163754932,0.11674895924158517
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9253612080979919,359,8362,0.9248644806137847,0.9258579355821992
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07463879190200806,33,8362,0.0741420644178008,0.07513551938621532
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,122,8362,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,Yes,1.0,313,8362,1.0,1.0
2015,First Stage of Tertiary Education,Rural regions,Yes,1.0,193,8362,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.8982440263704136,945,8362,0.8978930614334198,0.8985949913074073
2015,Second Stage of Tertiary Education,Urban regions,No,0.10175597362958642,124,8362,0.10140500869259272,0.10210693856658012
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.8943264066532827,467,8362,0.8937696153504583,0.894883197956107
2015,Second Stage of Tertiary Education,Rural regions,No,0.10567359334671741,59,8362,0.10511680204389308,0.10623038464954175
2017,Primary Level,Urban regions,Yes,1.0,233,8516,1.0,1.0
