,Unnamed: 0,year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Primary Level,Urban regions,Yes,1.0,100,8851,0.81826,1.16101
1,1,2012,Primary Level,Rural regions,Yes,1.0,60,8851,0.79012,1.25948
2,2,2012,Lower Secondary Level,Urban regions,Yes,0.94716,699,8851,0.88124,1.0107
3,3,2012,Lower Secondary Level,Urban regions,No,0.05284,48,8851,0.04172,0.06469
4,4,2012,Lower Secondary Level,Rural regions,Yes,0.91999,416,8851,0.84009,0.98059
5,5,2012,Lower Secondary Level,Rural regions,No,0.08001,35,8851,0.05869,0.10305
6,6,2012,Upper Secondary Level,Urban regions,Yes,0.94236,2629,8851,0.91098,0.97153
7,7,2012,Upper Secondary Level,Urban regions,No,0.05764,169,8851,0.04819,0.06732
8,8,2012,Upper Secondary Level,Rural regions,Yes,0.94431,1848,8851,0.90426,0.98613
9,9,2012,Upper Secondary Level,Rural regions,No,0.05569,129,8851,0.04589,0.0652
10,10,2012,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,325,8851,0.87684,1.11395
11,11,2012,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,136,8851,0.81011,1.18582
12,12,2012,First Stage of Tertiary Education,Urban regions,Yes,1.0,337,8851,0.8832,1.13111
13,13,2012,First Stage of Tertiary Education,Rural regions,Yes,1.0,247,8851,0.89227,1.11635
14,14,2012,Second Stage of Tertiary Education,Urban regions,Yes,0.93086,1019,8851,0.86418,0.97884
15,15,2012,Second Stage of Tertiary Education,Urban regions,No,0.06914,86,8851,0.05318,0.08499
16,16,2012,Second Stage of Tertiary Education,Rural regions,Yes,0.94124,526,8851,0.85915,1.01869
17,17,2012,Second Stage of Tertiary Education,Rural regions,No,0.05876,42,8851,0.04539,0.07377
18,18,2013,Pre-primary Level,Urban regions,Yes,1.0,41,8921,0.71664,1.30078
19,19,2013,Primary Level,Urban regions,Yes,1.0,167,8921,0.83842,1.15332
20,20,2013,Primary Level,Rural regions,Yes,1.0,75,8921,0.76659,1.24094
21,21,2013,Lower Secondary Level,Urban regions,Yes,0.94814,817,8921,0.88692,1.00584
22,22,2013,Lower Secondary Level,Urban regions,No,0.05186,58,8921,0.03657,0.06944
23,23,2013,Lower Secondary Level,Rural regions,Yes,1.0,407,8921,0.90843,1.09168
24,24,2013,Upper Secondary Level,Urban regions,Yes,0.94128,2606,8921,0.909,0.97825
25,25,2013,Upper Secondary Level,Urban regions,No,0.05872,157,8921,0.04972,0.07188
