year,pgisced97,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Yes,0.7714285714285715,40229,0.7673251579183273,0.7755319849388156
2012,Pre-primary Level,Urban regions,No,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Pre-primary Level,Rural regions,Yes,0.85,40229,0.8465106740108284,0.8534893259891716
2012,Pre-primary Level,Rural regions,No,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Primary Level,Urban regions,Yes,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Primary Level,Urban regions,No,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Primary Level,Rural regions,Yes,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Primary Level,Rural regions,No,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Lower Secondary Level,Urban regions,Yes,0.9357429718875502,40229,0.9333467608873917,0.9381391828877087
2012,Lower Secondary Level,Urban regions,No,0.0642570281124498,40229,0.061860817112291265,0.06665323911260831
2012,Lower Secondary Level,Rural regions,Yes,0.9223946784922394,40229,0.919780166739592,0.9250091902448869
2012,Lower Secondary Level,Rural regions,No,0.07760532150776053,40229,0.07499080975511307,0.08021983326040799
2012,Upper Secondary Level,Urban regions,Yes,0.9395997140814868,40229,0.9372717440352629,0.9419276841277107
2012,Upper Secondary Level,Urban regions,No,0.06040028591851322,40229,0.05807231587228936,0.06272825596473708
2012,Upper Secondary Level,Rural regions,Yes,0.9347496206373292,40229,0.9323362411224307,0.9371630001522278
2012,Upper Secondary Level,Rural regions,No,0.06525037936267071,40229,0.06283699984777226,0.06766375887756916
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9312320916905444,40229,0.9287591815971987,0.9337050017838902
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.06876790830945559,40229,0.06629499821610992,0.07124081840280126
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9315068493150684,40229,0.9290385202839176,0.9339751783462192
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,First Stage of Tertiary Education,Urban regions,Yes,0.9466292134831461,40229,0.9444327286654846,0.9488256983008077
2012,First Stage of Tertiary Education,Urban regions,No,0.05337078651685393,40229,0.05117430169919241,0.05556727133451545
2012,First Stage of Tertiary Education,Rural regions,Yes,0.9686274509803922,40229,0.9669239603763278,0.9703309415844565
2012,First Stage of Tertiary Education,Rural regions,No,0.03137254901960784,40229,0.029669058415543438,0.03307603962367225
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.9221719457013575,40229,0.919554000857477,0.9247898905452381
2012,Second Stage of Tertiary Education,Urban regions,No,0.07782805429864253,40229,0.07521010945476203,0.08044599914252304
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.926056338028169,40229,0.923499191382767,0.928613484673571
2012,Second Stage of Tertiary Education,Rural regions,No,0.07394366197183098,40229,0.07138651532642898,0.07650080861723299
2013,Pre-primary Level,Urban regions,Yes,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,Pre-primary Level,Urban regions,No,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Pre-primary Level,Rural regions,Yes,1.0,44486,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.9382022471910112,44486,0.9359646651461629,0.9404398292358594
2013,Primary Level,Urban regions,No,0.06179775280898876,44486,0.059560170764140545,0.06403533485383697
2013,Primary Level,Rural regions,Yes,0.974025974025974,44486,0.9725478894096243,0.9755040586423237
2013,Primary Level,Rural regions,No,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Lower Secondary Level,Urban regions,Yes,0.9337142857142857,44486,0.9314024265991041,0.9360261448294673
2013,Lower Secondary Level,Urban regions,No,0.06628571428571428,44486,0.06397385517053263,0.06859757340089594
2013,Lower Secondary Level,Rural regions,Yes,0.9356321839080459,44486,0.9333516771900974,0.9379126906259945
2013,Lower Secondary Level,Rural regions,No,0.06436781609195402,44486,0.062087309374005445,0.0666483228099026
2013,Upper Secondary Level,Urban regions,Yes,0.9431777053926891,44486,0.9410264075605823,0.9453290032247958
2013,Upper Secondary Level,Urban regions,No,0.05682229460731089,44486,0.054670996775204164,0.05897359243941762
2013,Upper Secondary Level,Rural regions,Yes,0.9381875327396543,44486,0.9359497018680646,0.940425363611244
2013,Upper Secondary Level,Rural regions,No,0.061812467260345734,44486,0.059574636388756055,0.06405029813193541
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9416058394160584,44486,0.9394268070849107,0.943784871747206
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9664429530201343,44486,0.964769458200181,0.9681164478400875
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,First Stage of Tertiary Education,Urban regions,Yes,0.9311377245508982,44486,0.9287846155865924,0.9334908335152039
2013,First Stage of Tertiary Education,Urban regions,No,0.0688622754491018,44486,0.0665091664847961,0.0712153844134075
2013,First Stage of Tertiary Education,Rural regions,Yes,0.9385245901639344,44486,0.9362924681175526,0.9407567122103162
2013,First Stage of Tertiary Education,Rural regions,No,0.06147540983606557,44486,0.05924328778968375,0.0637075318824474
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.9149321266968325,44486,0.9123396096592825,0.9175246437343826
2013,Second Stage of Tertiary Education,Urban regions,No,0.08506787330316742,44486,0.08247535626561737,0.08766039034071747
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.9350393700787402,44486,0.9327491118349095,0.9373296283225708
2013,Second Stage of Tertiary Education,Rural regions,No,0.06496062992125984,44486,0.06267037167742916,0.06725088816509052
2015,Pre-primary Level,Urban regions,Yes,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Pre-primary Level,Urban regions,No,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Pre-primary Level,Rural regions,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Pre-primary Level,Rural regions,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,Urban regions,Yes,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Primary Level,Urban regions,No,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Primary Level,Rural regions,Yes,0.9076923076923077,38036,0.904783286223654,0.9106013291609614
2015,Primary Level,Rural regions,No,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Lower Secondary Level,Urban regions,Yes,0.9387186629526463,38036,0.9363082553178658,0.9411290705874268
2015,Lower Secondary Level,Urban regions,No,0.06128133704735376,38036,0.058870929412573214,0.0636917446821343
2015,Lower Secondary Level,Rural regions,Yes,0.93048128342246,38036,0.9279252687308798,0.9330372981140401
2015,Lower Secondary Level,Rural regions,No,0.06951871657754011,38036,0.06696270188595992,0.0720747312691203
2015,Upper Secondary Level,Urban regions,Yes,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,Upper Secondary Level,Urban regions,No,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Upper Secondary Level,Rural regions,Yes,0.9027624309392265,38036,0.8997848578061145,0.9057400040723385
2015,Upper Secondary Level,Rural regions,No,0.09723756906077348,38036,0.09425999592766146,0.1002151421938855
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9158163265306123,38036,0.9130258602484792,0.9186067928127454
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.08418367346938775,38036,0.08139320718725469,0.08697413975152081
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.8776978417266187,38036,0.8744051715673903,0.8809905118858471
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.1223021582733813,38036,0.11900948811415288,0.12559482843260972
2015,First Stage of Tertiary Education,Urban regions,Yes,0.9287833827893175,38036,0.9261987042269382,0.9313680613516968
