year,pgisced97,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Yes,0.014625538421774744,100,8851,0.01457689716563945,0.014674179677910038
2012,Primary Level,Rural regions,Yes,0.005925980602103499,60,8851,0.0058948822287172515,0.0059570789754897465
2012,Lower Secondary Level,Urban regions,Yes,0.0902701213566256,699,8851,0.0901540095341735,0.0903862331790777
2012,Lower Secondary Level,Urban regions,No,0.0050363936184460315,48,8851,0.0050077114732887795,0.0050650757636032835
2012,Lower Secondary Level,Rural regions,Yes,0.048492125440899314,416,8851,0.04840509122871348,0.048579159653085145
2012,Lower Secondary Level,Rural regions,No,0.004217376311274433,35,8851,0.004191118915630543,0.0042436337069183235
2012,Upper Secondary Level,Urban regions,Yes,0.32985692302686587,2629,8851,0.32966642311960026,0.3300474229341315
2012,Upper Secondary Level,Urban regions,No,0.020175437302068937,169,8851,0.02011846892612543,0.020232405678012443
2012,Upper Secondary Level,Rural regions,Yes,0.19459570320888175,1848,8851,0.19443529677139668,0.19475610964636683
2012,Upper Secondary Level,Rural regions,No,0.011476449995366686,129,8851,0.011433293567159457,0.011519606423573915
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.037628671758914996,325,8851,0.03755156739099515,0.037705776126834845
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0126006378947814,136,8851,0.01255544284323845,0.01264583294632435
2012,First Stage of Tertiary Education,Urban regions,Yes,0.03976021889486039,337,8851,0.03968104856953251,0.039839389220188266
2012,First Stage of Tertiary Education,Rural regions,Yes,0.02361150571769529,247,8851,0.023549985003682196,0.023673026431708384
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.10402469245770841,1019,8851,0.10390099395582589,0.10414839095959094
2012,Second Stage of Tertiary Education,Urban regions,No,0.007726040044939482,86,8851,0.007690563405528724,0.007761516684350239
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.04703942677222688,526,8851,0.046953640721292544,0.04712521282316122
2012,Second Stage of Tertiary Education,Rural regions,No,0.0029367571745662906,42,8851,0.0029148319741743372,0.002958682374958244
2013,Pre-primary Level,Urban regions,Yes,0.0029182303113605024,41,8921,0.0028957913637478678,0.002940669258973137
2013,Primary Level,Urban regions,Yes,0.014889191234677916,167,8921,0.014838811553966968,0.014939570915388863
2013,Primary Level,Rural regions,Yes,0.0051809584645953624,75,8921,0.005151094021905606,0.005210822907285119
2013,Lower Secondary Level,Urban regions,Yes,0.09271699584696504,817,8921,0.09259634555474615,0.09283764613918392
2013,Lower Secondary Level,Urban regions,No,0.005071355105594072,58,8921,0.005041806615551347,0.005100903595636797
2013,Lower Secondary Level,Rural regions,Yes,0.049129521214796745,407,8921,0.049039610952902477,0.049219431476691014
2013,Upper Secondary Level,Urban regions,Yes,0.33149733135086396,2606,8921,0.33130150600349917,0.33169315669822874
2013,Upper Secondary Level,Urban regions,No,0.020680671696871752,157,8921,0.02062147168445345,0.020739871709290054
2013,Upper Secondary Level,Rural regions,Yes,0.19578378892996814,1791,8921,0.19561872503426742,0.19594885282566887
2013,Upper Secondary Level,Rural regions,No,0.012087995285735757,118,8921,0.012042536944218977,0.012133453627252537
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.036780383162860295,387,8921,0.036702085626225706,0.03685868069949488
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010688087844588212,144,8921,0.010645312458205094,0.01073086323097133
2013,First Stage of Tertiary Education,Urban regions,Yes,0.039850927197651875,311,8921,0.03976955690774522,0.039932297487558534
2013,First Stage of Tertiary Education,Rural regions,Yes,0.023489469818613183,229,8921,0.02342646810135837,0.023552471535867998
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.10355418213327304,1011,8921,0.10342743937367384,0.10368092489287224
2013,Second Stage of Tertiary Education,Urban regions,No,0.006689369276240564,94,8921,0.006655460474586317,0.006723278077894811
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04666427716010871,475,8921,0.046576538192566845,0.04675201612765057
2013,Second Stage of Tertiary Education,Rural regions,No,0.0023272639652349002,33,8921,0.002307219513151553,0.0023473084173182474
2015,Primary Level,Urban regions,Yes,0.016156983378421856,132,8362,0.016106660304091237,0.016207306452752476
2015,Primary Level,Rural regions,Yes,0.004987173170508146,59,8362,0.004959056383805532,0.0050152899572107595
2015,Lower Secondary Level,Urban regions,Yes,0.08320183980440396,674,8362,0.08309160278714833,0.08331207682165959
2015,Lower Secondary Level,Urban regions,No,0.007193884481896405,44,8362,0.007160152793945656,0.007227616169847154
2015,Lower Secondary Level,Rural regions,Yes,0.042826324214823075,348,8362,0.042745512393365076,0.042907136036281074
2015,Upper Secondary Level,Urban regions,Yes,0.31988334846531763,2440,8362,0.31969717763184247,0.3200695192987928
2015,Upper Secondary Level,Urban regions,No,0.03241697250650369,240,8362,0.03234628307816567,0.032487661934841705
2015,Upper Secondary Level,Rural regions,Yes,0.18429081745238937,1634,8362,0.18413606282419373,0.184445572080585
2015,Upper Secondary Level,Rural regions,No,0.02429352898953638,176,8362,0.02423207798049643,0.024354979998576335
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.041266633825228584,359,8362,0.041187242588812824,0.041346025061644344
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.003328529084235649,33,8362,0.0033055397542605357,0.0033515184142107624
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010212958806570197,122,8362,0.01017282865554017,0.010253088957600224
2015,First Stage of Tertiary Education,Urban regions,Yes,0.03962518162396486,313,8362,0.039547318802430696,0.039703044445499026
2015,First Stage of Tertiary Education,Rural regions,Yes,0.023534878590546038,193,8362,0.023474371193419913,0.023595385987672163
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.10618651628407523,945,8362,0.10606355107294863,0.10630948149520184
2015,Second Stage of Tertiary Education,Urban regions,No,0.012029150246042659,124,8362,0.011985637783499642,0.012072662708585676
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.043433211523738274,467,8362,0.043351854932644894,0.043514568114831655
2015,Second Stage of Tertiary Education,Rural regions,No,0.005132067551798071,59,8362,0.005103547321984165,0.005160587781611978
2017,Primary Level,Urban regions,Yes,0.019506058444191215,233,8516,0.01945001816221871,0.01956209872616372
2017,Primary Level,Rural regions,Yes,0.005209998488362324,105,8516,0.005180825723036073,0.005239171253688575
2017,Lower Secondary Level,Urban regions,Yes,0.08600356702037877,649,8516,0.08588995518483904,0.0861171788559185
2017,Lower Secondary Level,Urban regions,No,0.0054562900658518786,45,8516,0.005426439418312759,0.005486140713390998
2017,Lower Secondary Level,Rural regions,Yes,0.04614375073746568,401,8516,0.04605873662894982,0.04622876484598155
2017,Upper Secondary Level,Urban regions,Yes,0.32566972868935495,2419,8516,0.3254798316830654,0.32585962569564453
2017,Upper Secondary Level,Urban regions,No,0.014869286298640491,124,8516,0.014820242388786176,0.014918330208494807
2017,Upper Secondary Level,Rural regions,Yes,0.19521866117886408,1727,8516,0.19505804373586247,0.1953792786218657
2017,Upper Secondary Level,Rural regions,No,0.006732306321609774,83,8516,0.006699169703460386,0.006765442939759162
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.045242889911849916,392,8516,0.045158670013369324,0.04532710981033051
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.013191662556307328,150,8516,0.013145428790816963,0.013237896321797693
2017,First Stage of Tertiary Education,Urban regions,Yes,0.03953695287312996,310,8516,0.03945798780366552,0.03961591794259439
2017,First Stage of Tertiary Education,Rural regions,Yes,0.023208854790092985,224,8516,0.023147842011088448,0.023269867569097522
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.11347029929036807,1001,8516,0.11334177629485725,0.11359882228587889
2017,Second Stage of Tertiary Education,Urban regions,No,0.01056768010934229,100,8516,0.010526244286319972,0.010609115932364608
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.04738858959973189,516,8516,0.04730249262823337,0.04747468657123041
2017,Second Stage of Tertiary Education,Rural regions,No,0.002583423624458336,37,8516,0.002562853865707582,0.0026039933832090897
2019,Primary Level,Urban regions,Yes,0.019053829336281428,292,8783,0.018998982440356454,0.0191086762322064
2019,Primary Level,Urban regions,No,0.002015743877469139,46,8783,0.0019977502862562908,0.002033737468681987
2019,Primary Level,Rural regions,Yes,0.00794412085399652,122,8783,0.007908506151664833,0.007979735556328207
2019,Lower Secondary Level,Urban regions,Yes,0.07809453558016108,606,8783,0.07798689107940218,0.07820218008091998
2019,Lower Secondary Level,Urban regions,No,0.005430598871929616,43,8783,0.005401115324283715,0.005460082419575517
2019,Lower Secondary Level,Rural regions,Yes,0.04266623568770381,379,8783,0.04258515597852941,0.042747315396878205
2019,Upper Secondary Level,Urban regions,Yes,0.31959640411867507,2374,8783,0.31940932618160206,0.3197834820557481
2019,Upper Secondary Level,Urban regions,No,0.01601276101711742,174,8783,0.015962403283730466,0.01606311875050437
2019,Upper Secondary Level,Rural regions,Yes,0.19391913697648325,1657,8783,0.19376052427200272,0.19407774968096378
2019,Upper Secondary Level,Rural regions,No,0.012693411213314952,110,8783,0.012648500130876181,0.012738322295753723
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04836051639659354,401,8783,0.04827445269498889,0.048446580098198196
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.004396260672779525,39,8783,0.004369719304546505,0.004422802041012544
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01425143342885661,158,8783,0.014203883411326806,0.014298983446386415
2019,First Stage of Tertiary Education,Urban regions,Yes,0.03729918349161932,303,8783,0.03722316247684234,0.0373752045063963
2019,First Stage of Tertiary Education,Rural regions,Yes,0.02384387788327305,212,8783,0.02378267295184857,0.023905082814697533
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11540510200415587,1154,8783,0.11527692118291702,0.11553328282539471
2019,Second Stage of Tertiary Education,Urban regions,No,0.008747502413599569,123,8783,0.00871014536883466,0.008784859458364477
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04671871169303642,540,8783,0.04663404856828803,0.046803374817784814
2019,Second Stage of Tertiary Education,Rural regions,No,0.0035506344829538527,50,8783,0.0035267718187007185,0.003574497147206987
2021,Primary Level,Urban regions,Yes,0.01555017668589489,187,5582,0.015499338736514046,0.015601014635275735
2021,Primary Level,Urban regions,No,0.0005458285384249915,36,5582,0.0005362315906910791,0.0005554254861589038
2021,Primary Level,Rural regions,Yes,0.006449189551287814,57,5582,0.006416298997982947,0.006482080104592681
2021,Lower Secondary Level,Urban regions,Yes,0.07541030812457153,354,5582,0.0753018121940385,0.07551880405510455
2021,Lower Secondary Level,Urban regions,No,0.004920971250509183,37,5582,0.004892218607753177,0.00494972389326519
2021,Lower Secondary Level,Rural regions,Yes,0.04529430237994742,239,5582,0.045208858666976645,0.0453797460929182
2021,Upper Secondary Level,Urban regions,Yes,0.3039729101755831,1443,5582,0.3037839135370903,0.3041619068140759
2021,Upper Secondary Level,Urban regions,No,0.020666802135383515,121,5582,0.02060834662634047,0.02072525764442656
2021,Upper Secondary Level,Rural regions,Yes,0.19236868340535987,998,5582,0.19220672729818966,0.19253063951253008
2021,Upper Secondary Level,Rural regions,No,0.015181921431949505,77,5582,0.015131679660484107,0.015232163203414903
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05996250777219593,292,5582,0.05986495580105567,0.06006005974333619
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.004276788021863417,34,5582,0.0042499746305738936,0.00430360141315294
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.018063687926344402,104,5582,0.018008965110218014,0.01811841074247079
2021,First Stage of Tertiary Education,Urban regions,Yes,0.03178815853160902,173,5582,0.03171607410508239,0.031860242958135644
2021,First Stage of Tertiary Education,Rural regions,Yes,0.023047290634950653,138,5582,0.02298563535447306,0.023108945915428246
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.11460434322604378,800,5582,0.11447345734533251,0.11473522910675504
2021,Second Stage of Tertiary Education,Urban regions,No,0.01237147307486036,85,5582,0.012326054752576735,0.012416891397143985
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.05129653095132185,372,5582,0.05120588825623353,0.05138717364641016
2021,Second Stage of Tertiary Education,Rural regions,No,0.004228126181898824,35,5582,0.004201465118652881,0.004254787245144767
