year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.04008797079209301,325,9020,0.0400092602247156,0.04016668135947042
2012,17-29 y.,West,No,0.004414369094507189,52,9020,0.004387768954621538,0.00444096923439284
2012,17-29 y.,East,Yes,0.010254388036553102,123,9020,0.010213965184180215,0.01029481088892599
2012,30-45 y.,West,Yes,0.11101391345480997,1378,9020,0.11088786240194641,0.11113996450767354
2012,30-45 y.,West,No,0.011547719089952632,128,9020,0.011504850791211836,0.011590587388693428
2012,30-45 y.,East,Yes,0.023722346494979504,372,9020,0.023661283825547184,0.023783409164411823
2012,46-65 y.,West,Yes,0.2869005740760987,2480,9020,0.28671908476952684,0.28708206338267056
2012,46-65 y.,West,No,0.01751056231731615,168,9020,0.017457933418786462,0.017563191215845837
2012,46-65 y.,East,Yes,0.07582997779594176,854,9020,0.07572375769931229,0.07593619789257124
2012,46-65 y.,East,No,0.004215162942061449,53,9020,0.004189167319214057,0.004241158564908842
2012,66 and older,West,Yes,0.3137233925547415,2134,9020,0.3135372124207614,0.31390957268872166
2012,66 and older,West,No,0.015838271491422532,117,9020,0.015788176141210628,0.015888366841634437
2012,66 and older,East,Yes,0.08199746781638319,802,9020,0.08188738172575265,0.08210755390701373
2012,66 and older,East,No,0.0029438840431392226,34,9020,0.0029221454997741814,0.0029656225865042638
2013,17-29 y.,West,Yes,0.03756687141328073,422,9141,0.037488483074876025,0.037645259751685436
2013,17-29 y.,West,No,0.004396005139085506,47,9141,0.004368731940560057,0.004423278337610955
2013,17-29 y.,East,Yes,0.008024085165615565,101,9141,0.007987305143049708,0.008060865188181422
2013,30-45 y.,West,Yes,0.10406496761051531,1516,9141,0.10393908834543218,0.10419084687559844
2013,30-45 y.,West,No,0.010967117538310277,148,9141,0.010924182161649356,0.011010052914971197
2013,30-45 y.,East,Yes,0.021788631924576005,336,9141,0.021728445991653134,0.021848817857498877
2013,30-45 y.,East,No,0.0020477301060040903,41,9141,0.00202909401143372,0.0020663662005744607
2013,46-65 y.,West,Yes,0.29951994054015707,2660,9141,0.29933110904947285,0.2997087720308413
2013,46-65 y.,West,No,0.017742341383077113,179,9141,0.017687918462997946,0.01779676430315628
2013,46-65 y.,East,Yes,0.08016602012743161,840,9141,0.08005407284664802,0.0802779674082152
2013,46-65 y.,East,No,0.0031950070813518607,41,9141,0.0031717419945272015,0.00321827216817652
2013,66 and older,West,Yes,0.31642376258978455,1982,9141,0.31623203187707805,0.31661549330249106
2013,66 and older,West,No,0.013952258876464672,97,9141,0.013903904599143117,0.014000613153786227
2013,66 and older,East,Yes,0.0801452605043456,731,9141,0.08003332645622441,0.0802571945524668
2015,17-29 y.,West,Yes,0.038119254313285604,396,8648,0.03804402919263954,0.038194479433931665
2015,17-29 y.,West,No,0.014372203983660722,89,8648,0.014325446811592321,0.014418961155729123
2015,17-29 y.,East,Yes,0.009720678531401366,112,8648,0.009682134492165817,0.009759222570636914
2015,30-45 y.,West,Yes,0.09186009149087829,1167,8648,0.09174662440623299,0.09197355857552358
2015,30-45 y.,West,No,0.015476282566143675,164,8648,0.01542778985162136,0.01552477528066599
2015,30-45 y.,East,Yes,0.02312707252791886,300,8648,0.023068023949409107,0.023186121106428613
2015,30-45 y.,East,No,0.0035106789743227147,37,8648,0.003487442942498615,0.0035339150061468143
2015,46-65 y.,West,Yes,0.28794891037833015,2444,8648,0.28777102372014624,0.28812679703651406
2015,46-65 y.,West,No,0.02884862123405119,251,8648,0.02878286512978592,0.02891437733831646
2015,46-65 y.,East,Yes,0.07310277573084283,751,8648,0.07300051407901008,0.07320503738267557
2015,46-65 y.,East,No,0.008982126365962911,69,8648,0.008945061673325422,0.0090191910586004
2015,66 and older,West,Yes,0.30345996136641135,1957,8648,0.3032793463641168,0.3036405763687059
2015,66 and older,West,No,0.021600035996147692,142,8648,0.02154292555294357,0.021657146439351814
2015,66 and older,East,Yes,0.07478985611684928,727,8648,0.07468651536408984,0.07489319686960873
2015,66 and older,East,No,0.005081450423793373,42,8648,0.005053517416839836,0.005109383430746911
2017,17-29 y.,West,Yes,0.0427189169554261,469,8762,0.042637919801850846,0.04279991410900136
2017,17-29 y.,West,No,0.005914527621646763,73,8762,0.005883815360104451,0.0059452398831890746
2017,17-29 y.,East,Yes,0.011197926359931719,122,8762,0.011155779678007302,0.011240073041856135
2017,30-45 y.,West,Yes,0.09808962652127448,1182,8762,0.09797049323186018,0.09820875981068879
2017,30-45 y.,West,No,0.007704406644253326,101,8762,0.007669385524193962,0.00773942776431269
2017,30-45 y.,East,Yes,0.02178597251055171,279,8762,0.021727500864409995,0.021844444156693423
