"ple0162","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","17-34","Westdeutschland","578","0.882069124217534","0.857555792599624","0.906582455835444"
"Ja","2012","17-34","Ostdeutschland","220","0.950935231393045","0.923376930602165","0.978493532183925"
"Ja","2012","35-65","Westdeutschland","3604","0.937529070187371","0.929899418736241","0.9451587216385"
"Ja","2012","35-65","Ostdeutschland","1129","0.942061901606099","0.928881874762727","0.955241928449471"
"Ja","2012","66 +","Westdeutschland","2135","0.951911202392563","0.943074625193122","0.960747779592004"
"Ja","2012","66 +","Ostdeutschland","802","0.965339432223966","0.952939971081793","0.977738893366138"
"Nein","2012","17-34","Westdeutschland","87","0.117930875782466","0.0934175441645559","0.142444207400376"
"Nein","2012","17-34","Ostdeutschland","16","","",""
"Nein","2012","35-65","Westdeutschland","261","0.0624709298126296","0.0548412783615005","0.0701005812637586"
"Nein","2012","35-65","Ostdeutschland","78","0.0579380983939015","0.0447580715505294","0.0711181252372736"
"Nein","2012","66 +","Westdeutschland","117","0.0480887976074369","0.0392522204079956","0.0569253748068782"
"Nein","2012","66 +","Ostdeutschland","34","0.0346605677760344","0.0222611066338619","0.0470600289182068"
"Ja","2013","17-34","Westdeutschland","729","0.879409141097454","0.85701044391326","0.901807838281648"
"Ja","2013","17-34","Ostdeutschland","192","0.900936571720268","0.861187955948276","0.940685187492261"
"Ja","2013","35-65","Westdeutschland","3869","0.937965480972944","0.930635352891438","0.945295609054449"
"Ja","2013","35-65","Ostdeutschland","1085","0.952736702314388","0.940498840162559","0.964974564466217"
"Ja","2013","66 +","Westdeutschland","1982","0.957350165563977","0.948664263474789","0.966036067653165"
"Ja","2013","66 +","Ostdeutschland","731","0.973476034331248","0.961991297937299","0.984960770725198"
"Nein","2013","17-34","Westdeutschland","83","0.120590858902546","0.0981921617183517","0.14298955608674"
"Nein","2013","17-34","Ostdeutschland","25","","",""
"Nein","2013","35-65","Westdeutschland","291","0.0620345190270564","0.0547043909455508","0.069364647108562"
"Nein","2013","35-65","Ostdeutschland","70","0.0472632976856117","0.0350254355337828","0.0595011598374405"
"Nein","2013","66 +","Westdeutschland","97","0.0426498344360231","0.0339639323468353","0.0513357365252109"
"Nein","2013","66 +","Ostdeutschland","21","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","620","0.780046088236776","0.750262318828662","0.809829857644891"
"Ja","2015","17-34","Ostdeutschland","190","0.903316346212361","0.863441104812345","0.943191587612378"
"Ja","2015","35-65","Westdeutschland","3387","0.894872667483732","0.885079321717338","0.904666013250127"
"Ja","2015","35-65","Ostdeutschland","973","0.877692068559625","0.85812442012989","0.89725971698936"
"Ja","2015","66 +","Westdeutschland","1957","0.933798042883883","0.923161419904686","0.944434665863079"
"Ja","2015","66 +","Ostdeutschland","727","0.936292123974289","0.919030280694962","0.953553967253616"
"Nein","2015","17-34","Westdeutschland","123","0.219953911763224","0.190170142355109","0.249737681171338"
"Nein","2015","17-34","Ostdeutschland","21","","",""
"Nein","2015","35-65","Westdeutschland","381","0.105127332516268","0.0953339867498727","0.114920678282662"
"Nein","2015","35-65","Ostdeutschland","104","0.122307931440375","0.10274028301064","0.14187557987011"
"Nein","2015","66 +","Westdeutschland","142","0.0662019571161175","0.0555653341369212","0.0768385800953137"
"Nein","2015","66 +","Ostdeutschland","42","0.0637078760257107","0.0464460327463836","0.0809697193050377"
"Ja","2016","17-34","Westdeutschland","121","0.655658270508777","0.585855655963923","0.725460885053631"
"Ja","2016","17-34","Ostdeutschland","46","0.844557862121635","0.747919336365063","0.941196387878208"
"Ja","2016","35-65","Westdeutschland","255","0.855957486442594","0.816355582817702","0.895559390067487"
"Ja","2016","35-65","Ostdeutschland","57","0.852694537421606","0.769070773340101","0.936318301503111"
"Ja","2016","66 +","Westdeutschland","15","","",""
"Ja","2016","66 +","Ostdeutschland","1","","",""
"Nein","2016","17-34","Westdeutschland","57","0.344341729491223","0.274539114946369","0.414144344036077"
