year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.90081,325,9020,0.90024,0.90137
2012,17-29 y.,West,No,0.09919,52,9020,0.09863,0.09976
2012,17-29 y.,East,Yes,1.00000,123,9020,1.00000,1.00000
2012,30-45 y.,West,Yes,0.90578,1378,9020,0.90545,0.90612
2012,30-45 y.,West,No,0.09422,128,9020,0.09388,0.09455
2012,30-45 y.,East,Yes,1.00000,372,9020,1.00000,1.00000
2012,46-65 y.,West,Yes,0.94248,2480,9020,0.94231,0.94265
2012,46-65 y.,West,No,0.05752,168,9020,0.05735,0.05769
2012,46-65 y.,East,Yes,0.94734,854,9020,0.94702,0.94766
2012,46-65 y.,East,No,0.05266,53,9020,0.05234,0.05298
2012,66 and older,West,Yes,0.95194,2134,9020,0.95179,0.95209
2012,66 and older,West,No,0.04806,117,9020,0.04791,0.04821
2012,66 and older,East,Yes,0.96534,802,9020,0.96509,0.96559
2012,66 and older,East,No,0.03466,34,9020,0.03441,0.03491
2013,17-29 y.,West,Yes,0.89524,422,9141,0.89462,0.89586
2013,17-29 y.,West,No,0.10476,47,9141,0.10414,0.10538
2013,17-29 y.,East,Yes,1.00000,101,9141,1.00000,1.00000
2013,30-45 y.,West,Yes,0.90466,1516,9141,0.90430,0.90502
2013,30-45 y.,West,No,0.09534,148,9141,0.09498,0.09570
2013,30-45 y.,East,Yes,0.91409,336,9141,0.91334,0.91484
2013,30-45 y.,East,No,0.08591,41,9141,0.08516,0.08666
2013,46-65 y.,West,Yes,0.94408,2660,9141,0.94391,0.94424
2013,46-65 y.,West,No,0.05592,179,9141,0.05576,0.05609
2013,46-65 y.,East,Yes,0.96167,840,9141,0.96140,0.96195
2013,46-65 y.,East,No,0.03833,41,9141,0.03805,0.03860
2013,66 and older,West,Yes,0.95777,1982,9141,0.95762,0.95791
2013,66 and older,West,No,0.04223,97,9141,0.04209,0.04238
2013,66 and older,East,Yes,1.00000,731,9141,1.00000,1.00000
2015,17-29 y.,West,Yes,0.72620,396,8648,0.72543,0.72696
2015,17-29 y.,West,No,0.27380,89,8648,0.27304,0.27457
2015,17-29 y.,East,Yes,1.00000,112,8648,1.00000,1.00000
2015,30-45 y.,West,Yes,0.85582,1167,8648,0.85539,0.85624
2015,30-45 y.,West,No,0.14418,164,8648,0.14376,0.14461
2015,30-45 y.,East,Yes,0.86821,300,8648,0.86739,0.86902
2015,30-45 y.,East,No,0.13179,37,8648,0.13098,0.13261
