"ple0162","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-34","Westdeutschland","578","0.882069124217534","0.857555792599624","0.906582455835444"
"Ja","2012","17-34","Ostdeutschland","220","","",""
"Ja","2012","35-65","Westdeutschland","3604","0.937529070187371","0.929899418736241","0.9451587216385"
"Ja","2012","35-65","Ostdeutschland","1129","","",""
"Ja","2012","66 +","Westdeutschland","2135","","",""
"Ja","2012","66 +","Ostdeutschland","802","0.965339432223966","0.952939971081793","0.977738893366138"
"Nein","2012","17-34","Westdeutschland","87","0.117930875782466","0.0934175441645559","0.142444207400376"
"Nein","2012","17-34","Ostdeutschland","16","","",""
"Nein","2012","35-65","Westdeutschland","261","","",""
"Nein","2012","35-65","Ostdeutschland","78","0.0579380983939015","0.0447580715505294","0.0711181252372736"
"Nein","2012","66 +","Westdeutschland","117","","",""
"Nein","2012","66 +","Ostdeutschland","34","0.0346605677760344","0.0222611066338619","0.0470600289182068"
"Ja","2013","17-34","Westdeutschland","729","0.879409141097454","0.85701044391326","0.901807838281648"
"Ja","2013","17-34","Ostdeutschland","192","","",""
"Ja","2013","35-65","Westdeutschland","3869","0.937965480972944","0.930635352891438","0.945295609054449"
"Ja","2013","35-65","Ostdeutschland","1085","","",""
"Ja","2013","66 +","Westdeutschland","1982","","",""
"Ja","2013","66 +","Ostdeutschland","731","0.973476034331248","0.961991297937299","0.984960770725198"
"Nein","2013","17-34","Westdeutschland","83","0.120590858902546","0.0981921617183517","0.14298955608674"
"Nein","2013","17-34","Ostdeutschland","25","","",""
"Nein","2013","35-65","Westdeutschland","291","","",""
"Nein","2013","35-65","Ostdeutschland","70","0.0472632976856117","0.0350254355337828","0.0595011598374405"
"Nein","2013","66 +","Westdeutschland","97","0.0426498344360231","0.0339639323468353","0.0513357365252109"
"Nein","2013","66 +","Ostdeutschland","21","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","620","0.780046088236776","0.750262318828662","0.809829857644891"
"Ja","2015","17-34","Ostdeutschland","190","","",""
"Ja","2015","35-65","Westdeutschland","3387","0.894872667483732","0.885079321717338","0.904666013250127"
"Ja","2015","35-65","Ostdeutschland","973","0.877692068559625","0.85812442012989","0.89725971698936"
"Ja","2015","66 +","Westdeutschland","1957","","",""
"Ja","2015","66 +","Ostdeutschland","727","0.936292123974289","0.919030280694962","0.953553967253616"
"Nein","2015","17-34","Westdeutschland","123","","",""
"Nein","2015","17-34","Ostdeutschland","21","","",""
"Nein","2015","35-65","Westdeutschland","381","0.105127332516268","0.0953339867498727","0.114920678282662"
"Nein","2015","35-65","Ostdeutschland","104","","",""
"Nein","2015","66 +","Westdeutschland","142","","",""
"Nein","2015","66 +","Ostdeutschland","42","0.0637078760257107","0.0464460327463836","0.0809697193050377"
"Ja","2016","17-34","Westdeutschland","121","","",""
"Ja","2016","17-34","Ostdeutschland","46","0.844557862121635","0.747919336365063","0.941196387878208"
"Ja","2016","35-65","Westdeutschland","255","","",""
"Ja","2016","35-65","Ostdeutschland","57","0.852694537421606","0.769070773340101","0.936318301503111"
"Ja","2016","66 +","Westdeutschland","15","","",""
"Ja","2016","66 +","Ostdeutschland","1","","",""
"Nein","2016","17-34","Westdeutschland","57","0.344341729491223","0.274539114946369","0.414144344036077"
"Nein","2016","17-34","Ostdeutschland","8","0.155442137878365","0.0588036121217921","0.252080663634937"
"Nein","2016","35-65","Westdeutschland","47","0.144042513557406","0.104440609932514","0.183644417182298"
"Nein","2016","35-65","Ostdeutschland","12","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","714","0.88217643398305","0.86000142094477","0.904351447021331"
"Ja","2017","17-34","Ostdeutschland","186","","",""
"Ja","2017","35-65","Westdeutschland","3689","0.953566601159377","0.946984512978274","0.96014868934048"
"Ja","2017","35-65","Ostdeutschland","1085","","",""
"Ja","2017","66 +","Westdeutschland","1955","","",""
"Ja","2017","66 +","Ostdeutschland","675","0.967908415863819","0.954843030794005","0.980973800933634"
"Nein","2017","17-34","Westdeutschland","98","0.11782356601695","0.095648552978669","0.13999857905523"
"Nein","2017","17-34","Ostdeutschland","19","","",""
"Nein","2017","35-65","Westdeutschland","237","","",""
"Nein","2017","35-65","Ostdeutschland","59","0.0494293258931203","0.0368684585631182","0.0619901932231224"
"Nein","2017","66 +","Westdeutschland","86","0.0450008285611228","0.0360071297151419","0.0539945274071037"
"Nein","2017","66 +","Ostdeutschland","24","","",""
"Ja","2018","17-34","Westdeutschland","11","","",""
"Ja","2018","17-34","Ostdeutschland","3","","",""
"Ja","2018","35-65","Westdeutschland","37","0.937177694364711","0.861983207022188","1.01237218170723"
"Ja","2018","35-65","Ostdeutschland","3","","",""
"Ja","2018","66 +","Westdeutschland","3","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","11","","",""
"Nein","2018","17-34","Ostdeutschland","3","","",""
"Nein","2018","35-65","Westdeutschland","3","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","720","0.907260812923538","0.887714689881896","0.926806935965181"
"Ja","2019","17-34","Ostdeutschland","210","","",""
"Ja","2019","35-65","Westdeutschland","3799","0.935942119400509","0.928471757608549","0.943412481192469"
"Ja","2019","35-65","Ostdeutschland","1160","","",""
"Ja","2019","66 +","Westdeutschland","2037","","",""
"Ja","2019","66 +","Ostdeutschland","723","0.930033350833999","0.912039080541313","0.948027621126685"
"Nein","2019","17-34","Westdeutschland","126","","",""
"Nein","2019","17-34","Ostdeutschland","18","","",""
"Nein","2019","35-65","Westdeutschland","328","0.0640578805994906","0.0565875188075307","0.0715282423914506"
"Nein","2019","35-65","Ostdeutschland","86","0.0738126779420568","0.0592947723877439","0.0883305834963696"
"Nein","2019","66 +","Westdeutschland","98","0.0418121410475031","0.0333217892311953","0.0503024928638109"
"Nein","2019","66 +","Ostdeutschland","49","0.0699666491660014","0.0519723788733155","0.0879609194586874"
"Ja","2020","17-34","Westdeutschland","69","0.583763210434982","0.48947833450475","0.678048086365215"
"Ja","2020","17-34","Ostdeutschland","13","","",""
"Ja","2020","35-65","Westdeutschland","270","","",""
"Ja","2020","35-65","Ostdeutschland","45","0.847936250957454","0.761954727125712","0.933917774789196"
"Ja","2020","66 +","Westdeutschland","13","","",""
"Ja","2020","66 +","Ostdeutschland","","","",""
"Nein","2020","17-34","Westdeutschland","36","0.416236789565018","0.321951913634785","0.51052166549525"
"Nein","2020","17-34","Ostdeutschland","9","0.35473219257307","0.154811820435111","0.55465256471103"
"Nein","2020","35-65","Westdeutschland","89","0.264409925842468","0.218789674455857","0.31003017722908"
"Nein","2020","35-65","Ostdeutschland","22","","",""
"Nein","2020","66 +","Westdeutschland","4","0.433132047765094","0.197586585454566","0.668677510075623"
"Nein","2020","66 +","Ostdeutschland","","","",""
