"ple0162","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","Westdeutschland","325","0.901216798132415","0.871098279710751","0.931335316554079"
"Ja","2012","17-29","Ostdeutschland","123","0.933836537149285","0.892060890466718","0.975612183831851"
"Ja","2012","30-45","Westdeutschland","1378","0.905450891495012","0.890673534182914","0.920228248807109"
"Ja","2012","30-45","Ostdeutschland","372","0.935755171495196","0.911727134032159","0.959783208958234"
"Ja","2012","46-65","Westdeutschland","2479","0.942595606709973","0.933734124057969","0.951457089361976"
"Ja","2012","46-65","Ostdeutschland","854","0.947031982993712","0.932456141807159","0.961607824180265"
"Ja","2012","66","Westdeutschland","","","",""
"Ja","2012","66","Ostdeutschland","","","",""
"Nein","2012","17-29","Westdeutschland","52","0.098783201867585","0.0686646834459208","0.128901720289249"
"Nein","2012","17-29","Ostdeutschland","13","","",""
"Nein","2012","30-45","Westdeutschland","128","0.0945491085049883","0.0797717511928908","0.109326465817086"
"Nein","2012","30-45","Ostdeutschland","28","","",""
"Nein","2012","46-65","Westdeutschland","168","0.0574043932900275","0.0485429106380243","0.0662658759420306"
"Nein","2012","46-65","Ostdeutschland","53","0.0529680170062878","0.0383921758197346","0.0675438581928409"
"Nein","2012","66","Westdeutschland","","","",""
"Nein","2012","66","Ostdeutschland","","","",""
"Ja","2013","17-29","Westdeutschland","422","0.895458494096085","0.867768123018452","0.923148865173719"
"Ja","2013","17-29","Ostdeutschland","101","0.881921683710072","0.822684316032606","0.941159051387538"
"Ja","2013","30-45","Westdeutschland","1516","0.903635488966497","0.889457108357461","0.917813869575533"
"Ja","2013","30-45","Ostdeutschland","336","0.913475278284973","0.885096354563809","0.941854202006137"
"Ja","2013","46-65","Westdeutschland","2660","0.943594723968179","0.935108431185229","0.952081016751129"
"Ja","2013","46-65","Ostdeutschland","840","0.96147550478758","0.948766904295902","0.974184105279259"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","47","0.104541505903915","0.0768511348262814","0.132231876981548"
"Nein","2013","17-29","Ostdeutschland","13","","",""
"Nein","2013","30-45","Westdeutschland","148","0.0963645110335032","0.0821861304244674","0.110542891642539"
"Nein","2013","30-45","Ostdeutschland","41","0.086524721715027","0.0581457979938633","0.114903645436191"
"Nein","2013","46-65","Westdeutschland","179","0.0564052760318209","0.0479189832488708","0.0648915688147711"
"Nein","2013","46-65","Ostdeutschland","41","0.0385244952124197","0.0258158947207413","0.051233095704098"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","396","0.72526198210122","0.685535138709043","0.764988825493398"
"Ja","2015","17-29","Ostdeutschland","112","0.845425388343452","0.783521323390204","0.907329453296701"
"Ja","2015","30-45","Westdeutschland","1167","0.854459927435698","0.835514857761711","0.873404997109685"
"Ja","2015","30-45","Ostdeutschland","300","0.867793429768473","0.831630147704674","0.903956711832271"
"Ja","2015","46-65","Westdeutschland","2444","0.908764129737796","0.897892939291475","0.919635320184117"
"Ja","2015","46-65","Ostdeutschland","751","0.891264550642627","0.869957170302045","0.912571930983208"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","89","0.27473801789878","0.235011174506602","0.314464861290957"
"Nein","2015","17-29","Ostdeutschland","19","","",""
"Nein","2015","30-45","Westdeutschland","164","0.145540072564302","0.126595002890315","0.164485142238289"
"Nein","2015","30-45","Ostdeutschland","37","0.132206570231528","0.0960432881677286","0.168369852295327"
"Nein","2015","46-65","Westdeutschland","251","0.0912358702622043","0.0803646798158832","0.102107060708525"
"Nein","2015","46-65","Ostdeutschland","69","0.108735449357373","0.0874280690167915","0.130042829697955"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","67","0.621650912512626","0.528443370661285","0.714858454363967"
"Ja","2016","17-29","Ostdeutschland","26","","",""
"Ja","2016","30-45","Westdeutschland","198","0.781130456300783","0.729875892883801","0.832385019717765"
"Ja","2016","30-45","Ostdeutschland","51","0.815615340451074","0.719855612859241","0.911375068042907"
"Ja","2016","46-65","Westdeutschland","111","0.917936129944503","0.870013014054121","0.965859245834884"
"Ja","2016","46-65","Ostdeutschland","26","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","37","0.378349087487374","0.285141545636033","0.471556629338715"
"Nein","2016","17-29","Ostdeutschland","5","","",""
"Nein","2016","30-45","Westdeutschland","52","0.218869543699217","0.167614980282235","0.270124107116199"
"Nein","2016","30-45","Ostdeutschland","12","","",""
"Nein","2016","46-65","Westdeutschland","15","","",""
"Nein","2016","46-65","Ostdeutschland","3","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
