year,age_gr,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,West,Ja,0.8620689655172413,40229,0.8586992871108148,0.8654386439236679
2012,18-29 y.,West,Nein,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,18-29 y.,East,Ja,0.9044117647058824,40229,0.9015385255499176,0.9072850038618471
2012,18-29 y.,East,Nein,0.09558823529411764,40229,0.09271499613815289,0.0984614744500824
2012,30-45 y.,West,Ja,0.9150066401062417,40229,0.9122814859494092,0.9177317942630742
2012,30-45 y.,West,Nein,0.0849933598937583,40229,0.08226820573692575,0.08771851405059083
2012,30-45 y.,East,Ja,0.93,40229,0.9275066861638563,0.9324933138361438
2012,30-45 y.,East,Nein,0.07,40229,0.06750668616385633,0.07249331383614369
2012,46-65 y.,West,Ja,0.9365558912386707,40229,0.9341738517692368,0.9389379307081045
2012,46-65 y.,West,Nein,0.0634441087613293,40229,0.06106206929189551,0.0658261482307631
2012,46-65 y.,East,Ja,0.9415656008820287,40229,0.9392734350426192,0.9438577667214382
2012,46-65 y.,East,Nein,0.05843439911797133,40229,0.05614223327856184,0.060726564957380824
2012,66 and older,West,Ja,0.9480231008440693,40229,0.9458538933497279,0.9501923083384106
2012,66 and older,West,Nein,0.0519768991559307,40229,0.04980769166158932,0.05414610665027208
2012,66 and older,East,Ja,0.9593301435406698,40229,0.9573999235106705,0.9612603635706691
2012,66 and older,East,Nein,0.04066985645933014,40229,0.03873963642933086,0.04260007648932942
2013,18-29 y.,West,Ja,0.8993576017130621,44486,0.8965618339930772,0.902153369433047
2013,18-29 y.,West,Nein,0.1006423982869379,44486,0.09784663056695302,0.10343816600692278
2013,18-29 y.,East,Ja,0.8859649122807017,44486,0.8830111747292382,0.8889186498321653
2013,18-29 y.,East,Nein,0.11403508771929824,44486,0.1110813501678347,0.11698882527076178
2013,30-45 y.,West,Ja,0.9110576923076923,44486,0.9084124130350149,0.9137029715803697
2013,30-45 y.,West,Nein,0.0889423076923077,44486,0.08629702841963027,0.09158758696498512
2013,30-45 y.,East,Ja,0.8912466843501327,44486,0.8883535765949866,0.8941397921052787
2013,30-45 y.,East,Nein,0.10875331564986737,44486,0.1058602078947213,0.11164642340501345
2013,46-65 y.,West,Ja,0.9369496301514618,44486,0.9346909936944374,0.9392082666084862
2013,46-65 y.,West,Nein,0.06305036984853822,44486,0.060791733391513815,0.06530900630556263
2013,46-65 y.,East,Ja,0.9534619750283768,44486,0.9515044827590781,0.9554194672976756
2013,46-65 y.,East,Nein,0.046538024971623154,44486,0.04458053270232436,0.04849551724092195
2013,66 and older,West,Ja,0.9533429533429534,44486,0.9513830818522869,0.9553028248336198
2013,66 and older,West,Nein,0.046657046657046654,44486,0.04469717516638022,0.04861691814771309
2013,66 and older,East,Ja,0.9720744680851063,44486,0.9705433986459775,0.9736055375242352
2013,66 and older,East,Nein,0.027925531914893616,44486,0.026394462475764786,0.029456601354022446
2015,18-29 y.,West,Ja,0.8164948453608247,38036,0.8126047566101611,0.8203849341114884
2015,18-29 y.,West,Nein,0.18350515463917524,38036,0.17961506588851162,0.18739524338983887
2015,18-29 y.,East,Ja,0.8538461538461538,38036,0.8502959475525307,0.8573963601397769
2015,18-29 y.,East,Nein,0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,30-45 y.,West,Ja,0.8767843726521413,38036,0.8734811492357877,0.8800875960684948
2015,30-45 y.,West,Nein,0.12321562734785875,38036,0.11991240393150518,0.12651885076421232
2015,30-45 y.,East,Ja,0.8902077151335311,38036,0.8870658304542538,0.8933495998128085
2015,30-45 y.,East,Nein,0.10979228486646884,38036,0.10665040018719152,0.11293416954574617
2015,46-65 y.,West,Ja,0.9068645640074211,38036,0.9039438613621842,0.909785266652658
2015,46-65 y.,West,Nein,0.09313543599257885,38036,0.09021473334734191,0.0960561386378158
2015,46-65 y.,East,Ja,0.9158536585365854,38036,0.9130637541901402,0.9186435628830306
2015,46-65 y.,East,Nein,0.08414634146341464,38036,0.08135643711696948,0.0869362458098598
