,Unnamed: 0,year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,West,Yes,0.90081,325,9020,0.78806,1.02525
1,1,2012,17-29 y.,West,No,0.09919,52,9020,0.07672,0.13233
2,2,2012,17-29 y.,East,Yes,1.0,123,9020,0.84455,1.23177
3,3,2012,30-45 y.,West,Yes,0.90578,1378,9020,0.83902,0.96112
4,4,2012,30-45 y.,West,No,0.09422,128,9020,0.07316,0.1189
5,5,2012,30-45 y.,East,Yes,1.0,372,9020,0.87493,1.13954
6,6,2012,46-65 y.,West,Yes,0.94248,2480,9020,0.90745,0.98058
7,7,2012,46-65 y.,West,No,0.05752,168,9020,0.05138,0.06521
8,8,2012,46-65 y.,East,Yes,0.94734,854,9020,0.88736,1.01446
9,9,2012,46-65 y.,East,No,0.05266,53,9020,0.04171,0.06468
10,10,2012,66 and older,West,Yes,0.95194,2134,9020,0.92887,0.98241
11,11,2012,66 and older,West,No,0.04806,117,9020,0.04114,0.05656
12,12,2012,66 and older,East,Yes,0.96534,802,9020,0.91698,1.02128
13,13,2012,66 and older,East,No,0.03466,34,9020,0.02979,0.04107
14,14,2013,17-29 y.,West,Yes,0.89524,422,9141,0.79555,1.01267
15,15,2013,17-29 y.,West,No,0.10476,47,9141,0.07068,0.14227
16,16,2013,17-29 y.,East,Yes,1.0,101,9141,0.79444,1.22942
17,17,2013,30-45 y.,West,Yes,0.90466,1516,9141,0.84483,0.9765
18,18,2013,30-45 y.,West,No,0.09534,148,9141,0.07358,0.12237
19,19,2013,30-45 y.,East,Yes,0.91409,336,9141,0.78112,1.05658
20,20,2013,30-45 y.,East,No,0.08591,41,9141,0.05887,0.12092
21,21,2013,46-65 y.,West,Yes,0.94408,2660,9141,0.9113,0.97423
22,22,2013,46-65 y.,West,No,0.05592,179,9141,0.04756,0.06496
23,23,2013,46-65 y.,East,Yes,0.96167,840,9141,0.90072,1.01961
24,24,2013,46-65 y.,East,No,0.03833,41,9141,0.02751,0.05148
25,25,2013,66 and older,West,Yes,0.95777,1982,9141,0.92937,0.98749
26,26,2013,66 and older,West,No,0.04223,97,9141,0.03707,0.04809
27,27,2013,66 and older,East,Yes,1.0,731,9141,0.94413,1.06113
28,28,2015,17-29 y.,West,Yes,0.7262,396,8648,0.64489,0.78894
29,29,2015,17-29 y.,West,No,0.2738,89,8648,0.19871,0.33766
30,30,2015,17-29 y.,East,Yes,1.0,112,8648,0.81814,1.26799
31,31,2015,30-45 y.,West,Yes,0.85582,1167,8648,0.78486,0.92467
32,32,2015,30-45 y.,West,No,0.14418,164,8648,0.11217,0.18054
33,33,2015,30-45 y.,East,Yes,0.86821,300,8648,0.75506,0.98931
34,34,2015,30-45 y.,East,No,0.13179,37,8648,0.05799,0.21685
35,35,2015,46-65 y.,West,Yes,0.90894,2444,8648,0.87529,0.94558
36,36,2015,46-65 y.,West,No,0.09106,251,8648,0.07915,0.10412
37,37,2015,46-65 y.,East,Yes,0.89058,751,8648,0.81799,0.94329
38,38,2015,46-65 y.,East,No,0.10942,69,8648,0.08387,0.13903
39,39,2015,66 and older,West,Yes,0.93355,1957,8648,0.90661,0.96711
40,40,2015,66 and older,West,No,0.06645,142,8648,0.05603,0.07825
41,41,2015,66 and older,East,Yes,0.93638,727,8648,0.88277,0.98821
42,42,2015,66 and older,East,No,0.06362,42,8648,0.04829,0.08111
43,43,2017,17-29 y.,West,Yes,0.87839,469,8762,0.80034,0.98656
44,44,2017,17-29 y.,West,No,0.12161,73,8762,0.08633,0.16518
45,45,2017,17-29 y.,East,Yes,1.0,122,8762,0.80361,1.22538
46,46,2017,30-45 y.,West,Yes,0.92718,1182,8762,0.85896,1.00263
47,47,2017,30-45 y.,West,No,0.07282,101,8762,0.04971,0.09623
48,48,2017,30-45 y.,East,Yes,1.0,279,8762,0.85929,1.18399
49,49,2017,46-65 y.,West,Yes,0.95754,2751,8762,0.92269,0.99152
50,50,2017,46-65 y.,West,No,0.04246,161,8762,0.03426,0.05161
51,51,2017,46-65 y.,East,Yes,0.95163,870,8762,0.88215,1.01118
52,52,2017,46-65 y.,East,No,0.04837,39,8762,0.03481,0.06383
53,53,2017,66 and older,West,Yes,0.95516,1954,8762,0.92089,0.99258
54,54,2017,66 and older,West,No,0.04484,86,8762,0.03628,0.05394
55,55,2017,66 and older,East,Yes,1.0,675,8762,0.93236,1.07007
56,56,2019,17-29 y.,West,Yes,0.90492,482,9283,0.80288,0.98995
57,57,2019,17-29 y.,West,No,0.09508,80,9283,0.06281,0.13108
58,58,2019,17-29 y.,East,Yes,1.0,139,9283,0.81022,1.21248
59,59,2019,30-45 y.,West,Yes,0.90146,1127,9283,0.83059,0.99589
