year,age_gr,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.9008059103014409,325,9020,0.9002373488937094,0.9013744717091723
2012,17-29 y.,West,No,0.0991940896985592,52,9020,0.0986255282908278,0.0997626511062906
2012,17-29 y.,East,Yes,1.0,123,9020,1.0,1.0
2012,30-45 y.,West,Yes,0.9057803094640151,1378,9020,0.9054454864549408,0.9061151324730894
2012,30-45 y.,West,No,0.09421969053598493,128,9020,0.09388486752691066,0.0945545135450592
2012,30-45 y.,East,Yes,1.0,372,9020,1.0,1.0
2012,46-65 y.,West,Yes,0.9424772610989965,2480,9020,0.9423079305798885,0.9426465916181046
2012,46-65 y.,West,No,0.057522738901003435,168,9020,0.05735340838189535,0.05769206942011152
2012,46-65 y.,East,Yes,0.9473401770151401,854,9020,0.9470234132630448,0.9476569407672353
2012,46-65 y.,East,No,0.05265982298485993,53,9020,0.05234305923276466,0.052976586736955204
2012,66 and older,West,Yes,0.951941402112826,2134,9020,0.9517919050701436,0.9520908991555084
2012,66 and older,West,No,0.04805859788717401,117,9020,0.04790910084449159,0.04820809492985643
2012,66 and older,East,Yes,0.9653421569271953,802,9020,0.9650903358329994,0.9655939780213911
2012,66 and older,East,No,0.034657843072804784,34,9020,0.03440602197860896,0.03490966416700061
2013,17-29 y.,West,Yes,0.8952406150326788,422,9141,0.8946243076138889,0.8958569224514688
2013,17-29 y.,West,No,0.1047593849673211,47,9141,0.10414307754853121,0.10537569238611098
2013,17-29 y.,East,Yes,1.0,101,9141,1.0,1.0
2013,30-45 y.,West,Yes,0.9046603604192578,1516,9141,0.9043033887909966,0.905017332047519
2013,30-45 y.,West,No,0.09533963958074218,148,9141,0.09498266795248099,0.09569661120900337
2013,30-45 y.,East,Yes,0.9140921713062999,336,9141,0.9133439069771354,0.9148404356354645
2013,30-45 y.,East,No,0.08590782869370002,41,9141,0.08515956436453553,0.0866560930228645
2013,46-65 y.,West,Yes,0.9440767390452985,2660,9141,0.9439085667957742,0.9442449112948229
2013,46-65 y.,West,No,0.05592326095470154,179,9141,0.055755088705177154,0.05609143320422593
2013,46-65 y.,East,Yes,0.9616726522173276,840,9141,0.9613985262667307,0.9619467781679244
2013,46-65 y.,East,No,0.03832734778267239,41,9141,0.03805322183207557,0.038601473733269207
2013,66 and older,West,Yes,0.9577685486539161,1982,9141,0.9576243013540253,0.957912795953807
2013,66 and older,West,No,0.042231451346083894,97,9141,0.04208720404619302,0.04237569864597477
2013,66 and older,East,Yes,1.0,731,9141,1.0,1.0
2015,17-29 y.,West,Yes,0.7261991864970379,396,8648,0.7254345922852008,0.7269637807088749
2015,17-29 y.,West,No,0.2738008135029623,89,8648,0.2730362192911253,0.2745654077147993
2015,17-29 y.,East,Yes,1.0,112,8648,1.0,1.0
2015,30-45 y.,West,Yes,0.8558151167103709,1167,8648,0.855393899157479,0.8562363342632628
2015,30-45 y.,West,No,0.144184883289629,164,8648,0.1437636657367371,0.1446061008425209
2015,30-45 y.,East,Yes,0.8682066324544213,300,8648,0.8673924164689746,0.869020848439868
2015,30-45 y.,East,No,0.1317933675455787,37,8648,0.13097915156013193,0.13260758353102545
2015,46-65 y.,West,Yes,0.9089367234421858,2444,8648,0.9087359169979172,0.9091375298864544
2015,46-65 y.,West,No,0.09106327655781427,251,8648,0.0908624701135457,0.09126408300208283
2015,46-65 y.,East,Yes,0.8905751711152685,751,8648,0.8901471239095385,0.8910032183209985
2015,46-65 y.,East,No,0.10942482888473157,69,8648,0.1089967816790016,0.10985287609046153
2015,66 and older,West,Yes,0.9335506178200823,1957,8648,0.9333789998644014,0.9337222357757632
2015,66 and older,West,No,0.0664493821799176,142,8648,0.06627776422423674,0.06662100013559845
2015,66 and older,East,Yes,0.9363795254656605,727,8648,0.9360402448158512,0.9367188061154698
2015,66 and older,East,No,0.06362047453433942,42,8648,0.06328119388453018,0.06395975518414865
2017,17-29 y.,West,Yes,0.8783855909635685,469,8762,0.8777919723572931,0.8789792095698439
2017,17-29 y.,West,No,0.12161440903643154,73,8762,0.12102079043015611,0.12220802764270698
2017,17-29 y.,East,Yes,1.0,122,8762,1.0,1.0
2017,30-45 y.,West,Yes,0.927175414210754,1182,8762,0.9268554294615458,0.9274953989599622
2017,30-45 y.,West,No,0.0728245857892461,101,8762,0.07250460104003786,0.07314457053845433
2017,30-45 y.,East,Yes,1.0,279,8762,1.0,1.0
2017,46-65 y.,West,Yes,0.9575435136961394,2751,8762,0.9574031462714196,0.9576838811208592
2017,46-65 y.,West,No,0.04245648630386054,161,8762,0.0423161188791408,0.04259685372858028
2017,46-65 y.,East,Yes,0.9516271162908503,870,8762,0.9513272892740763,0.9519269433076243
2017,46-65 y.,East,No,0.048372883709149814,39,8762,0.04807305669237579,0.048672710725923836
2017,66 and older,West,Yes,0.9551569334265083,1954,8762,0.9550131738287675,0.9553006930242491
2017,66 and older,West,No,0.04484306657349166,86,8762,0.044699306975750835,0.04498682617123248
2017,66 and older,East,Yes,1.0,675,8762,1.0,1.0
2019,17-29 y.,West,Yes,0.9049199807495546,482,9283,0.9044377282530606,0.9054022332460486
2019,17-29 y.,West,No,0.09508001925044539,80,9283,0.0945977667539513,0.09556227174693947
2019,17-29 y.,East,Yes,1.0,139,9283,1.0,1.0
2019,30-45 y.,West,Yes,0.9014605438375745,1127,9283,0.9011078176141494,0.9018132700609995
2019,30-45 y.,West,No,0.09853945616242554,170,9283,0.09818672993900047,0.09889218238585061
2019,30-45 y.,East,Yes,0.9417797568291587,344,9283,0.9411771002448076,0.9423824134135098
2019,30-45 y.,East,No,0.058220243170841304,33,9283,0.05761758658649019,0.05882289975519242
2019,46-65 y.,West,Yes,0.9481632704834525,2904,9283,0.9480094937777517,0.9483170471891533
