year,age_gr,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.90104,325,377,0.87085,0.93122
2012,17-29 y.,West,No,0.09896,52,377,0.06878,0.12915
2012,17-29 y.,East,Yes,0.93638,123,123,0.89307,0.97969
2012,30-45 y.,West,Yes,0.90648,1378,1506,0.89177,0.92119
2012,30-45 y.,West,No,0.09352,128,1506,0.07881,0.10823
2012,30-45 y.,East,Yes,0.93416,372,372,0.90893,0.95940
2012,46-65 y.,West,Yes,0.94232,2479,2647,0.93343,0.95120
2012,46-65 y.,West,No,0.05768,168,2647,0.04880,0.06657
2012,46-65 y.,East,Yes,0.94732,854,907,0.93277,0.96186
2012,46-65 y.,East,No,0.05268,53,907,0.03814,0.06723
2012,66 and older,West,Yes,0.95198,2135,2252,0.94315,0.96081
2012,66 and older,West,No,0.04802,117,2252,0.03919,0.05685
2012,66 and older,East,Yes,0.96536,802,836,0.95295,0.97776
2012,66 and older,East,No,0.03464,34,836,0.02224,0.04705
2013,17-29 y.,West,Yes,0.89480,422,469,0.86701,0.92260
2013,17-29 y.,West,No,0.10520,47,469,0.07740,0.13299
2013,17-29 y.,East,Yes,0.88247,101,101,0.81934,0.94559
2013,30-45 y.,West,Yes,0.90402,1516,1664,0.88986,0.91818
2013,30-45 y.,West,No,0.09598,148,1664,0.08182,0.11014
2013,30-45 y.,East,Yes,0.91450,336,377,0.88623,0.94276
2013,30-45 y.,East,No,0.08550,41,377,0.05724,0.11377
2013,46-65 y.,West,Yes,0.94346,2660,2839,0.93496,0.95196
2013,46-65 y.,West,No,0.05654,179,2839,0.04804,0.06504
2013,46-65 y.,East,Yes,0.96175,840,881,0.94908,0.97443
2013,46-65 y.,East,No,0.03825,41,881,0.02557,0.05092
2013,66 and older,West,Yes,0.95748,1982,2079,0.94881,0.96616
2013,66 and older,West,No,0.04252,97,2079,0.03384,0.05119
2013,66 and older,East,Yes,0.97328,731,731,0.96158,0.98498
2015,17-29 y.,West,Yes,0.72637,396,485,0.68665,0.76609
2015,17-29 y.,West,No,0.27363,89,485,0.23391,0.31335
2015,17-29 y.,East,Yes,0.84539,112,112,0.77813,0.91264
2015,30-45 y.,West,Yes,0.85592,1167,1331,0.83705,0.87479
2015,30-45 y.,West,No,0.14408,164,1331,0.12521,0.16295
2015,30-45 y.,East,Yes,0.86802,300,337,0.83183,0.90421
2015,30-45 y.,East,No,0.13198,37,337,0.09579,0.16817
2015,46-65 y.,West,Yes,0.90881,2444,2695,0.89794,0.91968
2015,46-65 y.,West,No,0.09119,251,2695,0.08032,0.10206
2015,46-65 y.,East,Yes,0.89271,751,820,0.87152,0.91391
2015,46-65 y.,East,No,0.10729,69,820,0.08609,0.12848
2015,66 and older,West,Yes,0.93343,1957,2099,0.92277,0.94410
2015,66 and older,West,No,0.06657,142,2099,0.05590,0.07723
2015,66 and older,East,Yes,0.93626,727,769,0.91898,0.95354
2015,66 and older,East,No,0.06374,42,769,0.04646,0.08102
2017,17-29 y.,West,Yes,0.87665,468,541,0.84891,0.90438
2017,17-29 y.,West,No,0.12335,73,541,0.09562,0.15109
2017,17-29 y.,East,Yes,0.92596,122,122,0.87930,0.97261
2017,30-45 y.,West,Yes,0.92678,1182,1283,0.91252,0.94104
2017,30-45 y.,West,No,0.07322,101,1283,0.05896,0.08748
2017,30-45 y.,East,Yes,0.95122,279,279,0.92590,0.97654
2017,46-65 y.,West,Yes,0.95759,2751,2912,0.95027,0.96491
2017,46-65 y.,West,No,0.04241,161,2912,0.03509,0.04973
2017,46-65 y.,East,Yes,0.95197,870,909,0.93806,0.96588
2017,46-65 y.,East,No,0.04803,39,909,0.03412,0.06194
2017,66 and older,West,Yes,0.95504,1955,2041,0.94605,0.96403
2017,66 and older,West,No,0.04496,86,2041,0.03597,0.05395
2017,66 and older,East,Yes,0.96761,675,675,0.95424,0.98097
2019,17-29 y.,West,Yes,0.90166,481,561,0.87699,0.92632
2019,17-29 y.,West,No,0.09834,80,561,0.07368,0.12301
2019,17-29 y.,East,Yes,0.96501,139,139,0.93435,0.99567
2019,30-45 y.,West,Yes,0.90248,1128,1298,0.88634,0.91863
2019,30-45 y.,West,No,0.09752,170,1298,0.08137,0.11366
2019,30-45 y.,East,Yes,0.94197,344,377,0.91834,0.96561
2019,30-45 y.,East,No,0.05803,33,377,0.03439,0.08166
2019,46-65 y.,West,Yes,0.94773,2902,3104,0.93990,0.95556
2019,46-65 y.,West,No,0.05227,202,3104,0.04444,0.06010
2019,46-65 y.,East,Yes,0.92544,883,941,0.90864,0.94223
2019,46-65 y.,East,No,0.07456,58,941,0.05777,0.09136
2019,66 and older,West,Yes,0.95805,2008,2105,0.94948,0.96662
2019,66 and older,West,No,0.04195,97,2105,0.03338,0.05052
2019,66 and older,East,Yes,0.92816,709,758,0.90976,0.94655
2019,66 and older,East,No,0.07184,49,758,0.05345,0.09024
2021,17-29 y.,West,Yes,0.87074,344,404,0.83799,0.90350
2021,17-29 y.,West,No,0.12926,60,404,0.09650,0.16201
2021,17-29 y.,East,Yes,0.88972,64,64,0.81237,0.96707
2021,30-45 y.,West,Yes,0.87267,693,814,0.84975,0.89558
2021,30-45 y.,West,No,0.12733,121,814,0.10442,0.15025
2021,30-45 y.,East,Yes,0.90616,210,210,0.86663,0.94570
2021,46-65 y.,West,Yes,0.93368,1745,1901,0.92249,0.94487
2021,46-65 y.,West,No,0.06632,156,1901,0.05513,0.07751
2021,46-65 y.,East,Yes,0.92547,505,543,0.90336,0.94758
2021,46-65 y.,East,No,0.07453,38,543,0.05242,0.09664
2021,66 and older,West,Yes,0.94234,1314,1397,0.93011,0.95457
2021,66 and older,West,No,0.05766,83,1397,0.04543,0.06989
2021,66 and older,East,Yes,0.97452,461,461,0.96012,0.98892
2022,30-45 y.,West,Yes,0.67358,91,131,0.59297,0.75418
2022,30-45 y.,West,No,0.32642,40,131,0.24582,0.40703
2022,46-65 y.,West,Yes,0.80966,128,128,0.74138,0.87794
