year,ple0162,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,West,0.29286726499763815,40229,0.28842021164661913,0.2973143183486572
2012,Yes,66 and older,West,0.25200755786490314,40229,0.24776486258856145,0.25625025314124483
2012,Yes,30-45 y.,West,0.1627302786962683,40229,0.15912321900058524,0.16633733839195136
2012,Yes,46-65 y.,East,0.10085025980160604,40229,0.09790759377694852,0.10379292582626357
2012,Yes,66 and older,East,0.0947094945677846,40229,0.09184810364544241,0.0975708854901268
2012,Yes,30-45 y.,East,0.043930089749645726,40229,0.041927406233883226,0.045932773265408226
2012,Yes,18-29 y.,West,0.038379782711384036,40229,0.03650245754837705,0.040257107874391025
2012,Yes,18-29 y.,East,0.014525271610769958,40229,0.013356118661158399,0.015694424560381517
2012,No,46-65 y.,West,0.28330522765598654,40229,0.2789019013955324,0.2877085539164407
2012,No,30-45 y.,West,0.21585160202360876,40229,0.21183125797098387,0.21987194607623364
2012,No,66 and older,West,0.1973018549747049,40229,0.19341294251982966,0.20119076742958014
2012,No,46-65 y.,East,0.0893760539629005,40229,0.08658822212133997,0.09216388580446104
2012,No,18-29 y.,West,0.08768971332209106,40229,0.08492575134823988,0.09045367529594225
2012,No,66 and older,East,0.05733558178752108,40229,0.05506374503059983,0.05960741854444233
2012,No,30-45 y.,East,0.047217537942664416,40229,0.04514484485526199,0.04929023103006684
2012,No,18-29 y.,East,0.021922428330522766,40229,0.02049150148227164,0.02335335517877389
2013,Yes,46-65 y.,West,0.30980666200791984,44486,0.3055095650766261,0.3141037589392136
2013,Yes,66 and older,West,0.23084090379687863,44486,0.22692520871304078,0.23475659888071648
2013,Yes,30-45 y.,West,0.17656650361052878,44486,0.17302316369954399,0.18010984352151357
2013,Yes,46-65 y.,East,0.09783368273934312,44486,0.09507290211833085,0.1005944633603554
2013,Yes,66 and older,East,0.08513859771721408,44486,0.08254510345430555,0.0877320919801226
2013,Yes,18-29 y.,West,0.04891684136967156,44486,0.046912448535472426,0.050921234203870694
2013,Yes,30-45 y.,East,0.039133473095737246,44486,0.03733149245281992,0.04093545373865457
2013,Yes,18-29 y.,East,0.011763335662706731,44486,0.010761399345723439,0.012765271979690023
2013,No,46-65 y.,West,0.3049403747870528,44486,0.30066215700606147,0.3092185925680442
2013,No,30-45 y.,West,0.252129471890971,44486,0.2480942315263778,0.2561647122555642
2013,No,66 and older,West,0.16524701873935263,44486,0.16179565923987094,0.16869837823883432
2013,No,18-29 y.,West,0.08006814310051108,44486,0.07754610234584439,0.08259018385517777
2013,No,46-65 y.,East,0.06984667802385008,44486,0.06747806266494762,0.07221529338275255
2013,No,30-45 y.,East,0.06984667802385008,44486,0.06747806266494762,0.07221529338275255
2013,No,66 and older,East,0.03577512776831346,44486,0.034049193887100836,0.03750106164952608
2013,No,18-29 y.,East,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2015,Yes,46-65 y.,West,0.3112186425569846,38036,0.30656565226900007,0.31587163284496916
