year,age_gr,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.09840,325,377,0.06829,0.12850
2012,17-29 y.,West,No,0.01081,52,377,0.00036,0.02126
2012,17-29 y.,East,Yes,0.13126,123,123,0.07134,0.19119
2012,30-45 y.,West,Yes,0.19024,1378,1506,0.17041,0.21007
2012,30-45 y.,West,No,0.01963,128,1506,0.01262,0.02664
2012,30-45 y.,East,Yes,0.21072,372,372,0.16923,0.25222
2012,46-65 y.,West,Yes,0.36306,2479,2647,0.34474,0.38139
2012,46-65 y.,West,No,0.02222,168,2647,0.01661,0.02784
2012,46-65 y.,East,Yes,0.40721,854,907,0.37522,0.43920
2012,46-65 y.,East,No,0.02265,53,907,0.01296,0.03233
2012,66 and older,West,Yes,0.57002,2135,2252,0.54957,0.59048
2012,66 and older,West,No,0.02875,117,2252,0.02185,0.03566
2012,66 and older,East,Yes,0.65031,802,836,0.61797,0.68266
2012,66 and older,East,No,0.02334,34,836,0.01310,0.03358
2013,17-29 y.,West,Yes,0.08629,422,469,0.06085,0.11172
2013,17-29 y.,West,No,0.01014,47,469,0.00107,0.01922
2013,17-29 y.,East,Yes,0.10410,101,101,0.04424,0.16396
2013,30-45 y.,West,Yes,0.17013,1516,1664,0.15207,0.18819
2013,30-45 y.,West,No,0.01806,148,1664,0.01166,0.02446
2013,30-45 y.,East,Yes,0.18160,336,377,0.14263,0.22057
2013,30-45 y.,East,No,0.01698,41,377,0.00392,0.03004
2013,46-65 y.,West,Yes,0.35660,2660,2839,0.33898,0.37422
2013,46-65 y.,West,No,0.02137,179,2839,0.01605,0.02669
2013,46-65 y.,East,Yes,0.38443,840,881,0.35229,0.41657
2013,46-65 y.,East,No,0.01529,41,881,0.00718,0.02339
2013,66 and older,West,Yes,0.53831,1982,2079,0.51688,0.55975
2013,66 and older,West,No,0.02390,97,2079,0.01734,0.03047
2013,66 and older,East,Yes,0.60420,731,731,0.56873,0.63968
2015,17-29 y.,West,Yes,0.09590,396,485,0.06967,0.12213
2015,17-29 y.,West,No,0.03613,89,485,0.01950,0.05275
2015,17-29 y.,East,Yes,0.14075,112,112,0.07605,0.20544
2015,30-45 y.,West,Yes,0.16928,1167,1331,0.14913,0.18943
2015,30-45 y.,West,No,0.02850,164,1331,0.01955,0.03744
2015,30-45 y.,East,Yes,0.20698,300,337,0.16366,0.25030
2015,30-45 y.,East,No,0.03147,37,337,0.01280,0.05014
2015,46-65 y.,West,Yes,0.36612,2444,2695,0.34793,0.38432
2015,46-65 y.,West,No,0.03674,251,2695,0.02963,0.04384
2015,46-65 y.,East,Yes,0.39452,751,820,0.36105,0.42800
2015,46-65 y.,East,No,0.04742,69,820,0.03286,0.06197
2015,66 and older,West,Yes,0.54926,1957,2099,0.52797,0.57055
2015,66 and older,West,No,0.03917,142,2099,0.03087,0.04747
2015,66 and older,East,Yes,0.61247,727,769,0.57801,0.64692
2015,66 and older,East,No,0.04170,42,769,0.02756,0.05583
2017,17-29 y.,West,Yes,0.10128,468,541,0.07584,0.12673
2017,17-29 y.,West,No,0.01425,73,541,0.00425,0.02425
2017,17-29 y.,East,Yes,0.15035,122,122,0.08667,0.21404
2017,30-45 y.,West,Yes,0.17375,1182,1283,0.15301,0.19449
2017,30-45 y.,West,No,0.01373,101,1283,0.00736,0.02010
2017,30-45 y.,East,Yes,0.18053,279,279,0.13532,0.22575
2017,46-65 y.,West,Yes,0.37748,2751,2912,0.35987,0.39509
2017,46-65 y.,West,No,0.01672,161,2912,0.01206,0.02137
2017,46-65 y.,East,Yes,0.42187,870,909,0.38974,0.45399
2017,46-65 y.,East,No,0.02128,39,909,0.01190,0.03067
2017,66 and older,West,Yes,0.54926,1955,2041,0.52767,0.57086
2017,66 and older,West,No,0.02586,86,2041,0.01897,0.03274
2017,66 and older,East,Yes,0.56772,675,675,0.53032,0.60512
2019,17-29 y.,West,Yes,0.13007,481,561,0.10221,0.15793
2019,17-29 y.,West,No,0.01419,80,561,0.00439,0.02398
2019,17-29 y.,East,Yes,0.19585,139,139,0.12963,0.26206
2019,30-45 y.,West,Yes,0.18121,1128,1298,0.16024,0.20217
2019,30-45 y.,West,No,0.01958,170,1298,0.01204,0.02712
2019,30-45 y.,East,Yes,0.19319,344,377,0.15329,0.23310
2019,30-45 y.,East,No,0.01190,33,377,0.00094,0.02286
2019,46-65 y.,West,Yes,0.37558,2902,3104,0.35854,0.39262
2019,46-65 y.,West,No,0.02071,202,3104,0.01570,0.02572
2019,46-65 y.,East,Yes,0.42373,883,941,0.39214,0.45532
2019,46-65 y.,East,No,0.03414,58,941,0.02253,0.04575
2019,66 and older,West,Yes,0.55563,2008,2105,0.53440,0.57687
2019,66 and older,West,No,0.02433,97,2105,0.01775,0.03091
2019,66 and older,East,Yes,0.58831,709,758,0.55326,0.62337
2019,66 and older,East,No,0.04554,49,758,0.03069,0.06039
2021,17-29 y.,West,Yes,0.12843,344,404,0.09576,0.16110
2021,17-29 y.,West,No,0.01906,60,404,0.00571,0.03242
2021,17-29 y.,East,Yes,0.12189,64,64,0.04110,0.20268
2021,30-45 y.,West,Yes,0.18270,693,814,0.15614,0.20926
2021,30-45 y.,West,No,0.02666,121,814,0.01559,0.03773
2021,30-45 y.,East,Yes,0.21789,210,210,0.16192,0.27386
2021,46-65 y.,West,Yes,0.32735,1745,1901,0.30625,0.34845
2021,46-65 y.,West,No,0.02325,156,1901,0.01648,0.03003
2021,46-65 y.,East,Yes,0.38214,505,543,0.34123,0.42305
