year,age_gr,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,West,1.0,0.2737004745613067,28166,0.2684934558382011,0.2789074932844123
2012,66 und älter,West,1.0,0.23551484383622118,28166,0.2305593475518486,0.24047034012059376
2012,30-45 J.,West,1.0,0.15208034433285508,28166,0.14788654758232073,0.15627414108338944
2012,46-65 J.,East,1.0,0.09425008277232094,28166,0.090837851133321,0.09766231441132088
2012,66 und älter,East,1.0,0.08851120185409998,28166,0.08519402771698946,0.0918283759912105
2012,30-45 J.,East,1.0,0.041055071184196004,28166,0.03873781674919337,0.04337232561919864
2012,17-29 J.,West,1.0,0.035868005738880916,28166,0.033696228152870475,0.03803978332489136
2012,46-65 J.,West,2.0,0.018540999889636905,28166,0.016965580666114085,0.020116419113159725
2012,30-45 J.,West,2.0,0.014126476106390022,28166,0.012748248307824962,0.015504703904955083
2012,17-29 J.,East,1.0,0.013574660633484163,28166,0.012223241434791162,0.014926079832177164
2012,66 und älter,West,2.0,0.01291248206599713,28166,0.011593994071664709,0.014230970060329553
2012,46-65 J.,East,2.0,0.005849244012802119,28166,0.00495867110962177,0.006739816915982467
2012,17-29 J.,West,2.0,0.005738880918220947,28166,0.004856700692467126,0.006621061143974768
2012,66 und älter,East,2.0,0.00375234521575985,28166,0.003038295364165232,0.004466395067354468
2012,30-45 J.,East,2.0,0.0030901666482728175,28166,0.0024419616518886037,0.003738371644657031
2012,17-29 J.,East,2.0,0.0014347202295552368,28166,0.0009926764072127278,0.0018767640518977458
2013,46-65 J.,West,1.0,0.2899182561307902,31177,0.28488173262368477,0.2949547796378956
2013,66 und älter,West,1.0,0.2160217983651226,31177,0.21145365534749794,0.2205899413827473
2013,30-45 J.,West,1.0,0.1652316076294278,31177,0.16110903351166914,0.16935418174718644
2013,46-65 J.,East,1.0,0.09155313351498638,31177,0.08835184156856851,0.09475442546140425
2013,66 und älter,East,1.0,0.07967302452316076,31177,0.07666718605795374,0.08267886298836778
2013,17-29 J.,West,1.0,0.045994550408719345,31177,0.04366931179354429,0.0483197890238944
2013,30-45 J.,East,1.0,0.03662125340599455,31177,0.034536263088017535,0.038706243723971565
2013,46-65 J.,West,2.0,0.019509536784741145,31177,0.017974269216307532,0.021044804353174757
2013,30-45 J.,West,2.0,0.016130790190735694,31177,0.014732377309057737,0.01752920307241365
