"ple0162","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(noch) kein Abschluss","Westdeutschland","197","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","30","0.914269969560197","0.818749854361576","1.00979008475882"
"Ja","2012","Hauptschule","Westdeutschland","2895","","",""
"Ja","2012","Hauptschule","Ostdeutschland","708","0.959152788812011","0.944891547338871","0.973414030285152"
"Ja","2012","Realschule","Westdeutschland","1433","","",""
"Ja","2012","Realschule","Ostdeutschland","771","0.95787656803471","0.944111191744213","0.971641944325207"
"Ja","2012","(Fach-)Abitur","Westdeutschland","647","0.915899302623272","0.895441355733341","0.936357249513203"
"Ja","2012","(Fach-)Abitur","Ostdeutschland","123","","",""
"Ja","2012","AkademikerIn","Westdeutschland","1047","","",""
"Ja","2012","AkademikerIn","Ostdeutschland","498","0.943660864800368","0.924140912297278","0.963180817303458"
"Nein","2012","(noch) kein Abschluss","Westdeutschland","19","","",""
"Nein","2012","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Nein","2012","Hauptschule","Westdeutschland","173","","",""
"Nein","2012","Hauptschule","Ostdeutschland","32","0.0408472111879885","0.0265859697148481","0.0551084526611289"
"Nein","2012","Realschule","Westdeutschland","118","","",""
"Nein","2012","Realschule","Ostdeutschland","47","0.0421234319652904","0.0283580556747934","0.0558888082557873"
"Nein","2012","(Fach-)Abitur","Westdeutschland","60","0.0841006973767277","0.0636427504867969","0.104558644266658"
"Nein","2012","(Fach-)Abitur","Ostdeutschland","6","0.0709901150068026","0.0266739323953652","0.11530629761824"
"Nein","2012","AkademikerIn","Westdeutschland","90","0.0699058710128536","0.0550845082920011","0.0847272337337061"
"Nein","2012","AkademikerIn","Ostdeutschland","38","0.0563391351996321","0.0368191826965421","0.0758590877027221"
"Ja","2013","(noch) kein Abschluss","Westdeutschland","290","","",""
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","38","0.951448825913135","0.883994722653707","1.01890292917256"
"Ja","2013","Hauptschule","Westdeutschland","2921","","",""
"Ja","2013","Hauptschule","Ostdeutschland","657","0.975146198358091","0.963453740453921","0.986838656262262"
"Ja","2013","Realschule","Westdeutschland","1403","","",""
"Ja","2013","Realschule","Ostdeutschland","739","0.946655498096534","0.930985268549367","0.9623257276437"
"Ja","2013","(Fach-)Abitur","Westdeutschland","789","0.920585214122241","0.902408251656859","0.938762176587623"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","120","","",""
"Ja","2013","AkademikerIn","Westdeutschland","1050","","",""
"Ja","2013","AkademikerIn","Ostdeutschland","436","0.953357830047717","0.934232585669036","0.972483074426397"
"Nein","2013","(noch) kein Abschluss","Westdeutschland","16","","",""
"Nein","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nein","2013","Hauptschule","Westdeutschland","171","","",""
"Nein","2013","Hauptschule","Ostdeutschland","24","","",""
"Nein","2013","Realschule","Westdeutschland","108","","",""
