year,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.27220,5193,5555,0.26050,0.28391
2012,Urban regions,No,0.01683,362,5555,0.01345,0.02021
2012,Rural regions,Yes,0.30562,3275,3506,0.29037,0.32088
2012,Rural regions,No,0.01929,231,3506,0.01474,0.02385
2013,Urban regions,Yes,0.25856,5419,5801,0.24729,0.26983
2013,Urban regions,No,0.01543,382,5801,0.01226,0.01860
2013,Rural regions,Yes,0.28860,3169,3374,0.27330,0.30389
2013,Rural regions,No,0.01666,205,3374,0.01234,0.02098
2015,Urban regions,Yes,0.27150,4969,5464,0.25971,0.28329
2015,Urban regions,No,0.02743,495,5464,0.02310,0.03176
2015,Rural regions,Yes,0.29395,2885,3203,0.27817,0.30973
2015,Rural regions,No,0.03769,318,3203,0.03109,0.04428
2017,Urban regions,Yes,0.26718,5121,5466,0.25545,0.27891
2017,Urban regions,No,0.01612,345,5466,0.01278,0.01946
2017,Rural regions,Yes,0.30571,3181,3359,0.29013,0.32130
2017,Rural regions,No,0.01225,178,3359,0.00853,0.01597
2019,Urban regions,Yes,0.27254,5271,5732,0.26102,0.28407
2019,Urban regions,No,0.01802,461,5732,0.01458,0.02147
2019,Rural regions,Yes,0.31905,3129,3359,0.30329,0.33482
2019,Rural regions,No,0.01892,230,3359,0.01431,0.02352
2021,Urban regions,Yes,0.24859,3383,3735,0.23473,0.26245
2021,Urban regions,No,0.01975,352,3735,0.01529,0.02422
2021,Rural regions,Yes,0.29438,1952,2114,0.27494,0.31381
2021,Rural regions,No,0.02367,162,2114,0.01719,0.03015
2022,Urban regions,Yes,0.00120,232,289,-0.00280,0.00520
2022,Urban regions,No,0.00032,57,289,-0.00175,0.00240
2022,Rural regions,Yes,0.00053,52,52,-0.00579,0.00686
