year,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.6098096005451111,5182,9061,0.6096141049194335,0.6100050961707888
2012,Urban regions,No,0.0377448155237728,361,9061,0.03766843627031088,0.037821194777234717
2012,Rural regions,Yes,0.3315128152632498,3286,9061,0.3313241472267885,0.33170148329971116
2012,Rural regions,No,0.020932768667866312,232,9061,0.020875393863136017,0.020990143472596607
2013,Urban regions,Yes,0.6143758920130608,5411,9175,0.6141755576481851,0.6145762263779364
2013,Urban regions,No,0.03642720695620738,380,9175,0.03635009681768226,0.0365043170947325
2013,Rural regions,Yes,0.3302414375833277,3177,9175,0.330047870635304,0.3304350045313514
2013,Rural regions,No,0.01895546344740417,207,9175,0.018899336962043118,0.019011589932765225
2015,Urban regions,Yes,0.5951114045817445,4961,8667,0.594918735803207,0.595304073360282
2015,Urban regions,No,0.06032384358384218,492,8667,0.060230393855837366,0.06041729331184699
2015,Rural regions,Yes,0.3054164787843367,2893,8667,0.30523569773363074,0.30559725983504266
2015,Rural regions,No,0.03914827305007651,321,8667,0.039072147765803394,0.039224398334349625
2017,Urban regions,Yes,0.6237179738092878,5112,8825,0.6235243421555322,0.6239116054630435
2017,Urban regions,No,0.03762288773894028,345,8825,0.03754683336524679,0.03769894211263376
2017,Rural regions,Yes,0.3257191379804121,3190,8825,0.3255318251427994,0.3259064508180248
2017,Rural regions,No,0.012940000471359969,178,8825,0.012894828981965914,0.012985171960754023
2019,Urban regions,Yes,0.6142390127225793,5266,9091,0.6140465720110734,0.6144314534340852
2019,Urban regions,No,0.04034888639672144,460,9091,0.04027109320940792,0.04042667958403496
2019,Rural regions,Yes,0.32606937895472854,3134,9091,0.3258840549372681,0.326254702972189
2019,Rural regions,No,0.019342721925970714,231,9091,0.01928827335005307,0.019397170501888356
2021,Urban regions,Yes,0.5968065265101625,3377,5849,0.5966090375671564,0.5970040154531686
2021,Urban regions,No,0.04755334079541929,352,5849,0.047467660667803384,0.0476390209230352
2021,Rural regions,Yes,0.32932888812602285,1958,5849,0.3291396803544538,0.3295180958975919
2021,Rural regions,No,0.026311244568395335,162,5849,0.02624680538476685,0.026375683752023822
