,Unnamed: 0,year,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,Yes,0.94171,5182,9061,0.9164,0.96373
1,1,2012,Urban regions,No,0.05829,361,9061,0.05219,0.06546
2,2,2012,Rural regions,Yes,0.94061,3286,9061,0.91087,0.97422
3,3,2012,Rural regions,No,0.05939,232,9061,0.05293,0.06563
4,4,2013,Urban regions,Yes,0.94403,5411,9175,0.91782,0.96662
5,5,2013,Urban regions,No,0.05597,380,9175,0.0494,0.06312
6,6,2013,Rural regions,Yes,0.94572,3177,9175,0.91456,0.97987
7,7,2013,Rural regions,No,0.05428,207,9175,0.04739,0.0622
8,8,2015,Urban regions,Yes,0.90796,4961,8667,0.88221,0.93533
9,9,2015,Urban regions,No,0.09204,492,8667,0.08214,0.10078
10,10,2015,Rural regions,Yes,0.88638,2893,8667,0.8513,0.92149
11,11,2015,Rural regions,No,0.11362,321,8667,0.09979,0.12875
12,12,2017,Urban regions,Yes,0.94311,5112,8825,0.91275,0.96576
13,13,2017,Urban regions,No,0.05689,345,8825,0.04939,0.06464
14,14,2017,Rural regions,Yes,0.96179,3190,8825,0.92869,1.00269
15,15,2017,Rural regions,No,0.03821,178,8825,0.03075,0.04497
16,16,2019,Urban regions,Yes,0.93836,5266,9091,0.91141,0.96553
17,17,2019,Urban regions,No,0.06164,460,9091,0.05281,0.06914
18,18,2019,Rural regions,Yes,0.944,3134,9091,0.90836,0.98761
19,19,2019,Rural regions,No,0.056,231,9091,0.04728,0.06662
20,20,2021,Urban regions,Yes,0.9262,3377,5849,0.87928,0.96748
21,21,2021,Urban regions,No,0.0738,352,5849,0.06223,0.08694
22,22,2021,Rural regions,Yes,0.92602,1958,5849,0.88083,0.97904
23,23,2021,Rural regions,No,0.07398,162,5849,0.06268,0.0887
