year,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.9417117471719045,5182,9061,0.9415950627164106,0.9418284316273985
2012,Urban regions,No,0.05828825282809541,361,9061,0.05817156837260142,0.0584049372835894
2012,Rural regions,Yes,0.9406070905063247,3286,9061,0.9404475294092702,0.9407666516033792
2012,Rural regions,No,0.059392909493675275,232,9061,0.05923334839662076,0.05955247059072979
2013,Urban regions,Yes,0.9440272994798269,5411,9175,0.9439100227403364,0.9441445762193174
2013,Urban regions,No,0.05597270052017304,380,9175,0.05585542378068262,0.05608997725966346
2013,Rural regions,Yes,0.9457169768934005,3177,9175,0.9455591671921898,0.9458747865946112
2013,Rural regions,No,0.05428302310659954,207,9175,0.05412521340538879,0.05444083280781029
2015,Urban regions,Yes,0.9079636871030741,4961,8667,0.9078235370118659,0.9081038371942822
2015,Urban regions,No,0.09203631289692583,492,8667,0.09189616280571768,0.09217646298813399
2015,Rural regions,Yes,0.8863834073518642,2893,8667,0.8861712096380016,0.8865956050657268
2015,Rural regions,No,0.11361659264813576,321,8667,0.11340439493427319,0.11382879036199832
2017,Urban regions,Yes,0.9431112004014641,5112,8825,0.9429973570570108,0.9432250437459174
2017,Urban regions,No,0.05688879959853598,345,8825,0.05677495625408266,0.057002642942989304
2017,Rural regions,Yes,0.9617904878323467,3190,8825,0.9616588229141445,0.9619221527505488
2017,Rural regions,No,0.0382095121676533,178,8825,0.03807784724945112,0.038341177085855487
2019,Urban regions,Yes,0.9383598651135961,5266,9091,0.9382423478637961,0.9384773823633962
2019,Urban regions,No,0.061640134886403894,460,9091,0.061522617636603855,0.06175765213620393
2019,Rural regions,Yes,0.944001029852016,3134,9091,0.9438463703585948,0.9441556893454371
2019,Rural regions,No,0.055998970147983995,231,9091,0.05584431065456279,0.0561536296414052
2021,Urban regions,Yes,0.9262006477928777,3377,5849,0.9260695232974347,0.9263317722883206
2021,Urban regions,No,0.07379935220712242,352,5849,0.0736682277116795,0.07393047670256533
2021,Rural regions,Yes,0.9260172231714829,1958,5849,0.9258405222879806,0.9261939240549852
2021,Rural regions,No,0.07398277682851707,162,5849,0.07380607594501477,0.07415947771201938
