year,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Yes,0.94171,5182,9061,0.94160,0.94183
2012,Urban regions,No,0.05829,361,9061,0.05817,0.05840
2012,Rural regions,Yes,0.94061,3286,9061,0.94045,0.94077
2012,Rural regions,No,0.05939,232,9061,0.05923,0.05955
2013,Urban regions,Yes,0.94403,5411,9175,0.94391,0.94414
2013,Urban regions,No,0.05597,380,9175,0.05586,0.05609
2013,Rural regions,Yes,0.94572,3177,9175,0.94556,0.94587
2013,Rural regions,No,0.05428,207,9175,0.05413,0.05444
2015,Urban regions,Yes,0.90796,4961,8667,0.90782,0.90810
2015,Urban regions,No,0.09204,492,8667,0.09190,0.09218
2015,Rural regions,Yes,0.88638,2893,8667,0.88617,0.88660
2015,Rural regions,No,0.11362,321,8667,0.11340,0.11383
2017,Urban regions,Yes,0.94311,5112,8825,0.94300,0.94323
2017,Urban regions,No,0.05689,345,8825,0.05677,0.05700
2017,Rural regions,Yes,0.96179,3190,8825,0.96166,0.96192
2017,Rural regions,No,0.03821,178,8825,0.03808,0.03834
2019,Urban regions,Yes,0.93836,5266,9091,0.93824,0.93848
2019,Urban regions,No,0.06164,460,9091,0.06152,0.06176
2019,Rural regions,Yes,0.94400,3134,9091,0.94385,0.94416
2019,Rural regions,No,0.05600,231,9091,0.05584,0.05615
2021,Urban regions,Yes,0.92620,3377,5849,0.92607,0.92633
2021,Urban regions,No,0.07380,352,5849,0.07367,0.07393
2021,Rural regions,Yes,0.92602,1958,5849,0.92584,0.92619
2021,Rural regions,No,0.07398,162,5849,0.07381,0.07416
