year,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,Ja,0.5719015561196336,40229,0.5670663063100202,0.5767368059292469
2012,Laendlicher Raum,Ja,0.36265312879373135,40229,0.3579550521641324,0.3673512054233303
2012,Staedtischer Raum,Nein,0.03984107714380311,40229,0.03792980051331583,0.041752353774290395
2012,Laendlicher Raum,Nein,0.02560423794283192,40229,0.024060725718966048,0.02714775016669779
2013,Staedtischer Raum,Ja,0.5897743377302954,44486,0.5852034690869471,0.5943452063736437
2013,Laendlicher Raum,Ja,0.3462335113921291,44486,0.3418123102820931,0.3506547125021651
2013,Staedtischer Raum,Nein,0.04142592390711872,44486,0.039574127087071434,0.043277720727166
2013,Laendlicher Raum,Nein,0.022566226970456776,44486,0.021186104779047928,0.023946349161865624
2015,Staedtischer Raum,Ja,0.572351719363028,38036,0.5673796919660953,0.5773237467599607
2015,Laendlicher Raum,Ja,0.3338333717978306,38036,0.3290940634797018,0.3385726801159594
2015,Staedtischer Raum,Nein,0.056773597969074545,38036,0.054447972176537324,0.059099223761611766
2015,Laendlicher Raum,Nein,0.03704131087006693,38036,0.0351432695880795,0.03893935215205436
2017,Staedtischer Raum,Ja,0.5792634560906516,45410,0.5747227488332254,0.5838041633480777
2017,Laendlicher Raum,Ja,0.36147308781869686,45410,0.35705425156897774,0.365891924068416
2017,Staedtischer Raum,Nein,0.039093484419263455,45410,0.03731080570045632,0.04087616313807059
2017,Laendlicher Raum,Nein,0.020169971671388103,45410,0.018876942458032904,0.021463000884743302
2019,Staedtischer Raum,Ja,0.5792542074579254,42417,0.5745560173500049,0.5839523975658459
2019,Laendlicher Raum,Ja,0.34473655263447367,42417,0.3402134365377534,0.34925966873119396
2019,Staedtischer Raum,Nein,0.05059949400505995,42417,0.0485136399735484,0.052685348036571496
2019,Laendlicher Raum,Nein,0.025409745902540973,42417,0.02391214087315443,0.026907350931927518
2021,Staedtischer Raum,Ja,0.5773636519063088,27598,0.5715355731970381,0.5831917306155795
2021,Laendlicher Raum,Ja,0.3347580783039836,27598,0.3291904196167597,0.34032573699120744
2021,Staedtischer Raum,Nein,0.06018122756026671,27598,0.05737534270442942,0.06298711241610401
2021,Laendlicher Raum,Nein,0.02769704222944093,27598,0.025760911106417362,0.029633173352464497
