"ple0162","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2012","Staedtischer Raum","5176","0.941712137529285","0.93554108877094","0.947883186287629"
"Ja","2012","Laendlicher Raum","3292","0.940560327153128","0.932753731696682","0.948366922609574"
"Nein","2012","Staedtischer Raum","361","0.0582878624707152","0.0521168137123708","0.0644589112290595"
"Nein","2012","Laendlicher Raum","232","0.0594396728468721","0.0516330773904258","0.0672462683033184"
"Ja","2013","Staedtischer Raum","5405","0.943854632422636","0.937922054251567","0.949787210593705"
"Ja","2013","Laendlicher Raum","3183","0.944821495445776","0.937136492438222","0.952506498453331"
"Nein","2013","Staedtischer Raum","379","0.0561453675773638","0.0502127894062946","0.0620779457484331"
"Nein","2013","Laendlicher Raum","208","0.0551785045542237","0.0474935015466691","0.0628635075617784"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","4955","0.908159144654418","0.900488213428449","0.915830075880387"
"Ja","2015","Laendlicher Raum","2899","0.885659949122711","0.874671965172833","0.896647933072588"
"Nein","2015","Staedtischer Raum","490","0.0918408553455819","0.0841699241196133","0.0995117865715505"
"Nein","2015","Laendlicher Raum","323","0.114340050877289","0.103352066927411","0.125328034827167"
"Ja","2016","Staedtischer Raum","323","0.783015839735622","0.743117442282462","0.822914237188781"
"Ja","2016","Laendlicher Raum","172","0.798888644606268","0.744546550712447","0.853230738500088"
"Nein","2016","Staedtischer Raum","87","0.216984160264378","0.177085762811219","0.256882557717537"
"Nein","2016","Laendlicher Raum","37","0.201111355393732","0.146769261499912","0.255453449287553"
"Ja","2017","Staedtischer Raum","5108","0.942874500404973","0.936714619819132","0.949034380990813"
"Ja","2017","Laendlicher Raum","3196","0.96127239884298","0.954761977643806","0.967782820042154"
"Nein","2017","Staedtischer Raum","345","0.0571254995950272","0.0509656190091866","0.0632853801808679"
"Nein","2017","Laendlicher Raum","178","0.0387276011570203","0.0322171799578462","0.0452380223561944"
"Ja","2018","Staedtischer Raum","33","0.535441063603278","0.386371112185498","0.684511015021057"
"Ja","2018","Laendlicher Raum","24","","",""
"Nein","2018","Staedtischer Raum","10","","",""
"Nein","2018","Laendlicher Raum","7","","",""
"Ja","2019","Staedtischer Raum","5290","0.937033663221343","0.930756398224247","0.943310928218439"
"Ja","2019","Laendlicher Raum","3165","0.944688270937703","0.937001336151444","0.952375205723962"
"Nein","2019","Staedtischer Raum","462","0.0629663367786572","0.0566890717815612","0.0692436017757532"
"Nein","2019","Laendlicher Raum","232","0.0553117290622972","0.0476247942760382","0.0629986638485562"
"Ja","2020","Staedtischer Raum","314","0.703687116025438","0.660376015322373","0.746998216728503"
"Ja","2020","Laendlicher Raum","96","0.646350038734283","0.567988894439636","0.724711183028929"
"Nein","2020","Staedtischer Raum","113","0.296312883974562","0.253001783271497","0.339623984677627"
"Nein","2020","Laendlicher Raum","47","0.353649961265717","0.275288816971071","0.432011105560364"
