year,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Urban regions,1.0,0.5719015561196336,28166,0.566122912019549,0.5776802002197181
2012,Rural regions,1.0,0.36265312879373135,28166,0.35703842141224296,0.36826783617521974
2012,Urban regions,2.0,0.03984107714380311,28166,0.03755689579655689,0.04212525849104933
2012,Rural regions,2.0,0.02560423794283192,28166,0.023759574656124917,0.02744890122953892
2013,Urban regions,1.0,0.5897547683923706,31177,0.5842947210130752,0.595214815771666
2013,Rural regions,1.0,0.34626702997275205,31177,0.340985683310534,0.3515483766349701
2013,Urban regions,2.0,0.04141689373297003,31177,0.03920511052188669,0.04362867694405337
2013,Rural regions,2.0,0.022561307901907357,31177,0.020912895742278437,0.024209720061536277
2015,Urban regions,1.0,0.5724010614976347,27342,0.5665368522790893,0.5782652707161801
2015,Rural regions,1.0,0.3337948540440752,27342,0.32820520241165263,0.3393845056764978
2015,Urban regions,2.0,0.05676704742125303,27342,0.05402421946499797,0.059509875377508084
2015,Rural regions,2.0,0.037037037037037035,27342,0.03479850228117574,0.03927557179289833
2016,Urban regions,1.0,0.5218093699515347,27798,0.5159371033585695,0.5276816365445
2016,Rural regions,1.0,0.2778675282714055,27798,0.27260157947322755,0.2831334770695834
2016,Urban regions,2.0,0.14054927302100162,27798,0.13646350138189425,0.14463504466010899
2016,Rural regions,2.0,0.05977382875605816,27798,0.05698693122127952,0.0625607262908368
2017,Urban regions,1.0,0.5792634560906516,31140,0.5737801820630692,0.5847467301182339
2017,Rural regions,1.0,0.36147308781869686,31140,0.3561369829639746,0.3668091926734191
2017,Urban regions,2.0,0.039093484419263455,31140,0.03694075459895354,0.04124621423957337
2017,Rural regions,2.0,0.020169971671388103,31140,0.018608533529587547,0.02173140981318866
2018,Urban regions,1.0,0.44594594594594594,29779,0.440300240771074,0.4515916511208179
2018,Rural regions,1.0,0.32432432432432434,29779,0.3190074068470281,0.3296412418016206
2018,Urban regions,2.0,0.13513513513513514,29779,0.131252207616857,0.1390180626534133
2018,Rural regions,2.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2019,Urban regions,1.0,0.5792542074579254,29565,0.573626757793803,0.5848816571220479
2019,Rural regions,1.0,0.34473655263447367,29565,0.33931880503921047,0.35015430022973687
2019,Urban regions,2.0,0.05059949400505995,29565,0.04810107689136131,0.053097911118758584
2019,Rural regions,2.0,0.025409745902540973,29565,0.02361592812888351,0.027203563676198438
2020,Urban regions,1.0,0.5500878734622144,29899,0.5444488016559643,0.5557269452684646
2020,Urban regions,2.0,0.19859402460456943,29899,0.19407195631573057,0.2031160928934083
2020,Rural regions,1.0,0.1687170474516696,29899,0.16447200868906856,0.17296208621427064
2020,Rural regions,2.0,0.08260105448154657,29899,0.07948073075204974,0.0857213782110434
2021,Urban regions,1.0,0.5773636519063088,19931,0.5705056173525933,0.5842216864600243
2021,Rural regions,1.0,0.3347580783039836,19931,0.3282064859928609,0.34130967061510625
2021,Urban regions,2.0,0.06018122756026671,19931,0.05687947817509288,0.06348297694544054
2021,Rural regions,2.0,0.02769704222944093,19931,0.025418752109388452,0.029975332349493407
