year,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Ja,0.9348728125563774,40229,0.9324615534574773,0.9372840716552776
2012,Urban regions,Nein,0.06512718744362259,40229,0.06271592834472245,0.06753844654252272
2012,Rural regions,Ja,0.9340534394542354,40229,0.9316281231314282,0.9364787557770425
2012,Rural regions,Nein,0.06594656054576464,40229,0.06352124422295746,0.06837187686857182
2013,Urban regions,Ja,0.9343696027633851,44486,0.9320683927255883,0.9366708128011819
2013,Urban regions,Nein,0.06563039723661486,44486,0.06332918719881803,0.06793160727441169
2013,Rural regions,Ja,0.9388117055867573,44486,0.9365844615008007,0.941038949672714
2013,Rural regions,Nein,0.06118829441324269,44486,0.05896105032728607,0.06341553849919931
2015,Urban regions,Ja,0.9097578870139399,38036,0.9068783266007641,0.9126374474271157
2015,Urban regions,Nein,0.09024211298606016,38036,0.0873625525728843,0.09312167339923602
2015,Rural regions,Ja,0.9001244555071561,38036,0.8971111753438779,0.9031377356704344
2015,Rural regions,Nein,0.0998755444928438,38036,0.09686226432956557,0.10288882465612204
2017,Urban regions,Ja,0.936778449697636,45410,0.9345400824796423,0.9390168169156298
2017,Urban regions,Nein,0.06322155030236394,45410,0.060983183084370195,0.06545991752035768
2017,Rural regions,Ja,0.9471496437054632,45410,0.9450917943446443,0.949207493066282
2017,Rural regions,Nein,0.05285035629453682,45410,0.05079250693371792,0.05490820565535572
2019,Urban regions,Ja,0.9196646873908487,42417,0.9170779395437914,0.9222514352379061
2019,Urban regions,Nein,0.08033531260915124,42417,0.07774856476209382,0.08292206045620865
2019,Rural regions,Ja,0.9313521545319465,42417,0.9289458171698165,0.9337584918940766
2019,Rural regions,Nein,0.0686478454680535,42417,0.0662415081059235,0.0710541828301835
2021,Urban regions,Ja,0.9056047197640118,27598,0.9021551753190643,0.9090542642089593
2021,Urban regions,Nein,0.0943952802359882,27598,0.09094573579104066,0.09784482468093574
2021,Rural regions,Ja,0.9235849056603773,27598,0.9204505717865679,0.9267192395341868
2021,Rural regions,Nein,0.07641509433962264,27598,0.07328076046581314,0.07954942821343214
