"ple0162","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","144","0.919258670229748","0.87704482476758","0.961472515691916"
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.916482808678836","0.852578234611569","0.980387382746102"
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","3123","0.949154287049901","0.941660162505301","0.9566484115945"
"Ja","2012","Hauptschule","direkter Migrationshintergrund","390","0.96056030721456","0.941720118761597","0.979400495667523"
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","90","0.927887630289899","0.876410444059712","0.979364816520087"
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","2067","0.939477721339814","0.9295608497433","0.949394592936328"
"Ja","2012","Realschule","direkter Migrationshintergrund","65","0.906328162911142","0.838553686185482","0.974102639636802"
"Ja","2012","Realschule","indirekter Migrationshintergrund","72","0.967139574015841","0.927321165293495","1.00695798273819"
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","583","0.919907467834462","0.89869501680625","0.941119918862674"
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","163","0.94606689459272","0.912599823744932","0.979533965440507"
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","1394","0.943233480244205","0.931539027281698","0.954927933206712"
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","124","0.86486264097615","0.807823913196819","0.921901368755481"
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","178","0.0508457129500994","0.0433515884054995","0.0583398374946993"
"Nein","2012","Hauptschule","direkter Migrationshintergrund","20","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","154","0.0605222786601859","0.0506054070636721","0.0704391502566997"
"Nein","2012","Realschule","direkter Migrationshintergrund","6","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","5","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","46","0.0800925321655378","0.0588800811373256","0.10130498319375"
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","110","0.0567665197557949","0.045072066793288","0.0684609727183017"
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","141","0.957230852843358","0.924410344582887","0.990051361103829"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.9591340977312","0.929016920937136","0.989251274525263"
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.895901813520943","0.791707765570778","1.00009586147111"
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","2819","0.953484145239553","0.945889629502193","0.961078660976912"
"Ja","2013","Hauptschule","direkter Migrationshintergrund","649","0.952190340610918","0.936395734763039","0.967984946458796"
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","110","0.95540177935655","0.9181575599724","0.992645998740699"
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","1967","0.936760959058288","0.926373320496868","0.947148597619707"
"Ja","2013","Realschule","direkter Migrationshintergrund","84","0.926257307583394","0.872559974888153","0.979954640278635"
"Ja","2013","Realschule","indirekter Migrationshintergrund","91","0.928007954321975","0.877599252789129","0.97841665585482"
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","539","0.905757080914852","0.882040938623714","0.929473223205991"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","322","0.948571746080559","0.925265382048833","0.971878110112286"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.990923617418175","0.964369826120216","1.01747740871613"
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","1240","0.947402124723454","0.935432069897357","0.959372179549551"
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","211","0.923169531874731","0.889119177911588","0.957219885837873"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","35","0.829725784087224","0.716050726349092","0.943400841825355"
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","135","0.0465158547604474","0.038921339023088","0.0541103704978068"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","52","0.0478096593890823","0.0320150535412039","0.0636042652369607"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","142","0.0632390409417124","0.0528514023802927","0.0736266795031321"
"Nein","2013","Realschule","direkter Migrationshintergrund","7","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","10","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","44","0.0942429190851476","0.0705267767940092","0.117959061376286"
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","96","0.0525978752765461","0.040627820450449","0.0645679301026431"
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
