year,bula_h,pgisced97,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,in school,Yes,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,inadequately,Yes,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,general elementary,Yes,0.8478260869565217,40229,0.8443160640990863,0.8513361098139571
2012,Schleswig-Holstein,general elementary,No,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Schleswig-Holstein,middle vocational,Yes,0.9281767955801105,40229,0.9256536971409466,0.9306998940192743
2012,Schleswig-Holstein,middle vocational,No,0.0718232044198895,40229,0.06930010598072558,0.07434630285905341
2012,Schleswig-Holstein,vocational + Abi,Yes,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Schleswig-Holstein,vocational + Abi,No,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Schleswig-Holstein,higher vocational,Yes,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Schleswig-Holstein,higher vocational,No,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Schleswig-Holstein,higher education,Yes,0.88,40229,0.8768244539729305,0.8831755460270695
2012,Schleswig-Holstein,higher education,No,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Hamburg,in school,Yes,1.0,40229,1.0,1.0
2012,Hamburg,inadequately,Yes,1.0,40229,1.0,1.0
2012,Hamburg,general elementary,Yes,1.0,40229,1.0,1.0
2012,Hamburg,middle vocational,Yes,0.8833333333333333,40229,0.8801962781583005,0.8864703885083661
2012,Hamburg,middle vocational,No,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Hamburg,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Hamburg,higher vocational,Yes,1.0,40229,1.0,1.0
2012,Hamburg,higher education,Yes,0.92,40229,0.91734890457683,0.92265109542317
2012,Hamburg,higher education,No,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Lower Saxony,in school,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Lower Saxony,in school,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Lower Saxony,inadequately,Yes,1.0,40229,1.0,1.0
2012,Lower Saxony,general elementary,Yes,0.8972602739726028,40229,0.8942932922267836,0.900227255718422
2012,Lower Saxony,general elementary,No,0.10273972602739725,40229,0.09977274428157808,0.10570670777321643
