year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,0.004030531690859133,39,7925,0.0040034186888052836,0.004057644692912983
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.022929427320791257,168,7925,0.022865375276544964,0.02299347936503755
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0054329183731043635,44,7925,0.00540146211536177,0.005464374630846957
2012,Hamburg,Upper Secondary Level,Yes,0.009488792256496032,53,7925,0.009447305585191603,0.009530278927800461
2012,Lower Saxony,Lower Secondary Level,Yes,0.018004493037310897,131,7925,0.017947592204454847,0.018061393870166947
2012,Lower Saxony,Upper Secondary Level,Yes,0.06304869507800878,461,7925,0.06294468630198365,0.06315270385403392
2012,Lower Saxony,Upper Secondary Level,No,0.0043480329490546855,35,7925,0.004319876776667465,0.004376189121441906
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00378104530607041,40,7925,0.0037547815542902647,0.0038073090578505555
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.005662880548917906,46,7925,0.00563076917033319,0.005694991927502622
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.015616062775227445,133,7925,0.015563005925922163,0.015669119624532726
2012,North Rhine-Westphalia,Primary Level,Yes,0.0053364871428092965,39,7925,0.005305309789001374,0.005367664496617219
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.035637569436477785,245,7925,0.035558237582480924,0.03571690129047465
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11949153340624188,792,7925,0.1193527272399384,0.11963033957254537
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.005029017794811574,47,7925,0.0049987472513660135,0.005059288338257135
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.017586371886672104,128,7925,0.017530123672344487,0.01764262010099972
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013106550288690679,96,7925,0.013057881251299521,0.013155219326081836
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.029962557641058356,258,7925,0.029889602296244152,0.03003551298587256
2012,Hesse,Lower Secondary Level,Yes,0.014517333362773615,93,7925,0.014466148523476968,0.014568518202070262
2012,Hesse,Upper Secondary Level,Yes,0.04135208059720073,291,7925,0.0412668782274473,0.04143728296695417
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.004071264249400085,35,7925,0.004044015146952478,0.004098513351847691
2012,Hesse,First Stage of Tertiary Education,Yes,0.00435777884613212,31,7925,0.004329591274043124,0.0043859664182211155
2012,Hesse,Second Stage of Tertiary Education,Yes,0.013591477430614098,114,7925,0.013541928399538099,0.013641026461690096
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.008860731755225433,78,7925,0.008820628875450612,0.008900834635000254
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.032831006106542195,245,7925,0.032754751391448816,0.03290726082163557
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006419352837540457,69,7925,0.006385176886431468,0.006453528788649445
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.020675192508042665,138,7925,0.020614300319537874,0.020736084696547457
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06165904885021151,464,7925,0.061556116433416706,0.06176198126700632
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.005310060007173399,38,7925,0.0052789595336466336,0.005341160480700165
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0057821689944178144,49,7925,0.005749723112116423,0.005814614876719206
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008090154729570637,64,7925,0.008051820394144038,0.008128489064997236
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.021363758131555603,179,7925,0.021301882036499256,0.02142563422661195
2012,Bavaria,Lower Secondary Level,Yes,0.027599871896630126,192,7925,0.0275297668211737,0.027669976972086553
2012,Bavaria,Upper Secondary Level,Yes,0.09213246882626212,699,7925,0.09200870577132257,0.09225623188120168
2012,Bavaria,Upper Secondary Level,No,0.004490363564910625,39,7925,0.004461752309712443,0.0045189748201088075
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.007247167285537089,59,7925,0.0072108696667808414,0.007283464904293337
2012,Bavaria,First Stage of Tertiary Education,Yes,0.010313228412852274,93,7925,0.010269994989547948,0.0103564618361566
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.017510112685069912,163,7925,0.017453984378535122,0.0175662409916047
2012,Berlin,Upper Secondary Level,Yes,0.025712908915222498,160,7925,0.025645177132876416,0.02578064069756858
2012,Berlin,Second Stage of Tertiary Education,Yes,0.01276312241781992,102,7925,0.012715086888961629,0.01281115794667821
2012,Brandenburg,Lower Secondary Level,Yes,0.0031465008873604724,36,7925,0.003122534475279794,0.003170467299441151
2012,Brandenburg,Upper Secondary Level,Yes,0.017194000020573877,207,7925,0.017138371720936286,0.017249628320211468
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.008802863197264593,95,7925,0.008762890319087458,0.008842836075441727
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.015107780278581165,127,7925,0.015055580566496928,0.015159979990665401
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.005730379168642421,53,7925,0.0056980780778148644,0.005762680259469978
2012,Saxony,Lower Secondary Level,Yes,0.004833190331540021,36,7925,0.004803512079763609,0.004862868583316434
2012,Saxony,Upper Secondary Level,Yes,0.03933554032497554,353,7925,0.039252354017628215,0.03941872663232287
2012,Saxony,First Stage of Tertiary Education,Yes,0.006856635437180063,61,7925,0.006821322411815909,0.006891948462544217
2012,Saxony,Second Stage of Tertiary Education,Yes,0.014507562677892414,154,7925,0.01445639481245618,0.014558730543328648
2012,Saxony-Anhalt,Lower Secondary Level,Yes,0.003689931059683473,36,7925,0.0036639844983169067,0.0037158776210500393
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.02227855202959534,221,7925,0.022215394595750927,0.022341709463439753
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0028259588330065964,34,7925,0.002803242311940662,0.0028486753540725306
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007572326545031196,91,7925,0.007535229653159692,0.0076094234369027
2012,Thuringa,Upper Secondary Level,Yes,0.01840746931653628,212,7925,0.018349947036855014,0.018464991596217544
2012,Thuringa,Second Stage of Tertiary Education,Yes,0.0045676905488289555,59,7925,0.004538835113711204,0.004596545983946707
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.004400072657997113,43,7888,0.004371061435947164,0.0044290838800470625
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.02371141219062986,163,7888,0.023644722072382104,0.023778102308877617
