year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,39,7925,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,168,7925,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,44,7925,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Yes,1.00000,53,7925,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,1.00000,131,7925,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Yes,0.93549,461,7925,0.93508,0.93589
2012,Lower Saxony,Upper Secondary Level,No,0.06451,35,7925,0.06411,0.06492
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,40,7925,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,46,7925,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,133,7925,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Yes,1.00000,39,7925,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,245,7925,1.00000,1.00000
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.95961,792,7925,0.95937,0.95985
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.04039,47,7925,0.04015,0.04063
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,128,7925,1.00000,1.00000
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,96,7925,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,258,7925,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Yes,1.00000,93,7925,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Yes,1.00000,291,7925,1.00000,1.00000
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,35,7925,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Yes,1.00000,31,7925,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,1.00000,114,7925,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,78,7925,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,245,7925,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,69,7925,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,138,7925,1.00000,1.00000
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.92071,464,7925,0.92026,0.92116
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.07929,38,7925,0.07884,0.07974
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,49,7925,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,64,7925,1.00000,1.00000
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,179,7925,1.00000,1.00000
2012,Bavaria,Lower Secondary Level,Yes,1.00000,192,7925,1.00000,1.00000
2012,Bavaria,Upper Secondary Level,Yes,0.95353,699,7925,0.95324,0.95382
2012,Bavaria,Upper Secondary Level,No,0.04647,39,7925,0.04618,0.04676
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,59,7925,1.00000,1.00000
2012,Bavaria,First Stage of Tertiary Education,Yes,1.00000,93,7925,1.00000,1.00000
2012,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,163,7925,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Yes,1.00000,160,7925,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Yes,1.00000,102,7925,1.00000,1.00000
2012,Brandenburg,Lower Secondary Level,Yes,1.00000,36,7925,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,1.00000,207,7925,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,95,7925,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,127,7925,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,53,7925,1.00000,1.00000
2012,Saxony,Lower Secondary Level,Yes,1.00000,36,7925,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,1.00000,353,7925,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Yes,1.00000,61,7925,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,1.00000,154,7925,1.00000,1.00000
2012,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,36,7925,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,221,7925,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,34,7925,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,91,7925,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Yes,1.00000,212,7925,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,59,7925,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,43,7888,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,163,7888,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,44,7888,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,1.00000,73,7888,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Yes,1.00000,144,7888,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,1.00000,482,7888,1.00000,1.00000
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,53,7888,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,45,7888,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,138,7888,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Yes,1.00000,61,7888,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,278,7888,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.95035,771,7888,0.95008,0.95062
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.04965,43,7888,0.04938,0.04992
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,147,7888,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,91,7888,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.00000,284,7888,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Yes,1.00000,106,7888,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,1.00000,287,7888,1.00000,1.00000
2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,39,7888,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,1.00000,108,7888,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,89,7888,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.00000,241,7888,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,38,7888,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,71,7888,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,162,7888,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.93822,471,7888,0.93782,0.93861
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06178,32,7888,0.06139,0.06218
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,60,7888,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,64,7888,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,147,7888,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Yes,1.00000,183,7888,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Yes,0.91853,667,7888,0.91813,0.91893
2013,Bavaria,Upper Secondary Level,No,0.08147,52,7888,0.08107,0.08187
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,71,7888,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Yes,1.00000,94,7888,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,1.00000,172,7888,1.00000,1.00000
2013,Berlin,Lower Secondary Level,Yes,1.00000,39,7888,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Yes,1.00000,153,7888,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,1.00000,98,7888,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,Yes,1.00000,42,7888,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,1.00000,199,7888,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,86,7888,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,114,7888,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,45,7888,1.00000,1.00000
