,Unnamed: 0,year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,39,7925,0.7631,1.35051
1,1,2012,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,168,7925,0.84178,1.14105
2,2,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,44,7925,0.73389,1.31048
3,3,2012,Hamburg,Upper Secondary Level,Yes,1.0,53,7925,0.80434,1.20468
4,4,2012,Lower Saxony,Lower Secondary Level,Yes,1.0,131,7925,0.86202,1.15634
5,5,2012,Lower Saxony,Upper Secondary Level,Yes,0.93549,461,7925,0.8473,1.01594
6,6,2012,Lower Saxony,Upper Secondary Level,No,0.06451,35,7925,0.04786,0.08281
7,7,2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,40,7925,0.65806,1.39879
8,8,2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,7925,0.74531,1.35858
9,9,2012,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,133,7925,0.7986,1.1822
10,10,2012,North Rhine-Westphalia,Primary Level,Yes,1.0,39,7925,0.77179,1.2615
11,11,2012,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,245,7925,0.89862,1.10654
12,12,2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.95961,792,7925,0.90552,1.02721
13,13,2012,North Rhine-Westphalia,Upper Secondary Level,No,0.04039,47,7925,0.03101,0.05267
14,14,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,128,7925,0.80664,1.1822
15,15,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,96,7925,0.82791,1.16677
16,16,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,258,7925,0.88936,1.12575
17,17,2012,Hesse,Lower Secondary Level,Yes,1.0,93,7925,0.80765,1.17135
18,18,2012,Hesse,Upper Secondary Level,Yes,1.0,291,7925,0.91685,1.08293
19,19,2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,7925,0.72338,1.31581
20,20,2012,Hesse,First Stage of Tertiary Education,Yes,1.0,31,7925,0.63361,1.46296
21,21,2012,Hesse,Second Stage of Tertiary Education,Yes,1.0,114,7925,0.84898,1.20079
22,22,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,78,7925,0.85873,1.14864
23,23,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,245,7925,0.91248,1.11263
24,24,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,69,7925,0.76436,1.27054
25,25,2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,138,7925,0.87014,1.12827
26,26,2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.92071,464,7925,0.8447,1.00239
27,27,2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.07929,38,7925,0.05627,0.10667
28,28,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,49,7925,0.74452,1.29522
29,29,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,64,7925,0.78062,1.22822
30,30,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,179,7925,0.85018,1.15761
31,31,2012,Bavaria,Lower Secondary Level,Yes,1.0,192,7925,0.86034,1.12664
32,32,2012,Bavaria,Upper Secondary Level,Yes,0.95353,699,7925,0.87098,1.01931
33,33,2012,Bavaria,Upper Secondary Level,No,0.04647,39,7925,0.03633,0.05966
34,34,2012,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,59,7925,0.78186,1.2983
35,35,2012,Bavaria,First Stage of Tertiary Education,Yes,1.0,93,7925,0.76382,1.21968
36,36,2012,Bavaria,Second Stage of Tertiary Education,Yes,1.0,163,7925,0.87246,1.17931
37,37,2012,Berlin,Upper Secondary Level,Yes,1.0,160,7925,0.87443,1.12945
38,38,2012,Berlin,Second Stage of Tertiary Education,Yes,1.0,102,7925,0.82537,1.16103
39,39,2012,Brandenburg,Lower Secondary Level,Yes,1.0,36,7925,0.79182,1.28766
40,40,2012,Brandenburg,Upper Secondary Level,Yes,1.0,207,7925,0.89495,1.13601
41,41,2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,95,7925,0.7939,1.2201
42,42,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,127,7925,0.7951,1.17242
43,43,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,53,7925,0.78872,1.22853
44,44,2012,Saxony,Lower Secondary Level,Yes,1.0,36,7925,0.79711,1.2369
45,45,2012,Saxony,Upper Secondary Level,Yes,1.0,353,7925,0.91177,1.09707
46,46,2012,Saxony,First Stage of Tertiary Education,Yes,1.0,61,7925,0.78439,1.29003
47,47,2012,Saxony,Second Stage of Tertiary Education,Yes,1.0,154,7925,0.89135,1.12399
48,48,2012,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,36,7925,0.80003,1.18761
49,49,2012,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,221,7925,0.89651,1.11781
50,50,2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,34,7925,0.71305,1.36098
51,51,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,91,7925,0.85555,1.15452
52,52,2012,Thuringa,Upper Secondary Level,Yes,1.0,212,7925,0.89062,1.13576
53,53,2012,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,7925,0.76319,1.20738
54,54,2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,43,7888,0.71708,1.35847
55,55,2013,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,163,7888,0.85577,1.16723
56,56,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,44,7888,0.63373,1.34004
57,57,2013,Hamburg,Upper Secondary Level,Yes,1.0,73,7888,0.80161,1.23615
58,58,2013,Lower Saxony,Lower Secondary Level,Yes,1.0,144,7888,0.83233,1.19045
59,59,2013,Lower Saxony,Upper Secondary Level,Yes,1.0,482,7888,0.91164,1.09929
60,60,2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,53,7888,0.71226,1.38423
61,61,2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,7888,0.73188,1.25574
62,62,2013,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,138,7888,0.83935,1.18531
63,63,2013,North Rhine-Westphalia,Primary Level,Yes,1.0,61,7888,0.70885,1.27466
64,64,2013,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,278,7888,0.88425,1.1082
65,65,2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.95035,771,7888,0.88996,1.01717
66,66,2013,North Rhine-Westphalia,Upper Secondary Level,No,0.04965,43,7888,0.0354,0.07099
67,67,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,147,7888,0.79819,1.23964
68,68,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,91,7888,0.76585,1.26217
69,69,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,284,7888,0.8651,1.15204
70,70,2013,Hesse,Lower Secondary Level,Yes,1.0,106,7888,0.85608,1.18615
71,71,2013,Hesse,Upper Secondary Level,Yes,1.0,287,7888,0.90125,1.10866
72,72,2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,39,7888,0.67532,1.42947
73,73,2013,Hesse,Second Stage of Tertiary Education,Yes,1.0,108,7888,0.80012,1.21921
74,74,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,89,7888,0.85967,1.22609
75,75,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,241,7888,0.89524,1.10847
76,76,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,38,7888,0.63758,1.38576
77,77,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,7888,0.77997,1.25718
78,78,2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,162,7888,0.85258,1.12299
79,79,2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.93822,471,7888,0.86333,1.02396
80,80,2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06178,32,7888,0.04026,0.08502
81,81,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,60,7888,0.76943,1.28218
82,82,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,64,7888,0.74229,1.29757
83,83,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,147,7888,0.80412,1.21836
84,84,2013,Bavaria,Lower Secondary Level,Yes,1.0,183,7888,0.88443,1.15559
85,85,2013,Bavaria,Upper Secondary Level,Yes,0.91853,667,7888,0.85872,0.98288
86,86,2013,Bavaria,Upper Secondary Level,No,0.08147,52,7888,0.06346,0.09823
87,87,2013,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,71,7888,0.72166,1.27053
88,88,2013,Bavaria,First Stage of Tertiary Education,Yes,1.0,94,7888,0.76969,1.25491
89,89,2013,Bavaria,Second Stage of Tertiary Education,Yes,1.0,172,7888,0.84975,1.19959
90,90,2013,Berlin,Lower Secondary Level,Yes,1.0,39,7888,0.7343,1.36964
91,91,2013,Berlin,Upper Secondary Level,Yes,1.0,153,7888,0.87528,1.1463
92,92,2013,Berlin,Second Stage of Tertiary Education,Yes,1.0,98,7888,0.83036,1.18569
93,93,2013,Brandenburg,Lower Secondary Level,Yes,1.0,42,7888,0.72952,1.2844
94,94,2013,Brandenburg,Upper Secondary Level,Yes,1.0,199,7888,0.88874,1.1399
95,95,2013,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,86,7888,0.78653,1.24063
96,96,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,114,7888,0.84385,1.18495
97,97,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,45,7888,0.74612,1.39699
98,98,2013,Saxony,Lower Secondary Level,Yes,1.0,40,7888,0.72289,1.31309
99,99,2013,Saxony,Upper Secondary Level,Yes,1.0,308,7888,0.89678,1.10225
100,100,2013,Saxony,First Stage of Tertiary Education,Yes,1.0,53,7888,0.76085,1.24786
101,101,2013,Saxony,Second Stage of Tertiary Education,Yes,1.0,128,7888,0.83194,1.14282
102,102,2013,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,224,7888,0.88195,1.14933
103,103,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,72,7888,0.84537,1.20769
104,104,2013,Thuringa,Upper Secondary Level,Yes,1.0,214,7888,0.87538,1.13859
105,105,2013,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,7888,0.81368,1.20036
106,106,2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,38,7378,0.74852,1.30845
107,107,2015,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,158,7378,0.84195,1.13908
108,108,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,33,7378,0.60231,1.43642
109,109,2015,Hamburg,Upper Secondary Level,Yes,1.0,59,7378,0.79692,1.26537
110,110,2015,Lower Saxony,Lower Secondary Level,Yes,1.0,109,7378,0.82445,1.19778
111,111,2015,Lower Saxony,Upper Secondary Level,Yes,0.92039,400,7378,0.83294,1.00592
112,112,2015,Lower Saxony,Upper Secondary Level,No,0.07961,37,7378,0.05844,0.10859
113,113,2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,39,7378,0.62568,1.39842
114,114,2015,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,7378,0.70693,1.35324
115,115,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,127,7378,0.80672,1.19708
116,116,2015,North Rhine-Westphalia,Primary Level,Yes,1.0,61,7378,0.70198,1.40244
