year,bula_h,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,39,7925,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,168,7925,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,44,7925,1.0,1.0
2012,Hamburg,Upper Secondary Level,Yes,1.0,53,7925,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,1.0,131,7925,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Yes,0.935485993514274,461,7925,0.9350810451311458,0.9358909418974022
2012,Lower Saxony,Upper Secondary Level,No,0.06451400648572601,35,7925,0.06410905810259784,0.06491895486885418
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,40,7925,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,7925,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,133,7925,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,Yes,1.0,39,7925,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,245,7925,1.0,1.0
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9596129494585066,792,7925,0.9593742111976047,0.9598516877194085
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.0403870505414935,47,7925,0.04014831228059153,0.040625788802395466
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,128,7925,1.0,1.0
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,96,7925,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,258,7925,1.0,1.0
2012,Hesse,Lower Secondary Level,Yes,1.0,93,7925,1.0,1.0
2012,Hesse,Upper Secondary Level,Yes,1.0,291,7925,1.0,1.0
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,7925,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Yes,1.0,31,7925,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,1.0,114,7925,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,78,7925,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,245,7925,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,69,7925,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,138,7925,1.0,1.0
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.9207088148883462,464,7925,0.9202620183811956,0.9211556113954968
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.07929118511165377,38,7925,0.0788443886045031,0.07973798161880444
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,49,7925,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,64,7925,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,179,7925,1.0,1.0
2012,Bavaria,Lower Secondary Level,Yes,1.0,192,7925,1.0,1.0
2012,Bavaria,Upper Secondary Level,Yes,0.9535268895168421,699,7925,0.9532370878460011,0.953816691187683
2012,Bavaria,Upper Secondary Level,No,0.04647311048315797,39,7925,0.046183308812317025,0.046762912153998915
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,59,7925,1.0,1.0
2012,Bavaria,First Stage of Tertiary Education,Yes,1.0,93,7925,1.0,1.0
2012,Bavaria,Second Stage of Tertiary Education,Yes,1.0,163,7925,1.0,1.0
2012,Berlin,Upper Secondary Level,Yes,1.0,160,7925,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Yes,1.0,102,7925,1.0,1.0
2012,Brandenburg,Lower Secondary Level,Yes,1.0,36,7925,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Yes,1.0,207,7925,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,95,7925,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,127,7925,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,53,7925,1.0,1.0
2012,Saxony,Lower Secondary Level,Yes,1.0,36,7925,1.0,1.0
2012,Saxony,Upper Secondary Level,Yes,1.0,353,7925,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Yes,1.0,61,7925,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Yes,1.0,154,7925,1.0,1.0
2012,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,36,7925,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,221,7925,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,34,7925,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,91,7925,1.0,1.0
2012,Thuringa,Upper Secondary Level,Yes,1.0,212,7925,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,7925,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,43,7888,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,163,7888,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,44,7888,1.0,1.0
2013,Hamburg,Upper Secondary Level,Yes,1.0,73,7888,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Yes,1.0,144,7888,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,1.0,482,7888,1.0,1.0
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,53,7888,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,45,7888,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,138,7888,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,Yes,1.0,61,7888,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,278,7888,1.0,1.0
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9503507285446463,771,7888,0.9500838638335458,0.9506175932557468
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.049649271455353645,43,7888,0.04938240674425312,0.04991613616645417
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,147,7888,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,91,7888,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,284,7888,1.0,1.0
2013,Hesse,Lower Secondary Level,Yes,1.0,106,7888,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,1.0,287,7888,1.0,1.0
2013,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,39,7888,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,1.0,108,7888,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,89,7888,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,241,7888,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,38,7888,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,7888,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,162,7888,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.9382154928512624,471,7888,0.9378220838567612,0.9386089018457635
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06178450714873767,32,7888,0.06139109815423656,0.06217791614323878
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,60,7888,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,64,7888,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,147,7888,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,1.0,183,7888,1.0,1.0
2013,Bavaria,Upper Secondary Level,Yes,0.9185304512698464,667,7888,0.9181280501094224,0.9189328524302705
2013,Bavaria,Upper Secondary Level,No,0.08146954873015355,52,7888,0.08106714756972958,0.08187194989057753
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,71,7888,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Yes,1.0,94,7888,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,1.0,172,7888,1.0,1.0
2013,Berlin,Lower Secondary Level,Yes,1.0,39,7888,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,1.0,153,7888,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,1.0,98,7888,1.0,1.0
2013,Brandenburg,Lower Secondary Level,Yes,1.0,42,7888,1.0,1.0
