year,bula_h,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,middle vocational,Ja,0.08825495876977936,40229,0.08548296202485019,0.09102695551470853
2012,Bayern,middle vocational,Ja,0.07789168709605528,40229,0.07527276260696711,0.08051061158514344
2012,Baden-Württemberg,middle vocational,Ja,0.051704925339870735,40229,0.04954109025674447,0.053868760422997
2012,Niedersachsen,middle vocational,Ja,0.05137062625362157,40229,0.04921341753448948,0.05352783497275366
2012,Sachsen,middle vocational,Ja,0.03933585914865166,40229,0.03743623989461521,0.04123547840268811
2012,Hessen,middle vocational,Ja,0.032427011366168934,40229,0.030696072288803142,0.03415795044353472
2012,Nordrhein-Westfalen,higher education,Ja,0.028749721417428126,40229,0.02711678659175097,0.03038265624310528
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.027301092043681748,40229,0.0257086425154448,0.028893541571918695
2012,Nordrhein-Westfalen,general elemantary,Ja,0.027301092043681748,40229,0.0257086425154448,0.028893541571918695
2012,Sachsen-Anhalt,middle vocational,Ja,0.024626699353688435,40229,0.023112179437811235,0.026141219269565634
2012,Thüringen,middle vocational,Ja,0.02362380209494094,40229,0.022139678934622244,0.025107925255259636
2012,Brandenburg,middle vocational,Ja,0.023066636951192335,40229,0.02159970129948187,0.0245335726029028
2012,Bayern,general elemantary,Ja,0.021395141519946512,40229,0.01998114702604126,0.022809136013851764
2012,Baden-Württemberg,higher education,Ja,0.019946512146200135,40229,0.018580216057841742,0.021312808234558528
2012,Schleswig-Holstein,middle vocational,Ja,0.0187207488299532,40229,0.01739627198858476,0.020045225671321637
2012,Bayern,higher education,Ja,0.01816358368620459,40229,0.016858594868089383,0.019468572504319798
2012,Berlin,middle vocational,Ja,0.017829284599955426,40229,0.01653614056151438,0.01912242863839647
2012,Sachsen,higher education,Ja,0.0171606864274571,40229,0.015891588775568673,0.018429784079345524
2012,Baden-Württemberg,general elemantary,Ja,0.015377757967461556,40229,0.014175305869588513,0.016580210065334597
2012,Niedersachsen,higher education,Ja,0.014820592823712949,40229,0.013639791304191445,0.016001394343234453
2012,Niedersachsen,general elemantary,Ja,0.014597726766213506,40229,0.013425704539443811,0.015769748992983203
2012,Nordrhein-Westfalen,vocational + Abi,Ja,0.014263427679964342,40229,0.013104706781392958,0.015422148578535726
2012,Mecklenburg-Vorpommern,middle vocational,Ja,0.01415199465121462,40229,0.012997743645316317,0.015306245657112923
2012,Hessen,higher education,Ja,0.012703365277468242,40229,0.011608981430673584,0.0137977491242629
2012,Berlin,higher education,Ja,0.011366168932471584,40229,0.010330284658368322,0.012402053206574845
2012,Nordrhein-Westfalen,higher vocational,Ja,0.010697570759973256,40229,0.009692275639779318,0.011702865880167194
