year,bula_h,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,middle vocational,Ja,0.08740757090828827,40229,0.0846476323803655,0.09016750943621103
2012,Bayern,middle vocational,Ja,0.07714380311223927,40229,0.07453642514193949,0.07975118108253905
2012,Baden-Württemberg,middle vocational,Ja,0.05120847588566384,40229,0.04905449038270898,0.05336246138861869
2012,Niedersachsen,middle vocational,Ja,0.050877386601920316,40229,0.04873000112941398,0.05302477207442665
2012,Sachsen,middle vocational,Ja,0.03895817238715374,40229,0.037067323225850976,0.0408490215484565
2012,Hessen,middle vocational,Ja,0.03211566052312107,40229,0.030392774239187754,0.033838546807054386
2012,Nordrhein-Westfalen,higher education,Ja,0.02847367840194239,40229,0.026848370951086508,0.030098985852798275
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.027038958172387155,40229,0.025453958578368303,0.028623957766406007
2012,Nordrhein-Westfalen,general elemantary,Ja,0.027038958172387155,40229,0.025453958578368303,0.028623957766406007
2012,Sachsen-Anhalt,middle vocational,Ja,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Thüringen,middle vocational,Ja,0.023396976051208475,40229,0.021919823494869033,0.024874128607547917
2012,Brandenburg,middle vocational,Ja,0.022845160578302614,40229,0.021385118897949668,0.02430520225865556
2012,Bayern,general elemantary,Ja,0.021189714159585035,40229,0.019782376646233182,0.022597051672936887
2012,Baden-Württemberg,higher education,Ja,0.019754993930029798,40229,0.01839514012037762,0.021114847739681978
2012,Schleswig-Holstein,middle vocational,Ja,0.018540999889636905,40229,0.017222776207979715,0.019859223571294094
2012,Bayern,higher education,Ja,0.017989184416731044,40229,0.01669036035615922,0.019288008477302866
2012,Berlin,middle vocational,Ja,0.01765809513298753,40229,0.016371062039025816,0.018945128226949243
2012,Sachsen,higher education,Ja,0.016995916565500497,40229,0.01573282042256506,0.018259012708435933
2012,Baden-Württemberg,general elemantary,Ja,0.015230107052201744,40229,0.014033351882877815,0.016426862221525673
2012,Niedersachsen,higher education,Ja,0.014678291579295883,40229,0.013503087653222454,0.015853495505369315
2012,Niedersachsen,general elemantary,Ja,0.014457565390133539,40229,0.013291100423944763,0.015624030356322314
2012,Nordrhein-Westfalen,vocational + Abi,Ja,0.014126476106390022,40229,0.012973251303963077,0.015279700908816968
2012,Mecklenburg-Vorpommern,middle vocational,Ja,0.014016113011808851,40229,0.012867337532574616,0.015164888491043086
2012,Hessen,higher education,Ja,0.012581392782253615,40229,0.011492208246197476,0.013670577318309753
2012,Berlin,higher education,Ja,0.01125703564727955,40229,0.010226079537946273,0.012287991756612826
2012,Nordrhein-Westfalen,higher vocational,Ja,0.010594857079792517,40229,0.009594347881220407,0.011595366278364628
2012,Brandenburg,higher education,Ja,0.010484493985211346,40229,0.009489153905555442,0.01147983406486725
2012,Bayern,higher vocational,Ja,0.010263767796049001,40229,0.009278850880265855,0.011248684711832147
2012,Hessen,general elemantary,Ja,0.010263767796049001,40229,0.009278850880265855,0.011248684711832147
2012,Sachsen-Anhalt,higher education,Ja,0.010043041606886656,40229,0.00906866412205583,0.011017419091717483
2012,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00860832137733142,40229,0.007705569659392072,0.009511073095270767
2012,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007615053526100872,40229,0.006765554242690781,0.008464552809510964
2012,Baden-Württemberg,higher vocational,Ja,0.007063238053195011,40229,0.0062448690536374305,0.007881607052752591
2012,Sachsen,higher vocational,Ja,0.006732148769451495,40229,0.005933057299743703,0.007531240239159287
2012,Bayern,vocational + Abi,Ja,0.006511422580289151,40229,0.005725452828403689,0.007297392332174613
2012,Thüringen,higher education,Ja,0.006511422580289151,40229,0.005725452828403689,0.007297392332174613
2012,Mecklenburg-Vorpommern,higher education,Ja,0.005849244012802119,40229,0.005104061858309052,0.006594426167295185
2012,Hamburg,middle vocational,Ja,0.005849244012802119,40229,0.005104061858309052,0.006594426167295185
