year,bula_h,pgisced97,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,0.33097,39,39,0.18135,0.48058
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.36073,168,168,0.28789,0.43356
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.38914,44,44,0.24342,0.53487
2012,Hamburg,Upper Secondary Level,Yes,0.32182,53,53,0.19484,0.44880
2012,Lower Saxony,Lower Secondary Level,Yes,0.43056,131,131,0.34545,0.51568
2012,Lower Saxony,Upper Secondary Level,Yes,0.37454,461,496,0.33190,0.41718
2012,Lower Saxony,Upper Secondary Level,No,0.02587,35,496,0.01189,0.03986
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.21608,40,40,0.08691,0.34525
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.32055,46,46,0.18420,0.45691
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.30216,133,133,0.22382,0.38050
2012,North Rhine-Westphalia,Primary Level,Yes,0.40275,39,39,0.24681,0.55869
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.38920,245,245,0.32802,0.45038
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.35659,793,840,0.32417,0.38900
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.01496,47,840,0.00675,0.02317
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28278,128,128,0.20445,0.36110
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33245,95,95,0.23722,0.42769
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22416,258,258,0.17317,0.27515
2012,Hesse,Lower Secondary Level,Yes,0.57773,93,93,0.47680,0.67866
2012,Hesse,Upper Secondary Level,Yes,0.39595,291,291,0.33966,0.45224
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.23224,36,36,0.09234,0.37213
2012,Hesse,Second Stage of Tertiary Education,Yes,0.23680,114,114,0.15842,0.31519
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.28552,79,79,0.18528,0.38576
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32385,244,244,0.26501,0.38268
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.23827,69,69,0.13701,0.33953
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35787,138,138,0.27760,0.43814
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.31475,464,502,0.27408,0.35542
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.02717,38,502,0.01293,0.04140
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22116,49,49,0.10375,0.33857
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.25829,64,64,0.15020,0.36637
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.25378,179,179,0.18985,0.31771
