year,ple0162,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,middle vocational,0.09444311948485572,40229,0.09158533494847633,0.0973009040212351
2012,Yes,Bavaria,middle vocational,0.08335320772716433,40229,0.08065205821810292,0.08605435723622573
2012,Yes,Baden-Wuerttemberg,middle vocational,0.055330312425471026,40229,0.053096184669926404,0.05756444018101565
2012,Yes,Lower Saxony,middle vocational,0.05497257333651324,40229,0.05274525807498333,0.05719988859804315
2012,Yes,Saxony,middle vocational,0.04209396613403291,40229,0.0401317003511196,0.04405623191694623
2012,Yes,Hesse,middle vocational,0.034700691628905316,40229,0.032912201630818566,0.036489181626992065
2012,Yes,North Rhine-Westphalia,higher education,0.030765561650369665,40229,0.0290781023957166,0.03245302090502273
2012,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02921535893155259,40229,0.027569648150285637,0.03086106971281954
2012,Yes,North Rhine-Westphalia,general elementary,0.02921535893155259,40229,0.027569648150285637,0.03086106971281954
2012,Yes,Saxony-Anhalt,middle vocational,0.026353446219890293,40229,0.02478811651763175,0.027918775922148836
2012,Yes,Thuringa,middle vocational,0.025280228953016935,40229,0.023746259038810207,0.026814198867223662
2012,Yes,Brandenburg,middle vocational,0.024683997138087287,40229,0.02316776090188066,0.026200233374293915
2012,Yes,Bavaria,general elementary,0.022895301693298356,40229,0.0214336961250332,0.02435690726156351
2012,Yes,Baden-Wuerttemberg,higher education,0.021345098974481277,40229,0.019932722981722134,0.02275747496724042
2012,Yes,Schleswig-Holstein,middle vocational,0.02003338898163606,40229,0.0186641813723383,0.02140259659093382
2012,Yes,Bavaria,higher education,0.019437157166706416,40229,0.01808806835051218,0.02078624598290065
2012,Yes,Berlin,middle vocational,0.019079418077748628,40229,0.017742558048164995,0.02041627810733226
2012,Yes,Saxony,higher education,0.018363939899833055,40229,0.017051907269785005,0.019675972529881104
2012,Yes,Baden-Wuerttemberg,general elementary,0.016455998092058194,40229,0.015212785317480914,0.017699210866635475
2012,Yes,Lower Saxony,higher education,0.015859766277128547,40229,0.014638913381072937,0.017080619173184156
2012,Yes,Lower Saxony,general elementary,0.01562127355115669,40229,0.014409487967902469,0.01683305913441091
2012,Yes,North Rhine-Westphalia,vocational + Abi,0.015263534462198903,40229,0.014065487013029397,0.016461581911368407
2012,Yes,Mecklenburg-Western Pomerania,middle vocational,0.015144288099212973,40229,0.013950857446649251,0.016337718751776698
2012,Yes,Hesse,higher education,0.013594085380395898,40229,0.012462494905215872,0.014725675855575923
2012,Yes,Berlin,higher education,0.012163129024564751,40229,0.011091975488766559,0.013234282560362944
2012,Yes,North Rhine-Westphalia,higher vocational,0.011447650846649178,40229,0.010408103015872099,0.012487198677426257
2012,Yes,Brandenburg,higher education,0.011328404483663249,40229,0.01029422276858088,0.012362586198745617
2012,Yes,Hesse,general elementary,0.01108991175769139,40229,0.010066550664444365,0.012113272850938415
2012,Yes,Bavaria,higher vocational,0.01108991175769139,40229,0.010066550664444365,0.012113272850938415
2012,Yes,Saxony-Anhalt,higher education,0.010851419031719533,40229,0.009838999567540866,0.011863838495898199
2012,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009301216312902457,40229,0.008363163824207815,0.010239268801597099
2012,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008227999046029097,40229,0.007345245459303564,0.00911075263275463
2012,Yes,Baden-Wuerttemberg,higher vocational,0.0076317672310994514,40229,0.00678134336929073,0.008482191092908173
2012,Yes,Saxony,higher vocational,0.007274028142141665,40229,0.006443625670208399,0.00810443061407493
2012,Yes,Bavaria,vocational + Abi,0.007035535416169807,40229,0.006218761457041895,0.007852309375297718
2012,Yes,Thuringa,higher education,0.007035535416169807,40229,0.006218761457041895,0.007852309375297718
2012,Yes,Hamburg,middle vocational,0.006320057238254234,40229,0.005545648543475114,0.007094465933033353
2012,Yes,Mecklenburg-Western Pomerania,higher education,0.006320057238254234,40229,0.005545648543475114,0.007094465933033353
2012,Yes,Baden-Wuerttemberg,vocational + Abi,0.005843071786310518,40229,0.0050982805883106955,0.00658786298431034
2012,Yes,Lower Saxony,higher vocational,0.005485332697352731,40229,0.004763571490601248,0.006207093904104214
2012,Yes,Schleswig-Holstein,higher education,0.005246839971380873,40229,0.004540858950849363,0.005952820991912383
2012,Yes,Lower Saxony,vocational + Abi,0.004769854519437157,40229,0.004096566664463875,0.005443142374410439
2012,Yes,North Rhine-Westphalia,inadequately,0.004650608156451228,40229,0.003985749840866342,0.005315466472036115
2012,Yes,Schleswig-Holstein,general elementary,0.004650608156451228,40229,0.003985749840866342,0.005315466472036115
2012,Yes,Saxony-Anhalt,general elementary,0.004292869067493442,40229,0.003653979078826794,0.00493175905616009
2012,Yes,Saxony,general elementary,0.004292869067493442,40229,0.003653979078826794,0.00493175905616009
2012,Yes,Brandenburg,general elementary,0.004292869067493442,40229,0.003653979078826794,0.00493175905616009
2012,Yes,Hesse,vocational + Abi,0.004173622704507512,40229,0.0035436309595763965,0.004803614449438628
2012,Yes,Saxony-Anhalt,higher vocational,0.004054376341521584,40229,0.0034334125229516185,0.004675340160091549
2012,Yes,Hesse,higher vocational,0.0036966372525637967,40229,0.0031035949562471976,0.004289679548880395
2012,Yes,Thuringa,general elementary,0.0035773908895778677,40229,0.0029939572880196964,0.0041608244911360386
2012,Yes,Brandenburg,higher vocational,0.0035773908895778677,40229,0.0029939572880196964,0.0041608244911360386
2012,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003458144526591939,40229,0.0028844829069392284,0.00403180614624465
2012,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003458144526591939,40229,0.0028844829069392284,0.00403180614624465
2012,Yes,Thuringa,higher vocational,0.00333889816360601,40229,0.0027751803046315387,0.0039026160225804816
