year,pgisced97,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,West,Ja,0.7872340425531915,40229,0.7832346921467105,0.7912333929596725
2012,Pre-primary Level,West,Nein,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Pre-primary Level,East,Ja,0.875,40229,0.871768192490145,0.878231807509855
2012,Pre-primary Level,East,Nein,0.125,40229,0.121768192490145,0.128231807509855
2012,Primary Level,West,Ja,0.9666666666666667,40229,0.9649125268886539,0.9684208064446794
2012,Primary Level,West,Nein,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Primary Level,East,Ja,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Primary Level,East,Nein,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Lower Secondary Level,West,Ja,0.9262851600387972,40229,0.9237316576443688,0.9288386624332257
2012,Lower Secondary Level,West,Nein,0.07371483996120272,40229,0.07116133756677431,0.07626834235563112
2012,Lower Secondary Level,East,Ja,0.9580838323353293,40229,0.9561255333766939,0.9600421312939648
2012,Lower Secondary Level,East,Nein,0.041916167664670656,40229,0.03995786870603518,0.04387446662330613
2012,Upper Secondary Level,West,Ja,0.9347949886104784,40229,0.932382389695987,0.9372075875249698
2012,Upper Secondary Level,West,Nein,0.06520501138952164,40229,0.06279241247503024,0.06761761030401305
2012,Upper Secondary Level,East,Ja,0.9453681710213777,40229,0.9431473691691473,0.9475889728736081
2012,Upper Secondary Level,East,Nein,0.05463182897862233,40229,0.052411027126391965,0.05685263083085269
2012,Post-secondary Non-tertiary Level,West,Ja,0.9236276849642004,40229,0.9210322933236728,0.9262230766047281
2012,Post-secondary Non-tertiary Level,West,Nein,0.07637231503579953,40229,0.07377692339527188,0.07896770667632717
2012,Post-secondary Non-tertiary Level,East,Ja,0.9736842105263158,40229,0.97211996933436,0.9752484517182717
2012,Post-secondary Non-tertiary Level,East,Nein,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,First Stage of Tertiary Education,West,Ja,0.9541062801932367,40229,0.9520614301738511,0.9561511302126223
2012,First Stage of Tertiary Education,West,Nein,0.04589371980676329,40229,0.04384886978737769,0.047938569826148886
2012,First Stage of Tertiary Education,East,Ja,0.9593908629441624,40229,0.9574620233065487,0.9613197025817761
2012,First Stage of Tertiary Education,East,Nein,0.04060913705583756,40229,0.03868029741822388,0.04253797669345124
2012,Second Stage of Tertiary Education,West,Ja,0.920844327176781,40229,0.918206049008764,0.923482605344798
2012,Second Stage of Tertiary Education,West,Nein,0.079155672823219,40229,0.07651739465520196,0.08179395099123604
2012,Second Stage of Tertiary Education,East,Ja,0.9291044776119403,40229,0.9265964741434314,0.9316124810804491
2012,Second Stage of Tertiary Education,East,Nein,0.0708955223880597,40229,0.06838751891955079,0.0734035258565686
2013,Pre-primary Level,West,Ja,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Pre-primary Level,West,Nein,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Pre-primary Level,East,Ja,1.0,44486,1.0,1.0
2013,Primary Level,West,Ja,0.9478260869565217,44486,0.9457595868766238,0.9498925870364197
2013,Primary Level,West,Nein,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,Primary Level,East,Ja,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Primary Level,East,Nein,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Lower Secondary Level,West,Ja,0.9326334208223972,44486,0.9303041385191693,0.9349627031256251
2013,Lower Secondary Level,West,Nein,0.0673665791776028,44486,0.0650372968743749,0.0696958614808307
2013,Lower Secondary Level,East,Ja,0.9457831325301205,44486,0.9436788338369093,0.9478874312233316
2013,Lower Secondary Level,East,Nein,0.05421686746987952,44486,0.05211256877666834,0.0563211661630907
2013,Upper Secondary Level,West,Ja,0.939568345323741,44486,0.9373540230742966,0.9417826675731854
2013,Upper Secondary Level,West,Nein,0.060431654676258995,44486,0.058217332426814636,0.06264597692570335
2013,Upper Secondary Level,East,Ja,0.9456975772765246,44486,0.9435917141803392,0.94780344037271
2013,Upper Secondary Level,East,Nein,0.05430242272347535,44486,0.05219655962728993,0.05640828581966077
2013,Post-secondary Non-tertiary Level,West,Ja,0.944558521560575,44486,0.9424319684713777,0.9466850746497723
2013,Post-secondary Non-tertiary Level,West,Nein,0.055441478439425054,44486,0.053314925350227735,0.057568031528622374
2013,Post-secondary Non-tertiary Level,East,Ja,0.9726027397260274,44486,0.9710858091521379,0.9741196702999169
2013,Post-secondary Non-tertiary Level,East,Nein,0.0273972602739726,44486,0.02588032970008313,0.02891419084786207
2013,First Stage of Tertiary Education,West,Ja,0.9234567901234568,44486,0.9209861697557701,0.9259274104911436
2013,First Stage of Tertiary Education,West,Nein,0.07654320987654321,44486,0.07407258950885645,0.07901383024422998
2013,First Stage of Tertiary Education,East,Ja,0.9595375722543352,44486,0.9577065174063052,0.9613686271023653
2013,First Stage of Tertiary Education,East,Nein,0.04046242774566474,44486,0.03863137289763467,0.04229348259369481
2013,Second Stage of Tertiary Education,West,Ja,0.9162303664921466,44486,0.9136558834173722,0.918804849566921
2013,Second Stage of Tertiary Education,West,Nein,0.08376963350785341,44486,0.08119515043307907,0.08634411658262775
