year,pgisced97,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Westdeutschland,Ja,0.3658346333853354,40229,0.36112778594830997,0.3705414808223608
2012,middle vocational,Ostdeutschland,Ja,0.13305103632716736,40229,0.12973215021758855,0.13636992243674617
2012,higher education,Westdeutschland,Ja,0.11667038110095833,40229,0.11353328258333047,0.11980747961858619
2012,general elemantary,Westdeutschland,Ja,0.10641854245598395,40229,0.10340510501375631,0.10943197989821159
2012,higher education,Ostdeutschland,Ja,0.05549364831736127,40229,0.05325641883948824,0.057730877795234295
2012,higher vocational,Westdeutschland,Ja,0.04401604635613996,40229,0.0420114946212442,0.04602059809103572
2012,vocational + Abi,Westdeutschland,Ja,0.04312458212614219,40229,0.04113950858128591,0.04510965567099847
2012,middle vocational,Westdeutschland,Nein,0.025518163583686203,40229,0.023977179916546774,0.027059147250825633
2012,higher vocational,Ostdeutschland,Ja,0.02106084243369735,40229,0.019657698662847507,0.02246398620454719
2012,general elemantary,Ostdeutschland,Ja,0.017829284599955426,40229,0.01653614056151438,0.01912242863839647
2012,inadequately,Westdeutschland,Ja,0.016157789168709604,40229,0.01492570565296417,0.01738987268445504
2012,higher education,Westdeutschland,Nein,0.010028972587474927,40229,0.009055270912147832,0.011002674262802022
2012,general elemantary,Westdeutschland,Nein,0.008468910184978827,40229,0.007573435352460455,0.0093643850174972
2012,vocational + Abi,Ostdeutschland,Ja,0.008246044127479386,40229,0.007362331113286108,0.009129757141672664
2012,middle vocational,Ostdeutschland,Nein,0.007688878983730778,40229,0.006835303574685854,0.008542454392775702
2012,higher education,Ostdeutschland,Nein,0.0042344550924894135,40229,0.003599908135231364,0.004869002049747463
2012,in school,Westdeutschland,Ja,0.004123022063739693,40229,0.0034968450392162905,0.004749199088263096
2012,vocational + Abi,Westdeutschland,Nein,0.0035658569199910855,40229,0.002983361239069153,0.004148352600913018
2012,higher vocational,Westdeutschland,Nein,0.0021172275462447068,40229,0.0016680583311766424,0.002566396761312771
2012,inadequately,Ostdeutschland,Ja,0.0016714954312458212,40229,0.0012723089865295835,0.002070681875962059
2012,in school,Westdeutschland,Nein,0.0011143302874972142,40229,0.0007883049812605783,0.00144035559373385
2012,higher vocational,Ostdeutschland,Nein,0.0008914642299977714,40229,0.0005998258021814287,0.001183102657814114
2012,in school,Ostdeutschland,Ja,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2012,general elemantary,Ostdeutschland,Nein,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2012,inadequately,Westdeutschland,Nein,0.0005571651437486071,40229,0.00032656615323702174,0.0007877641342601924
2012,inadequately,Ostdeutschland,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,vocational + Abi,Ostdeutschland,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,in school,Ostdeutschland,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2013,middle vocational,Westdeutschland,Ja,0.3609729132117192,44486,0.35650976474987717,0.36543606167356124
2013,middle vocational,Ostdeutschland,Ja,0.12515201768933112,44486,0.12207712745144662,0.12822690792721564
2013,general elemantary,Westdeutschland,Ja,0.11785516860143726,44486,0.11485884540608408,0.12085149179679043
2013,higher education,Westdeutschland,Ja,0.11608623548922056,44486,0.11310950370300805,0.11906296727543307
2013,vocational + Abi,Westdeutschland,Ja,0.05085682697622996,44486,0.048815160080727144,0.052898493871732774
2013,higher education,Ostdeutschland,Ja,0.04820342730790492,44486,0.04621295829978131,0.050193896316028525
2013,higher vocational,Westdeutschland,Ja,0.04134881149806523,44486,0.03949866458420581,0.04319895841192464
2013,inadequately,Westdeutschland,Ja,0.02410171365395246,44486,0.022676530659916816,0.0255268966479881
2013,middle vocational,Westdeutschland,Nein,0.02321724709784411,44486,0.021817824941186392,0.02461666925450183
2013,higher vocational,Ostdeutschland,Ja,0.018352681039248205,44486,0.017105378250303192,0.019599983828193217
2013,general elemantary,Ostdeutschland,Ja,0.017357656163626313,44486,0.016144022342890033,0.018571289984362593
2013,higher education,Westdeutschland,Nein,0.010613598673300166,44486,0.009661331766534964,0.011565865580065367
2013,general elemantary,Westdeutschland,Nein,0.008512990602542842,44486,0.007659244009136591,0.009366737195949092
2013,vocational + Abi,Ostdeutschland,Ja,0.007849640685461581,44486,0.007029557271679625,0.008669724099243539
2013,middle vocational,Ostdeutschland,Nein,0.007186290768380321,44486,0.006401361238408369,0.007971220298352273
2013,in school,Westdeutschland,Ja,0.005306799336650083,44486,0.004631641519599357,0.005981957153700809
2013,higher education,Ostdeutschland,Nein,0.0034273079049198453,44486,0.0028842133542234696,0.0039704024556162214
2013,higher vocational,Westdeutschland,Nein,0.0034273079049198453,44486,0.0028842133542234696,0.0039704024556162214
2013,vocational + Abi,Westdeutschland,Nein,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2013,inadequately,Ostdeutschland,Ja,0.0026533996683250414,44486,0.002175354664451446,0.0031314446721986368
2013,inadequately,Westdeutschland,Nein,0.0013266998341625207,44486,0.0009884462169523103,0.0016649534513727311
2013,general elemantary,Ostdeutschland,Nein,0.0009950248756218905,44486,0.0007020400098924347,0.0012880097413513463
2013,in school,Ostdeutschland,Ja,0.0008844665561083472,44486,0.0006082224911710314,0.001160710621045663
