,Unnamed: 0,year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,West,Yes,1.0,37,8898,0.71375,1.36025
1,1,2012,Primary Level,West,Yes,1.0,145,8898,0.8545,1.18709
2,2,2012,Lower Secondary Level,West,Yes,0.93345,955,8898,0.87872,0.98037
3,3,2012,Lower Secondary Level,West,No,0.06655,76,8898,0.05391,0.07833
4,4,2012,Lower Secondary Level,East,Yes,1.0,160,8898,0.88951,1.11444
5,5,2012,Upper Secondary Level,West,Yes,0.94039,3283,8898,0.91054,0.96784
6,6,2012,Upper Secondary Level,West,No,0.05961,229,8898,0.05175,0.06689
7,7,2012,Upper Secondary Level,East,Yes,0.95312,1194,8898,0.90591,1.00845
8,8,2012,Upper Secondary Level,East,No,0.04688,69,8898,0.03819,0.05595
9,9,2012,Post-secondary Non-tertiary Level,West,Yes,0.93047,387,8898,0.83163,1.04555
10,10,2012,Post-secondary Non-tertiary Level,West,No,0.06953,32,8898,0.04484,0.10404
11,11,2012,Post-secondary Non-tertiary Level,East,Yes,1.0,74,8898,0.75856,1.28045
12,12,2012,First Stage of Tertiary Education,West,Yes,1.0,395,8898,0.9149,1.09682
13,13,2012,First Stage of Tertiary Education,East,Yes,1.0,189,8898,0.88655,1.12468
14,14,2012,Second Stage of Tertiary Education,West,Yes,0.93047,1047,8898,0.86066,0.98363
15,15,2012,Second Stage of Tertiary Education,West,No,0.06953,90,8898,0.05136,0.08642
16,16,2012,Second Stage of Tertiary Education,East,Yes,0.94375,498,8898,0.86381,1.01745
17,17,2012,Second Stage of Tertiary Education,East,No,0.05625,38,8898,0.04349,0.06832
18,18,2013,Pre-primary Level,West,Yes,1.0,49,8955,0.65632,1.33138
19,19,2013,Primary Level,West,Yes,1.0,218,8955,0.83726,1.17461
20,20,2013,Lower Secondary Level,West,Yes,0.94741,1067,8955,0.90243,1.00317
21,21,2013,Lower Secondary Level,West,No,0.05259,77,8955,0.04058,0.06505
22,22,2013,Lower Secondary Level,East,Yes,1.0,157,8955,0.88172,1.1267
23,23,2013,Upper Secondary Level,West,Yes,0.93778,3265,8955,0.90727,0.96913
24,24,2013,Upper Secondary Level,West,No,0.06222,210,8955,0.05346,0.07101
25,25,2013,Upper Secondary Level,East,Yes,0.9551,1132,8955,0.90057,1.018
26,26,2013,Upper Secondary Level,East,No,0.0449,65,8955,0.03443,0.05437
27,27,2013,Post-secondary Non-tertiary Level,West,Yes,1.0,460,8955,0.87248,1.11666
28,28,2013,Post-secondary Non-tertiary Level,East,Yes,1.0,71,8955,0.78007,1.24361
29,29,2013,First Stage of Tertiary Education,West,Yes,0.94918,374,8955,0.84683,1.04614
30,30,2013,First Stage of Tertiary Education,West,No,0.05082,31,8955,0.03131,0.07202
31,31,2013,First Stage of Tertiary Education,East,Yes,1.0,166,8955,0.86106,1.18278
32,32,2013,Second Stage of Tertiary Education,West,Yes,0.93984,1050,8955,0.87499,1.00837
33,33,2013,Second Stage of Tertiary Education,West,No,0.06016,96,8955,0.04636,0.07388
34,34,2013,Second Stage of Tertiary Education,East,Yes,0.95382,436,8955,0.86757,1.03644
35,35,2013,Second Stage of Tertiary Education,East,No,0.04618,31,8955,0.03249,0.06075
36,36,2015,Pre-primary Level,West,Yes,1.0,34,8439,0.65953,1.4491
37,37,2015,Primary Level,West,Yes,1.0,167,8439,0.83248,1.16918
38,38,2015,Lower Secondary Level,West,Yes,0.92066,877,8439,0.86194,0.98321
39,39,2015,Lower Secondary Level,West,No,0.07934,63,8439,0.05827,0.10391
40,40,2015,Lower Secondary Level,East,Yes,1.0,145,8439,0.86136,1.1623
41,41,2015,Upper Secondary Level,West,Yes,0.89793,2995,8439,0.8597,0.92346
42,42,2015,Upper Secondary Level,West,No,0.10207,325,8439,0.08928,0.11524
43,43,2015,Upper Secondary Level,East,Yes,0.90224,1079,8439,0.84455,0.94915
44,44,2015,Upper Secondary Level,East,No,0.09776,91,8439,0.07854,0.12208
45,45,2015,Post-secondary Non-tertiary Level,West,Yes,0.88976,429,8439,0.80297,1.00865
46,46,2015,Post-secondary Non-tertiary Level,West,No,0.11024,42,8439,0.06645,0.15148
47,47,2015,Post-secondary Non-tertiary Level,East,Yes,1.0,52,8439,0.77853,1.19297
48,48,2015,First Stage of Tertiary Education,West,Yes,0.88473,358,8439,0.79913,0.97433
49,49,2015,First Stage of Tertiary Education,West,No,0.11527,39,8439,0.08412,0.15922
50,50,2015,First Stage of Tertiary Education,East,Yes,1.0,148,8439,0.85967,1.13759
51,51,2015,Second Stage of Tertiary Education,West,Yes,0.89767,998,8439,0.83609,0.96213
52,52,2015,Second Stage of Tertiary Education,West,No,0.10233,140,8439,0.08429,0.12306
53,53,2015,Second Stage of Tertiary Education,East,Yes,0.89526,414,8439,0.80846,0.98888
54,54,2015,Second Stage of Tertiary Education,East,No,0.10474,43,8439,0.07791,0.13759
55,55,2017,Pre-primary Level,West,Yes,1.0,35,8602,0.56977,1.42784
56,56,2017,Primary Level,West,Yes,1.0,305,8602,0.80224,1.13533
57,57,2017,Primary Level,East,Yes,1.0,33,8602,0.56153,1.55492
58,58,2017,Lower Secondary Level,West,Yes,0.94711,894,8602,0.88185,1.00165
59,59,2017,Lower Secondary Level,West,No,0.05289,59,8602,0.03064,0.07471
60,60,2017,Lower Secondary Level,East,Yes,1.0,156,8602,0.87181,1.15433
61,61,2017,Upper Secondary Level,West,Yes,0.95821,3078,8602,0.92864,0.98914
62,62,2017,Upper Secondary Level,West,No,0.04179,161,8602,0.03559,0.049
63,63,2017,Upper Secondary Level,East,Yes,0.96804,1068,8602,0.91571,1.03222
64,64,2017,Upper Secondary Level,East,No,0.03196,46,8602,0.02427,0.04036
65,65,2017,Post-secondary Non-tertiary Level,West,Yes,0.92231,467,8602,0.81502,1.02749
66,66,2017,Post-secondary Non-tertiary Level,West,No,0.07769,37,8602,0.04661,0.1133
67,67,2017,Post-secondary Non-tertiary Level,East,Yes,1.0,75,8602,0.78221,1.27243
68,68,2017,First Stage of Tertiary Education,West,Yes,1.0,375,8602,0.89198,1.10631
69,69,2017,First Stage of Tertiary Education,East,Yes,1.0,159,8602,0.84998,1.18709
70,70,2017,Second Stage of Tertiary Education,West,Yes,0.92522,1095,8602,0.86844,0.98287
71,71,2017,Second Stage of Tertiary Education,West,No,0.07478,101,8602,0.05678,0.09533
72,72,2017,Second Stage of Tertiary Education,East,Yes,0.92155,422,8602,0.83821,1.01875
